Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,OKC,4.3,4.0
Aaron Wiggins,IND,4.4,1.5
Alex Caruso,IND,4.3,6.2
Andrew Nembhard,OKC,4.3,3.5
Ben Sheppard,OKC,3.1,2.0
Bennedict Mathurin,OKC,5.6,
Cason Wallace,IND,2.9,2.0
Chet Holmgren,IND,6.9,10.5
Isaiah Hartenstein,IND,8.9,14.0
Isaiah Joe,IND,3.1,3.5
Jalen Williams,IND,4.7,
Luguentz Dort,IND,4.0,2.0
Myles Turner,OKC,6.8,3.0
Obi Toppin,OKC,4.3,6.0
Pascal Siakam,OKC,5.8,8.0
Shai Gilgeous-Alexander,IND,4.6,10.0
T.J. McConnell,OKC,2.9,2.5
Thomas Bryant,OKC,3.2,
Tyrese Haliburton,OKC,3.1,3.0
