Player,Opponent,L10_REB,H2H_REB
Al Horford,NYK,8.1,6.0
Anthony Edwards,GSW,5.1,5.3
Brandin Podziemski,MIN,6.1,3.3
Buddy Hield,MIN,3.1,1.0
Cameron Payne,BOS,2.0,1.3
Derrick White,NYK,5.3,3.2
Donte DiVincenzo,GSW,3.2,5.5
Draymond Green,MIN,5.8,6.3
Gary Payton II,MIN,3.4,5.0
Jaden McDaniels,GSW,4.1,1.3
Jalen Brunson,BOS,3.0,2.4
Jaylen Brown,NYK,4.7,4.2
Jonathan Kuminga,MIN,4.1,2.7
Josh Hart,BOS,8.9,9.0
Jrue Holiday,NYK,4.2,4.6
Julius Randle,GSW,7.3,
Karl-Anthony Towns,BOS,11.9,11.5
Kevon Looney,MIN,5.0,9.0
Luke Kornet,NYK,7.1,1.5
Mikal Bridges,BOS,2.6,4.2
Mike Conley,GSW,2.7,2.7
Miles McBride,BOS,2.6,1.0
Mitchell Robinson,BOS,7.1,6.0
Naz Reid,GSW,4.9,6.7
Nickeil Alexander-Walker,GSW,3.6,0.7
OG Anunoby,BOS,5.2,3.3
Payton Pritchard,NYK,4.7,2.4
Rudy Gobert,GSW,14.9,11.7
Trayce Jackson-Davis,MIN,2.2,2.3
