Player,L10_REB,H2H_REB
Alperen Sengun,10.0,8.0
Andrew Wiggins,4.1,8.0
Austin Reaves,5.0,5.3
Bam Adebayo,9.6,11.3
Bismack Biyombo,4.7,6.0
Cade Cunningham,4.8,2.0
Chris Paul,2.0,6.0
Devin Vassell,5.3,4.7
Dillon Brooks,3.7,6.0
Dorian Finney-Smith,4.3,5.0
Fred VanVleet,3.4,2.0
Guerschon Yabusele,5.5,
Harrison Barnes,2.4,1.2
Jalen Duren,10.2,5.0
Jalen Green,5.7,5.5
Jared Butler,2.6,3.5
Jaxson Hayes,5.9,4.0
Jeremy Sochan,5.8,9.7
Josh Hart,10.1,7.7
Julian Champagnie,3.3,1.7
Justin Edwards,2.9,
Karl-Anthony Towns,11.8,9.0
Kel'el Ware,9.3,
Mikal Bridges,3.2,7.2
Miles McBride,3.0,1.5
OG Anunoby,6.1,4.5
Quentin Grimes,4.1,3.0
Ricky Council IV,3.3,
Stephen Curry,4.1,3.0
Stephon Castle,4.2,
Tari Eason,6.5,11.0
Tobias Harris,7.1,7.0
Trey Murphy III,4.9,8.0
Tyler Herro,4.2,1.0
Yves Missi,7.7,
Zion Williamson,7.2,7.0
