Player,L10_REB,H2H_REB
Aaron Gordon,5.3,6.2
AJ Johnson,2.0,
Al Horford,7.4,
Alex Sarr,6.8,
Alperen Sengun,10.1,10.0
Amen Thompson,9.9,2.0
Andrew Wiggins,4.1,4.0
Anfernee Simons,2.7,4.3
Anthony Edwards,4.8,3.3
Ausar Thompson,5.1,5.0
Bam Adebayo,9.8,12.0
CJ McCollum,3.9,3.5
Cade Cunningham,5.7,9.0
Cason Wallace,3.4,3.0
Chet Holmgren,8.5,8.0
Chris Paul,2.8,
Christian Braun,4.3,3.8
Cody Williams,2.9,
Darius Garland,3.4,1.5
Davion Mitchell,3.1,2.0
De'Andre Hunter,4.6,4.0
Dean Wade,3.2,
Deni Avdija,9.9,6.0
Derrick White,4.1,6.5
Desmond Bane,8.2,4.0
Devin Booker,4.8,3.5
Devin Vassell,5.4,4.0
Dillon Brooks,3.4,5.0
Donovan Clingan,10.3,
Donovan Mitchell,4.5,3.0
Duncan Robinson,1.8,3.0
Evan Mobley,9.1,9.0
Franz Wagner,5.3,6.5
Fred VanVleet,4.1,5.5
Guerschon Yabusele,5.1,
Harrison Barnes,2.9,2.5
Isaac Okoro,1.9,4.0
Isaiah Collier,4.2,
Isaiah Hartenstein,8.9,5.8
Ivica Zubac,12.4,11.8
Jabari Smith Jr.,6.6,7.0
Jaden McDaniels,6.5,1.2
Jalen Duren,10.1,8.0
Jalen Green,6.2,6.0
Jamal Murray,3.8,7.0
James Harden,5.8,4.2
Jaren Jackson Jr.,4.1,4.0
Jarrett Allen,9.6,7.5
Jaylen Wells,3.7,
Jayson Tatum,8.8,7.5
Jeremy Sochan,5.3,8.0
Jordan Poole,3.1,3.8
Jrue Holiday,4.2,5.5
Julian Champagnie,3.0,5.0
Julius Randle,6.4,12.0
Justin Edwards,2.7,
Kawhi Leonard,6.4,6.7
Keldon Johnson,5.6,3.0
Kelly Olynyk,6.0,4.0
Kentavious Caldwell-Pope,2.2,2.5
Kevin Durant,6.7,7.0
Khris Middleton,4.1,2.3
Klay Thompson,3.8,2.0
Kris Dunn,2.9,1.0
Kyshawn George,5.2,
Max Strus,4.8,12.0
Michael Porter Jr.,7.8,7.5
Mike Conley,2.4,3.0
Miles Bridges,8.2,7.0
Naji Marshall,7.6,8.0
Nick Richards,8.8,6.5
Norman Powell,2.9,4.3
Oso Ighodaro,3.7,
P.J. Washington,8.2,3.5
Paolo Banchero,7.6,6.5
Quentin Grimes,5.2,1.0
Royce O'Neale,5.3,4.8
Rudy Gobert,9.5,11.2
Russell Westbrook,5.7,3.5
Ryan Dunn,2.9,
Sam Merrill,1.9,0.5
Scoot Henderson,3.6,5.7
Shaedon Sharpe,6.2,
Shai Gilgeous-Alexander,4.2,3.0
Spencer Dinwiddie,2.9,3.7
Stephon Castle,4.3,
Tim Hardaway Jr.,3.4,3.2
Tobias Harris,7.3,5.5
Toumani Camara,4.9,5.2
Ty Jerome,2.7,
Tyler Herro,4.4,4.0
Tyus Jones,1.8,1.8
Walker Kessler,13.8,7.5
Wendell Carter Jr.,7.6,4.0
Yves Missi,6.8,
Zach Edey,7.3,
Zion Williamson,6.7,4.5
