Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,LAC,4.2,5.7
Aaron Wiggins,MEM,4.4,1.3
Alex Caruso,MEM,4.3,3.5
Alperen Sengun,GSW,9.4,9.0
Amen Thompson,GSW,7.3,4.0
Andrew Wiggins,CLE,4.0,5.0
Bam Adebayo,CLE,8.3,16.0
Brandin Podziemski,HOU,6.1,4.5
Cason Wallace,MEM,2.9,2.0
Chet Holmgren,MEM,6.9,7.7
Christian Braun,LAC,6.3,4.0
Darius Garland,MIA,3.8,1.8
Davion Mitchell,CLE,3.1,0.0
De'Andre Hunter,MIA,4.5,8.0
Desmond Bane,OKC,4.9,2.0
Dillon Brooks,GSW,2.2,2.7
Donovan Mitchell,MIA,5.6,13.0
Draymond Green,HOU,5.8,6.5
Duncan Robinson,CLE,1.7,1.0
Evan Mobley,MIA,9.5,7.0
Fred VanVleet,GSW,2.1,3.0
Haywood Highsmith,CLE,4.7,4.3
Isaiah Hartenstein,MEM,8.9,14.5
Isaiah Joe,MEM,3.1,2.3
Ivica Zubac,DEN,13.7,12.8
Jalen Green,GSW,4.7,5.3
Jalen Williams,MEM,4.7,4.3
Jamal Murray,LAC,4.8,0.0
James Harden,DEN,5.4,2.8
Jarrett Allen,MIA,8.0,9.2
Kawhi Leonard,DEN,7.2,4.7
Kel'el Ware,CLE,10.2,
Kris Dunn,DEN,3.1,2.3
Luguentz Dort,MEM,4.0,3.0
Luke Kennard,OKC,2.9,2.5
Max Strus,MIA,4.3,5.0
Moses Moody,HOU,2.9,3.3
Nicolas Batum,DEN,2.3,4.0
Norman Powell,DEN,2.0,2.8
Sam Merrill,MIA,3.0,1.8
Santi Aldama,OKC,5.2,7.0
Shai Gilgeous-Alexander,MEM,4.6,6.0
Stephen Curry,HOU,4.9,6.0
Steven Adams,GSW,6.9,
Tari Eason,GSW,6.1,
Ty Jerome,MIA,1.6,
Tyler Herro,CLE,4.8,
Zach Edey,OKC,11.8,
