Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,OKC,4.2,8.3
Aaron Wiggins,DEN,4.4,2.8
Al Horford,NYK,8.1,6.0
Alex Caruso,DEN,4.3,0.0
Cameron Payne,BOS,2.0,1.3
Cason Wallace,DEN,2.9,2.5
Chet Holmgren,DEN,6.9,8.5
Christian Braun,OKC,6.3,4.2
Derrick White,NYK,5.3,3.2
Isaiah Hartenstein,DEN,8.9,8.0
Isaiah Joe,DEN,3.1,1.7
Jalen Brunson,BOS,3.0,2.4
Jalen Williams,DEN,4.7,3.7
Jamal Murray,OKC,4.8,2.5
Jaylen Brown,NYK,4.7,4.2
Jayson Tatum,NYK,8.0,6.6
Josh Hart,BOS,8.9,9.0
Jrue Holiday,NYK,4.2,4.6
Karl-Anthony Towns,BOS,11.9,11.5
Luguentz Dort,DEN,4.0,4.0
Luke Kornet,NYK,7.1,1.5
Mikal Bridges,BOS,2.6,4.2
Miles McBride,BOS,2.6,1.0
Mitchell Robinson,BOS,7.1,6.0
OG Anunoby,BOS,5.2,3.3
Payton Pritchard,NYK,4.7,2.4
Russell Westbrook,OKC,4.2,5.3
Sam Hauser,NYK,3.6,3.2
Shai Gilgeous-Alexander,DEN,4.6,5.2
