Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,OKC,4.2,8.3
Aaron Nesmith,CLE,4.3,6.0
Aaron Wiggins,DEN,4.4,2.8
Alex Caruso,DEN,4.3,0.0
Andrew Nembhard,CLE,4.3,1.0
Bennedict Mathurin,CLE,5.6,1.5
Cason Wallace,DEN,2.9,2.5
Chet Holmgren,DEN,6.9,8.5
Christian Braun,OKC,6.3,4.2
Darius Garland,IND,3.8,2.7
De'Andre Hunter,IND,4.5,3.0
Dean Wade,IND,2.1,1.5
Donovan Mitchell,IND,5.6,4.5
Evan Mobley,IND,9.5,9.7
Isaiah Hartenstein,DEN,8.9,8.0
Jalen Williams,DEN,4.7,3.7
Jamal Murray,OKC,4.8,2.5
Jarrett Allen,IND,8.0,9.7
Luguentz Dort,DEN,4.0,4.0
Max Strus,IND,4.3,5.7
Myles Turner,CLE,6.8,7.5
Obi Toppin,CLE,4.3,4.5
Pascal Siakam,CLE,5.8,7.8
Russell Westbrook,OKC,4.2,5.3
Sam Merrill,IND,3.0,1.5
Shai Gilgeous-Alexander,DEN,4.6,5.2
T.J. McConnell,CLE,2.9,2.3
Thomas Bryant,CLE,3.2,7.3
Ty Jerome,IND,1.6,
Tyrese Haliburton,CLE,3.1,5.5
