Player,L10_REB,H2H_REB
Aaron Nesmith,4.1,4.3
Andrew Nembhard,2.9,2.0
Austin Reaves,5.5,9.5
Brandin Podziemski,5.9,8.0
Brook Lopez,5.4,4.5
Cameron Payne,1.1,1.0
Coby White,5.3,5.5
D'Angelo Russell,2.9,3.0
Damian Lillard,4.9,5.0
DaQuan Jeffries,2.4,0.3
Day'Ron Sharpe,6.7,9.0
DeMar DeRozan,3.9,4.3
Dorian Finney-Smith,3.8,6.0
Draymond Green,7.3,13.0
Gary Trent Jr.,1.7,1.0
Giannis Antetokounmpo,11.6,17.5
Immanuel Quickley,4.8,5.0
Jakob Poeltl,6.6,12.5
Jalen Wilson,1.6,1.7
Jamison Battle,3.6,
Jaxson Hayes,6.6,2.5
Jimmy Butler III,5.9,3.8
Josh Green,2.7,4.0
Josh Hart,9.3,7.0
Karl-Anthony Towns,10.9,7.5
Keegan Murray,5.5,6.0
Keon Johnson,4.8,
Kevin Huerter,3.6,3.5
Kevin Porter Jr.,3.9,
Kyle Kuzma,5.5,11.0
LaMelo Ball,5.0,6.0
Luka Dončić,8.2,9.0
Malik Monk,4.1,4.5
Mark Williams,11.5,8.0
Matas Buzelis,4.6,
Mikal Bridges,3.6,6.0
Miles Bridges,8.4,6.0
Miles McBride,3.1,0.2
Moses Moody,3.9,4.0
Myles Turner,5.5,6.5
OG Anunoby,5.6,2.5
Pascal Siakam,5.8,9.0
Scottie Barnes,7.4,4.0
Stephen Curry,4.1,3.5
Taurean Prince,4.1,2.9
Tre Jones,4.0,3.5
Trendon Watford,4.0,1.0
Tyrese Haliburton,3.4,4.7
Tyrese Martin,3.0,
Zach LaVine,4.2,5.2
Ziaire Williams,3.8,2.0
