Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,LAC,4.2,5.7
Ausar Thompson,NYK,6.2,5.5
Cade Cunningham,NYK,6.1,3.5
Cameron Payne,DET,2.0,2.3
Christian Braun,LAC,6.3,4.0
Ivica Zubac,DEN,13.7,12.8
Jalen Brunson,DET,3.0,3.0
Jalen Duren,NYK,11.0,14.0
Jamal Murray,LAC,4.8,0.0
James Harden,DEN,5.4,2.8
Josh Hart,DET,8.9,9.7
Karl-Anthony Towns,DET,11.9,6.0
Kawhi Leonard,DEN,7.2,4.7
Kris Dunn,DEN,3.1,2.3
Malik Beasley,NYK,2.0,3.2
Mikal Bridges,DET,2.6,3.2
Miles McBride,DET,2.6,2.5
Mitchell Robinson,DET,7.1,9.0
Nicolas Batum,DEN,2.3,4.0
Norman Powell,DEN,2.0,2.8
OG Anunoby,DET,5.2,5.0
Russell Westbrook,LAC,4.2,5.0
Tobias Harris,NYK,4.8,5.5
