Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,SAC,4.1,4.0
AJ Johnson,MIA,3.2,
Alec Burks,WAS,2.3,2.0
Alex Sarr,MIA,6.2,
Alperen Sengun,LAL,10.9,10.5
Amen Thompson,LAL,9.6,7.0
Andrew Nembhard,SAC,3.6,0.0
Anthony Davis,BKN,10.8,13.0
Austin Reaves,HOU,5.2,3.5
Bam Adebayo,WAS,7.3,11.0
Chet Holmgren,CHI,8.1,8.5
Coby White,OKC,5.1,2.5
Cody Williams,CHA,2.1,
Colby Jones,MIA,2.8,
Collin Sexton,CHA,2.6,3.0
Daniel Gafford,BKN,9.5,4.0
DaQuan Jeffries,UTA,2.7,
Davion Mitchell,WAS,3.0,1.5
DeMar DeRozan,IND,3.2,5.8
Derrick White,MEM,5.3,3.0
Desmond Bane,BOS,5.6,2.0
Dillon Brooks,LAL,2.5,2.5
Domantas Sabonis,IND,10.6,11.0
Dorian Finney-Smith,HOU,3.9,4.5
Franz Wagner,LAC,6.5,5.5
Fred VanVleet,LAL,3.6,3.5
Gabe Vincent,HOU,1.5,
Goga Bitadze,LAC,4.1,1.0
Haywood Highsmith,WAS,3.6,1.5
Isaiah Collier,CHA,4.2,
Isaiah Hartenstein,CHI,9.2,11.0
Ivica Zubac,ORL,12.1,9.0
Ja Morant,BOS,4.2,
Jalen Green,LAL,6.3,8.0
Jalen Williams,CHI,4.9,3.0
James Harden,ORL,5.9,8.0
Jaxson Hayes,HOU,5.7,1.3
Jaylen Brown,MEM,5.0,6.0
Jaylen Martin,MIA,3.4,
Jaylen Wells,BOS,3.5,
Jayson Tatum,MEM,8.2,8.5
Jordan Poole,MIA,1.9,3.2
Josh Giddey,OKC,9.6,6.4
Josh Green,UTA,2.0,2.0
Jrue Holiday,MEM,4.0,4.5
Justin Champagnie,MIA,7.4,
Kawhi Leonard,ORL,7.4,9.5
Keegan Murray,IND,6.4,5.0
Kel'el Ware,WAS,9.7,
Kentavious Caldwell-Pope,LAC,2.9,2.2
Keon Ellis,IND,2.6,0.0
Keyonte George,CHA,3.8,1.5
KJ Simpson,UTA,3.6,
Klay Thompson,BKN,3.9,5.5
Kris Dunn,ORL,2.9,1.5
Kyle Anderson,WAS,3.2,3.5
Kyle Filipowski,CHA,7.1,
LeBron James,HOU,8.8,5.5
Luguentz Dort,CHI,4.2,4.5
Luke Kennard,BOS,2.5,2.0
Malik Monk,IND,3.4,4.0
Mark Williams,UTA,10.6,
Matas Buzelis,OKC,4.2,
Max Christie,BKN,4.6,1.0
Miles Bridges,UTA,6.9,11.5
Myles Turner,SAC,7.2,2.0
Naji Marshall,BKN,6.3,3.5
Norman Powell,ORL,2.2,1.5
Obi Toppin,SAC,4.1,3.5
P.J. Washington,BKN,5.8,10.0
Paolo Banchero,LAC,8.1,6.0
Pascal Siakam,SAC,5.9,5.0
Pelle Larsson,WAS,1.1,
Rui Hachimura,HOU,4.4,5.7
Shai Gilgeous-Alexander,CHI,4.9,5.0
Spencer Dinwiddie,BKN,4.1,3.3
T.J. McConnell,SAC,3.0,2.0
Tari Eason,LAL,7.4,7.0
Trey Lyles,IND,5.0,3.0
Tyler Herro,WAS,3.8,7.0
Tyrese Haliburton,SAC,4.0,3.0
Zach Edey,BOS,6.8,
Zach LaVine,IND,2.9,5.0
