Player,Opponent,L10_REB,H2H_REB
Adem Bona,MIA,7.5,
Alec Burks,PHI,2.1,1.8
Andrew Wiggins,PHI,3.4,7.5
Ausar Thompson,SAC,6.0,4.0
Bam Adebayo,PHI,8.0,13.0
Cade Cunningham,SAC,6.5,
Davion Mitchell,PHI,2.9,1.0
DeMar DeRozan,DET,3.8,2.5
Domantas Sabonis,DET,12.5,11.0
Duncan Robinson,PHI,1.4,2.2
Haywood Highsmith,PHI,4.7,5.3
Jalen Duren,SAC,10.3,12.5
Jared Butler,MIA,1.9,2.0
Justin Edwards,MIA,4.4,
Keegan Murray,DET,5.8,4.5
Kel'el Ware,PHI,10.7,
Keon Ellis,DET,3.2,0.0
Kyle Anderson,PHI,3.7,2.5
Malik Beasley,SAC,2.7,3.5
Malik Monk,DET,4.1,3.5
Quentin Grimes,MIA,4.1,2.0
Tobias Harris,SAC,6.2,7.5
Tyler Herro,PHI,4.5,6.5
Zach LaVine,DET,3.8,4.0
