Player,Opponent,L10_REB,H2H_REB
Al Horford,ORL,8.1,6.5
Alec Burks,CLE,2.4,2.7
Alperen Sengun,GSW,9.4,9.0
Amen Thompson,GSW,7.3,4.0
Andrew Wiggins,CLE,4.0,5.0
Anthony Black,BOS,4.0,4.0
Bam Adebayo,CLE,8.3,16.0
Brandin Podziemski,HOU,6.1,4.5
Buddy Hield,HOU,3.1,4.0
Cole Anthony,BOS,3.1,1.3
Cory Joseph,BOS,3.2,1.0
Darius Garland,MIA,3.8,1.8
Davion Mitchell,CLE,3.1,0.0
De'Andre Hunter,MIA,4.5,8.0
Derrick White,ORL,5.3,4.7
Dillon Brooks,GSW,2.2,2.7
Donovan Mitchell,MIA,5.6,13.0
Draymond Green,HOU,5.8,6.5
Duncan Robinson,CLE,1.7,1.0
Evan Mobley,MIA,9.5,7.0
Franz Wagner,BOS,6.1,7.0
Fred VanVleet,GSW,2.1,3.0
Gary Payton II,HOU,3.4,3.0
Haywood Highsmith,CLE,4.7,4.3
Isaac Okoro,MIA,3.5,1.0
Jalen Green,GSW,4.7,5.3
Jarrett Allen,MIA,8.0,9.2
Jaylen Brown,ORL,4.7,3.7
Jonathan Isaac,BOS,3.7,4.3
Jrue Holiday,ORL,4.2,5.0
Kel'el Ware,CLE,10.2,
Kentavious Caldwell-Pope,BOS,2.5,4.0
Luke Kornet,ORL,7.1,6.0
Max Strus,MIA,4.3,5.0
Moses Moody,HOU,2.9,3.3
Paolo Banchero,BOS,8.6,7.0
Payton Pritchard,ORL,4.7,3.3
Sam Hauser,ORL,3.6,3.7
Sam Merrill,MIA,3.0,1.8
Stephen Curry,HOU,4.9,6.0
Tari Eason,GSW,6.1,
Ty Jerome,MIA,1.6,
Tyler Herro,CLE,4.8,
