Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,MEM,4.7,3.5
Adem Bona,ATL,8.4,
AJ Johnson,CHI,2.9,
Al Horford,CHA,7.9,5.0
Alec Burks,NOP,2.0,2.0
Alex Sarr,CHI,5.6,
Andrew Wiggins,NOP,3.8,3.0
Anthony Davis,TOR,10.3,11.5
Anthony Edwards,BKN,5.0,4.5
Ausar Thompson,MIL,5.8,8.8
Austin Reaves,HOU,4.6,3.5
Bam Adebayo,NOP,7.7,8.5
Bennedict Mathurin,ORL,5.5,4.0
Bobby Portis,DET,9.8,6.0
Bradley Beal,SAS,2.0,3.0
Brandin Podziemski,POR,5.8,5.8
Brice Sensabaugh,OKC,3.9,6.0
Brook Lopez,DET,5.2,7.0
Cade Cunningham,MIL,5.9,4.5
Caris LeVert,PHI,3.6,4.5
Chris Paul,PHX,3.5,4.3
Christian Braun,MEM,6.3,5.5
Coby White,WAS,3.6,4.0
Cole Anthony,IND,3.7,4.3
Collin Sexton,OKC,1.8,2.5
Cory Joseph,IND,3.3,
Dalano Banton,GSW,2.6,
Davion Mitchell,NOP,3.1,0.8
DeMar DeRozan,LAC,4.1,6.5
Dereck Lively II,TOR,6.5,4.0
Derrick White,CHA,5.5,9.0
Desmond Bane,DEN,4.8,2.3
Devin Booker,SAS,4.0,7.3
Domantas Sabonis,LAC,14.0,12.5
Donovan Clingan,GSW,9.2,
Dorian Finney-Smith,HOU,4.2,4.5
Draymond Green,POR,5.9,10.0
Duncan Robinson,NOP,1.6,0.0
Dyson Daniels,PHI,6.8,4.0
Gabe Vincent,HOU,1.7,
Georges Niang,PHI,1.5,4.2
Giannis Antetokounmpo,DET,11.3,11.0
Goga Bitadze,IND,5.1,4.5
Grayson Allen,SAS,2.2,3.8
Harrison Barnes,PHX,3.5,4.6
Isaiah Collier,OKC,3.6,
Ivica Zubac,SAC,13.0,8.5
Ja Morant,DEN,4.5,
Jaden McDaniels,BKN,4.1,3.0
Jalen Duren,MIL,11.3,11.0
Jamal Murray,MEM,3.9,3.3
Jamal Shead,DAL,2.7,
James Harden,SAC,4.7,4.8
Jamison Battle,DAL,4.0,
Jarace Walker,ORL,3.4,0.5
Jared Butler,ATL,2.3,2.0
Jaxson Hayes,HOU,5.3,1.3
Jayson Tatum,CHA,7.6,11.5
Johnny Juzang,OKC,2.7,1.0
Jonathan Mogbo,DAL,7.6,
Josh Giddey,WAS,10.6,6.5
Jrue Holiday,CHA,4.5,5.5
Julius Randle,BKN,6.8,8.0
Justin Champagnie,CHI,8.6,4.7
Justin Edwards,ATL,4.4,
Kawhi Leonard,SAC,7.6,7.0
Keegan Murray,LAC,5.8,6.7
Kel'el Ware,NOP,10.5,
Keon Ellis,LAC,3.3,3.5
Kevin Huerter,WAS,2.9,4.0
Kevin Porter Jr.,DET,5.2,
KJ Simpson,BOS,2.9,
Klay Thompson,TOR,2.6,3.0
Kris Dunn,SAC,3.4,3.3
Kyle Anderson,NOP,4.1,3.8
Kyle Filipowski,OKC,9.9,
Kyle Kuzma,DET,4.1,8.5
Kyshawn George,CHI,4.7,
LeBron James,HOU,6.0,5.5
Malik Beasley,MIL,2.4,3.7
Mark Williams,BOS,10.5,16.0
Matas Buzelis,WAS,5.7,
Matisse Thybulle,GSW,3.1,2.3
Moses Moody,POR,3.2,2.8
Mouhamed Gueye,PHI,4.8,
Naji Marshall,TOR,5.3,4.0
Norman Powell,SAC,2.3,1.5
Obi Toppin,ORL,3.8,6.0
Ochai Agbaji,DAL,4.0,1.0
Onyeka Okongwu,PHI,10.9,8.0
Oso Ighodaro,SAS,4.8,
P.J. Washington,TOR,5.9,4.8
Patrick Williams,WAS,3.0,
Quentin Grimes,ATL,4.5,1.0
Rudy Gobert,BKN,14.0,13.0
Rui Hachimura,HOU,3.8,5.7
Russell Westbrook,MEM,4.5,4.8
Ryan Dunn,SAS,5.1,
Ryan Rollins,DET,3.1,
Santi Aldama,DEN,5.4,9.0
Scottie Barnes,DAL,6.5,12.5
Shaedon Sharpe,GSW,6.6,5.5
Stephen Curry,POR,4.7,4.2
Stephon Castle,PHX,6.1,
T.J. McConnell,ORL,3.4,3.3
Taurean Prince,DET,2.9,3.0
Terance Mann,PHI,3.3,4.0
Thomas Bryant,ORL,2.9,5.0
Tobias Harris,MIL,5.5,6.3
Toumani Camara,GSW,5.2,6.0
Trae Young,PHI,2.4,1.3
Tyler Herro,NOP,4.7,6.0
Zaccharie Risacher,PHI,2.9,
Zach Edey,DEN,11.0,
Zach LaVine,LAC,3.3,
