PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS
Flandre,5,11,6.04,9.97,AL,167
Hope,8.5,10.5,8.50,11.55,AL,167
Kael,1,17,2.37,18.19,AL,167
Shanks,6.5,11,6.99,12.06,AL,167
Tarzan,5,14.5,3.69,15.76,AL,167
Bin,6,12.5,6.48,11.80,BLG,-206
Elk,9.5,12.5,10.25,13.80,BLG,-206
knight,9,13.5,10.22,13.14,BLG,-206
Wei,5.5,17.5,6.43,18.97,BLG,-206
Andil,1.5,20.5,1.20,19.61,DRX,-186
Rich,5,13,4.95,11.78,DRX,-186
Sponge,4.5,15.5,6.00,15.01,DRX,-186
Teddy,9,11,9.53,10.56,DRX,-186
ucal,8,13,8.46,12.38,DRX,-186
Clear,4.5,10,3.98,9.67,FX,151
Diable,7,11,7.57,9.71,FX,151
Kellin,1,17.5,1.60,17.55,FX,151
Raptor,4.5,14.5,4.37,13.26,FX,151
VicLa,6,12.5,5.09,12.18,FX,151
Bdd,5.5,8.5,5.55,9.28,KT,432
Cuzz,3.5,11,4.69,11.77,KT,432
deokdam,5,8,5.34,8.35,KT,432
PerfecT,3.5,8,3.14,7.73,KT,432
Peter,1,15,1.87,14.58,KT,432
Doran,5,13.5,5.16,12.61,T1,-596
Faker,7.5,14.5,6.84,13.76,T1,-596
Gumayusi,9,12.5,9.43,11.49,T1,-596
Keria,1.5,23.5,2.60,22.99,T1,-596
Oner,6.5,17.5,7.31,16.83,T1,-596
1xn,6,8.5,7.12,9.02,TT,317
Beichuan,4.5,12.5,4.77,13.33,TT,317
Feather,1,15.5,0.88,15.91,TT,317
Hoya,4,9,3.89,8.74,TT,317
SeTab,5.5,10,5.15,9.03,TT,317
Breathe,6.5,13.5,6.37,12.27,WBG,-417
Hang,1.5,23.5,2.05,22.31,WBG,-417
Light,10,12.5,11.01,12.03,WBG,-417
Tian,5.5,18.5,6.82,17.88,WBG,-417
Xiaohu,8.5,14.5,7.87,14.69,WBG,-417
