PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS
Ahn,10.0,12.0,9.21,12.39,EDG,-219
Angel,7.5,14.5,7.78,14.84,EDG,-219
Cube,3.0,7.5,3.13,8.15,WE,490
Flandre,7.5,17.5,7.26,16.05,AL,-852
Heng,5.0,14.0,4.13,13.39,OMG,176
Hery,5.0,10.5,4.34,9.63,OMG,176
Hope,13.0,15.5,12.09,14.44,AL,-852
Kael,1.5,28.0,1.91,26.70,AL,-852
Karis,5.0,8.5,5.40,8.43,WE,490
Linfeng,7.0,11.5,6.57,11.47,OMG,176
Moham,1.0,19.0,0.65,18.09,OMG,176
Monki,4.5,10.0,4.43,11.01,WE,490
Shanks,10.0,18.0,9.61,16.83,AL,-852
Starry,8.0,10.5,9.21,10.08,OMG,176
Taeyoon,5.0,7.0,5.66,7.64,WE,490
Tarzan,5.0,23.5,5.36,22.13,AL,-852
Vampire,1.0,13.5,1.87,14.38,WE,490
Wink,1.5,21.5,2.15,20.92,EDG,-219
Xiaohao,7.0,16.5,6.54,15.74,EDG,-219
Zdz,6.0,13.0,5.42,11.84,EDG,-219
Aiming,10.5,12.5,11.11,12.47,DK,-950
Bdd,8.0,13.5,6.76,12.55,KT,-195
Berserker,6.5,8.5,6.91,9.17,DNF,158
BeryL,1.5,25.0,1.90,23.46,DK,-950
BuLLDoG,5.5,9.0,5.19,10.29,DNF,158
Casting,6.0,13.5,4.84,11.63,KT,-195
Cuzz,5.0,16.5,5.62,15.25,KT,-195
DuDu,4.5,9.0,4.66,7.82,DNF,158
Life,1.0,15.5,1.28,15.81,DNF,158
Lucid,6.5,20.5,5.47,18.69,DK,-950
Paduck,9.5,12.5,8.92,11.42,KT,-195
Peter,1.5,23.5,1.74,21.10,KT,-195
Pleata,1.0,13.5,1.46,14.35,DRX,636
Pyosik,4.0,13.5,3.81,13.22,DNF,158
Rich,3.0,7.5,3.03,7.77,DRX,636
ShowMaker,8.5,14.5,7.78,14.45,DK,-950
Siwoo,6.5,14.0,6.88,12.76,DK,-950
Sponge,3.0,11.5,3.67,10.97,DRX,636
Teddy,5.5,7.5,4.63,7.82,DRX,636
ucal,5.0,9.0,5.47,8.60,DRX,636
