PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS
Bin,6.0,12.5,5.17,11.13,BLG,-124
Elk,9.0,11.5,7.98,11.49,BLG,-124
knight,8.0,12.5,8.45,12.03,BLG,-124
ON,1.5,20.5,1.70,19.10,BLG,-124
Wei,5.5,16.5,5.41,15.15,BLG,-124
Aiming,10.5,12.5,11.04,12.45,DK,-950
BeryL,1.5,25.0,1.79,23.24,DK,-950
Lucid,6.5,20.5,5.33,18.84,DK,-950
ShowMaker,8.5,14.5,7.95,14.22,DK,-950
Siwoo,6.5,14.0,6.90,12.56,DK,-950
Berserker,6.5,8.5,7.02,9.06,DNF,158
BuLLDoG,5.5,9.0,5.31,10.48,DNF,158
DuDu,4.5,9.0,4.56,7.89,DNF,158
Life,1.0,15.5,1.49,15.98,DNF,158
Pyosik,4.0,13.5,3.85,13.26,DNF,158
Pleata,1.0,13.5,1.40,14.33,DRX,636
Rich,3.0,7.5,3.02,7.89,DRX,636
Sponge,3.0,11.5,3.69,10.89,DRX,636
Teddy,5.5,7.5,4.62,7.81,DRX,636
ucal,5.0,9.0,5.59,8.50,DRX,636
Assum,8.0,10.5,7.96,11.75,FPX,143
Care,6.0,12.5,6.39,13.35,FPX,143
Jwei,1.0,19.5,1.23,20.46,FPX,143
Shad0w,5.0,15.5,5.23,15.23,FPX,143
sheer,5.0,11.5,6.34,11.22,FPX,143
Bdd,8.0,13.5,6.78,12.53,KT,-195
Casting,6.0,13.5,4.73,11.52,KT,-195
Cuzz,5.0,16.5,5.60,15.05,KT,-195
Paduck,9.5,12.5,8.84,11.43,KT,-195
Peter,1.5,23.5,1.88,21.12,KT,-195
haichao,6.0,10.0,5.94,10.32,LNG,128
Zhuo,1.0,17.5,0.82,16.76,LNG,128
Zika,5.0,10.5,5.48,9.75,LNG,128
AKi,5.5,17.5,5.95,16.66,NIP,-175
Doinb,8.0,15.5,7.91,16.56,NIP,-175
Leave,10.5,11.5,10.41,12.30,NIP,-175
ppgod,1.5,22.5,1.91,22.88,NIP,-175
Shanji,5.5,12.5,5.22,12.62,NIP,-175
369,5.5,11.5,4.75,10.27,TES,103
Creme,7.0,11.5,7.02,11.16,TES,103
Crisp,1.0,18.5,0.97,18.87,TES,103
JackeyLove,7.5,10.0,7.43,10.51,TES,103
Kanavi,6.5,15.5,7.42,14.51,TES,103
1Jiang,6.0,12.5,5.57,11.28,UP,-155
Junhao,7.0,17.5,6.18,15.59,UP,-155
Saber,8.0,13.5,6.73,12.28,UP,-155
Wako,10.0,11.5,8.64,11.00,UP,-155
Xiaoxia,1.5,22.5,1.24,20.35,UP,-155
