PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS,K RESULT,A RESULT
369,7,15,6.61,16.25,TES,-5000,,
Assum,5,7,5.41,8.28,FPX,900,,
Care,4.5,9,5.93,10.46,FPX,900,,
Creme,9,15,10.21,16.66,TES,-5000,,
Crisp,1.5,26.5,1.50,27.86,TES,-5000,,
Flandre,5.5,11.5,6.60,11.11,AL,-109,,
GALA,7.5,9,8.91,11.24,IG,-128,,
Hope,8,11.5,9.57,12.76,AL,-109,,
JackeyLove,11.5,14.5,10.70,16.15,TES,-5000,,
Jiejie,4.5,14.5,5.73,16.47,IG,-128,,
Jwei,1,14.5,1.12,15.33,FPX,900,,
Kael,1.5,20.5,2.49,21.46,AL,-109,,
Kanavi,9.5,20.5,11.00,19.36,TES,-5000,,
Meiko,1,19.5,2.05,20.66,IG,-128,,
Rookie,6.5,11.5,7.47,14.00,IG,-128,,
Shad0w,3.5,10.5,3.69,11.85,FPX,900,,
Shanks,7.5,12,8.02,13.74,AL,-109,,
Tarzan,4.5,16,4.34,17.48,AL,-109,,
TheShy,4.5,9.5,5.59,11.05,IG,-128,,
sheer,3.5,8,5.05,8.46,FPX,900,,
