PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS,K RESULT,A RESULT
Andil,N/A,13.5,N/A,11.90,DRX,720,,💰
Rich,3.5,7.5,2.74,7.70,DRX,720,,💰
Sponge,3,10.5,3.43,10.33,DRX,720,,💰
Teddy,5,7.5,5.87,7.30,DRX,720,💰,
ucal,5,8.5,5.33,8.51,DRX,720,💰,
Bdd,5,8,5.40,8.93,KT,545,,
Cuzz,3,10.5,4.59,10.60,KT,545,💰,💰
PerfecT,3,7.5,2.79,6.32,KT,545,,
Peter,1.5,14,2.38,13.66,KT,545,💰,
deokdam,5,7.5,4.91,8.38,KT,545,💰,💰
Doran,6,13.5,5.08,13.45,T1,-1108,,
Faker,7.5,13.5,7.45,14.07,T1,-1108,💰,💰
Gumayusi,10.5,12.5,9.77,11.63,T1,-1108,,
Keria,1.5,24.5,2.63,24.20,T1,-1108,,
Oner,6.5,17.5,7.75,17.17,T1,-1108,💰,
Delight,1.5,25.5,1.64,24.80,HLE,-787,,💰
Peanut,5.5,18,5.93,18.72,HLE,-787,,
Viper,11.5,13.5,10.86,12.88,HLE,-787,,💰
Zeka,9,13.5,9.83,12.84,HLE,-787,,💰
Zeus,7,13.5,7.58,12.76,HLE,-787,,
