PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS,K RESULT,A RESULT
Angel,7,13.5,7.68,14.43,EDG,-179,,
Wink,1.5,20.5,2.18,19.40,EDG,-179,,
Xiaohao,6,16,6.61,15.41,EDG,-179,,
Zdz,5.5,11.5,5.27,11.45,EDG,-179,,
Ahn,8.5,12.5,7.37,12.03,EDG,-179,,
Isma,5.5,18.5,7.08,17.03,GX,-204,,
Jun,1.5,24,0.64,22.56,GX,-204,,
Lot,6.5,12,5.61,11.19,GX,-204,,
Noah,10.5,12.5,9.77,11.38,GX,-204,,
Jackies,9,13.5,7.77,12.24,GX,-204,,
Flakked,6,7.5,5.65,8.97,HER,249,,
Carlsen,4,8.5,3.63,9.59,HER,249,,
Stend,1,15,1.37,15.64,HER,249,,
Sheo,3,12.5,3.76,12.24,HER,249,,
Kamiloo,6,9.5,5.85,9.09,HER,249,,
Jojopyun,7.5,13.5,6.50,13.56,KOI,-319,,
Alvaro,1.5,24,1.36,22.88,KOI,-319,,
Elyoya,6,18.5,5.50,17.64,KOI,-319,,
Myrwn,6.5,12.5,5.87,11.11,KOI,-319,,
Supa,10,12,8.92,11.13,KOI,-319,,
Weiwei,4,13,4.41,14.34,LNG,146,,
haichao,6.5,9,5.64,9.83,LNG,146,,
Zika,5,9,5.61,9.63,LNG,146,,
Photic,7,9,6.59,9.12,LNG,146,,
Zhuo,1,17.5,0.85,16.19,LNG,146,,
Malrang,3,11.5,4.44,12.92,RGE,165,,
Adam,5,8.5,5.83,9.33,RGE,165,,
Patrik,6.5,8,7.32,8.51,RGE,165,,
Larssen,6,8.5,5.91,9.17,RGE,165,,
Execute,1,15,1.10,15.46,RGE,165,,
Crisp,1.5,21.5,0.98,22.11,TES,-211,,
369.000,5.5,11.5,4.87,12.04,TES,-211,,
Creme,7,14,7.30,12.92,TES,-211,,
Kanavi,8.5,15.5,8.63,14.69,TES,-211,,
JackeyLove,8,13,8.15,12.20,TES,-211,,
Tian,5,13,5.92,11.92,WBG,171,,
Light,7.5,9,7.99,8.72,WBG,171,,
Xiaohu,6,10.5,5.59,11.07,WBG,171,,
Hang,1.5,16.5,1.64,16.13,WBG,171,,
Breathe,5,9,5.30,8.70,WBG,171,,
