PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS
Bin,7.0,15.5,7.06,14.89,BLG,-354
Elk,9.5,15.5,11.27,14.46,BLG,-354
knight,10.0,17.5,10.87,16.20,BLG,-354
ON,1.5,28.0,2.12,26.98,BLG,-354
Wei,6.0,21.5,6.82,21.08,BLG,-354
Aiming,9.0,13.0,10.20,11.92,DK,-135
BeryL,1.5,22.0,1.61,20.98,DK,-135
Lucid,6.0,18.0,5.21,16.68,DK,-135
ShowMaker,7.5,15.0,6.99,13.95,DK,-135
Siwoo,6.5,12.0,6.12,11.53,DK,-135
Assum,9.5,14.0,9.53,14.06,FPX,-155
Care,7.5,15.5,6.86,15.51,FPX,-155
Jwei,1.5,22.5,1.48,23.39,FPX,-155
Shad0w,8.0,17.5,6.97,17.43,FPX,-155
sheer,6.5,13.5,7.37,13.22,FPX,-155
Bdd,7.5,12.0,6.45,11.83,KT,149
Casting,6.0,12.5,5.16,11.10,KT,149
Cuzz,5.5,16.5,5.51,15.20,KT,149
deokdam,8.5,11.0,7.14,10.18,KT,149
Peter,1.5,18.5,2.02,18.74,KT,149
AKi,4.5,11.0,5.19,12.50,NIP,274
Doinb,6.5,12.5,6.12,11.82,NIP,274
Leave,7.5,10.5,7.58,9.91,NIP,274
ppgod,1.0,17.5,1.75,17.96,NIP,274
Shanji,4.0,9.5,4.54,9.62,NIP,274
Calix,8.5,13.5,7.10,12.05,NS,-182
GIDEON,6.5,20.5,5.34,18.57,NS,-182
Jiwoo,10.5,12.5,9.40,11.13,NS,-182
Kingen,7.5,14.5,6.05,12.96,NS,-182
Lehends,1.5,24.0,2.37,22.47,NS,-182
Doran,5.5,11.0,4.54,10.23,T1,111
Faker,6.5,14.0,5.43,12.18,T1,111
Keria,1.5,21.0,1.95,18.92,T1,111
Oner,6.5,15.0,5.49,13.95,T1,111
Smash,8.0,10.5,8.97,10.14,T1,111
Cube,4.0,10.5,4.32,11.84,WE,127
Karis,7.0,12.0,6.72,12.50,WE,127
Monki,6.0,15.5,6.34,15.32,WE,127
Taeyoon,8.5,10.5,8.76,10.36,WE,127
Vampire,1.0,19.5,1.94,19.98,WE,127
