PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS
Flandre,7.5,17.5,7.27,16.03,AL,-852
Hope,13.0,15.5,12.12,14.36,AL,-852
Kael,1.5,28,1.99,26.67,AL,-852
Shanks,10.0,18,9.59,16.77,AL,-852
Tarzan,5.0,23.5,5.28,22.13,AL,-852
Bull,5.0,7,4.29,6.39,BRO,777
Clozer,4.0,8,4.27,8.25,BRO,777
HamBak,3.0,10,4.07,10.53,BRO,777
Morgan,3.0,6.5,3.93,6.41,BRO,777
Pollu,1.0,13,0.74,13.65,BRO,777
Ahn,10.0,12,9.40,12.50,EDG,-219
Angel,7.5,14.5,7.85,14.87,EDG,-219
Wink,1.5,21.5,2.34,20.82,EDG,-219
Xiaohao,7.0,16.5,6.58,15.71,EDG,-219
Zdz,6.0,13,5.28,11.77,EDG,-219
Humanoid,-1.4,-0.88,15.12,9.53,FNC,-1389
Mikyx,-1.5,-0.61,26.03,1.40,FNC,-1389
Oscarinin,-0.4,-1.09,14.61,6.07,FNC,-1389
Razork,-1.4,-0.73,21.22,5.20,FNC,-1389
Upset,-1.1,-0.83,12.58,12.64,FNC,-1389
Canyon,5.5,18.5,6.77,18.29,GEN,-1783
Chovy,8.0,13.5,7.51,14.23,GEN,-1783
Duro,1.5,24,1.59,23.29,GEN,-1783
Kiin,5.5,13,6.37,13.82,GEN,-1783
Ruler,10.5,12.5,10.76,11.90,GEN,-1783
Isma,-1.0,0.3,11.56,4.34,GX,605
Jackies,-1.2,-0.41,8.96,6.25,GX,605
Jun,-1.5,-0.26,16.09,0.67,GX,605
Lot,-1.1,-1.31,7.49,2.78,GX,605
Noah,-1.5,-0.08,7.57,6.95,GX,605
Delight,1.5,26,1.63,25.43,HLE,-670
Peanut,6.0,19,6.03,18.28,HLE,-670
Viper,11.0,13,10.63,12.43,HLE,-670
Zeka,9.5,15.5,9.73,14.09,HLE,-670
Zeus,7.5,13,7.53,12.94,HLE,-670
Caliste,-0.1,-0.62,13.32,11.43,KC,-1179
Canna,-0.8,0.65,13.65,7.05,KC,-1179
Targamas,0.3,0.1,25.87,1.56,KC,-1179
Vladi,-0.9,-0.15,15.19,8.84,KC,-1179
Yike,0.3,-0.46,20.51,6.09,KC,-1179
Fisher,4.5,8.5,4.94,8.62,NS,416
GIDEON,3.0,10.5,3.82,11.30,NS,416
Jiwoo,5.5,8,6.44,8.43,NS,416
Kingen,3.5,7,4.40,7.87,NS,416
Lehends,1.0,12.5,1.59,13.39,NS,416
Heng,5.0,14,4.15,13.27,OMG,176
Hery,5.0,10.5,4.31,9.88,OMG,176
Linfeng,7.0,11.5,6.67,11.44,OMG,176
Moham,1.0,19,0.66,18.03,OMG,176
Starry,8.0,10.5,9.14,10.02,OMG,176
Adam,-0.2,-0.81,7.77,3.66,RGE,670
Execute,-0.4,-0.27,14.67,0.85,RGE,670
Larssen,-1.0,0.83,7.46,5.38,RGE,670
Malrang,0.2,1.02,12.06,4.08,RGE,670
Patrik,0.0,1.1,7.40,6.04,RGE,670
Cube,3.0,7.5,3.30,8.25,WE,490
Karis,5.0,8.5,5.29,8.18,WE,490
Monki,4.5,10,4.51,11.04,WE,490
Taeyoon,5.0,7,5.58,7.71,WE,490
Vampire,1.0,13.5,2.09,14.37,WE,490
