PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS
Clear,2.5,6.5,2.22,7.33,FX,800
Diable,6.5,8,5.94,8.27,FX,800
Kellin,1,13,1.12,13.42,FX,800
Raptor,2.5,9.5,3.05,10.11,FX,800
VicLa,4.5,8.5,3.96,8.21,FX,800
Canyon,5.5,18.5,7.01,18.96,GEN,-3333
Chovy,9,14.5,7.66,14.79,GEN,-3333
Duro,1.5,24,1.73,23.98,GEN,-3333
Kiin,5.5,14,6.59,14.40,GEN,-3333
Ruler,11,12,11.14,11.70,GEN,-3333
Sasi,7,16.5,6.00,14.58,LGD,-154
Shaoye,10.5,12.5,9.48,12.04,LGD,-154
Ycx,1.5,25.5,2.12,23.04,LGD,-154
naiyou,7.5,18.5,6.20,17.23,LGD,-154
xqw,7.5,16.5,6.69,15.00,LGD,-154
Zhuo,1,20,0.76,18.69,LNG,110
Zika,6.5,10,5.99,10.93,LNG,110
haichao,7.5,11,6.47,11.44,LNG,110
Fisher,5.5,9.5,6.27,9.07,NS,400
GIDEON,3,12.5,4.11,13.05,NS,400
Jiwoo,6.5,8,7.56,9.08,NS,400
Kingen,3.5,8.5,4.65,9.39,NS,400
Lehends,1,14,1.57,14.68,NS,400
Doran,5.5,13.5,5.14,12.88,T1,-769
Faker,7,14,7.11,13.74,T1,-769
Keria,1.5,23,2.46,22.93,T1,-769
Oner,6,17,7.30,16.82,T1,-769
Smash,10.5,12,11.69,12.02,T1,-769
369,6.5,13.5,5.89,13.34,TES,-2500
Creme,9.5,15,9.21,15.28,TES,-2500
Crisp,1.5,23.5,1.26,24.96,TES,-2500
JackeyLove,9,15,9.97,14.18,TES,-2500
Kanavi,8.5,21,9.25,20.31,TES,-2500
Cube,3,7.5,2.95,8.03,WE,700
Karis,5,8,5.05,7.61,WE,700
Monki,4,11.5,4.18,10.92,WE,700
Taeyoon,5.5,7,5.20,7.89,WE,700
Vampire,1,15.5,1.94,13.99,WE,700
