PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS
Flandre,5,11.5,6.31,10.37,AL,151
Hope,9,12,10.35,11.74,AL,151
Kael,1,17.5,2.20,18.92,AL,151
Shanks,7,12.5,5.49,12.89,AL,151
Tarzan,4.5,16,3.31,16.79,AL,151
113.000,4.5,15.5,4.92,14.28,BDS,284
Ice,7,8,7.37,8.90,BDS,284
Irrelevant,4,8.5,4.12,8.96,BDS,284
nuc,5.5,9,7.13,10.08,BDS,284
Parus,1,16.5,1.33,16.25,BDS,284
Bin,6.5,12,6.19,12.37,BLG,-688
Elk,11,14,10.12,13.63,BLG,-688
knight,11,13.5,9.63,12.55,BLG,-688
ON,1.5,24.5,1.95,23.99,BLG,-688
Wei,7,19.5,6.21,18.64,BLG,-688
Clozer,7.5,12.5,6.94,13.23,BRO,-124
Ellim,5,16.5,4.73,15.12,BRO,-124
Hype,9.5,12,8.19,11.24,BRO,-124
Morgan,6,10.5,5.81,11.78,BRO,-124
Pollu,1,20.5,1.33,19.88,BRO,-124
Berserker,6.5,8,6.41,8.94,DNF,336
BuLLDoG,4.5,9.5,5.41,10.36,DNF,336
DuDu,4,8.5,4.16,8.45,DNF,336
Life,1,14,1.48,14.91,DNF,336
Pyosik,3.5,12.5,4.05,12.05,DNF,336
Assum,5,8.5,5.28,7.94,FPX,590
Care,5,10,5.49,10.34,FPX,590
Jwei,1,15.5,1.14,14.64,FPX,590
Shad0w,3.5,11.5,4.20,12.58,FPX,590
sheer,4.5,8,5.26,8.04,FPX,590
Clear,4.5,9.5,4.87,10.68,FX,103
Diable,8.5,10.5,8.59,10.43,FX,103
Kellin,1,18,1.82,19.14,FX,103
Raptor,5,14,4.83,13.91,FX,103
VicLa,6,12.5,5.70,13.18,FX,103
BrokenBlade,7.5,14.5,6.85,12.55,G2,-751
Caps,9,15.5,7.98,14.10,G2,-751
Hans Sama,10.5,14,9.82,12.79,G2,-751
Labrov,1.5,23,2.14,22.13,G2,-751
SkewMond,7.5,20.5,6.57,18.63,G2,-751
Carlsen,3,7.5,2.82,7.60,HER,512
Flakked,5.5,7,4.39,7.32,HER,512
Kamiloo,5,9.5,4.53,8.47,HER,512
Sheo,3,11,3.09,9.59,HER,512
Stend,1,15.5,1.34,13.87,HER,512
GALA,13.5,12.5,13.22,12.30,IG,-1131
Jiejie,7.5,18.5,7.64,18.37,IG,-1131
Meiko,1.5,25.5,2.51,25.16,IG,-1131
Rookie,10,17,9.43,17.37,IG,-1131
TheShy,6.5,14,5.86,13.91,IG,-1131
Caliste,10,13.5,11.51,12.69,KC,-372
Canna,7.5,13,7.26,11.34,KC,-372
Targamas,1.5,23.5,1.97,23.46,KC,-372
Vladi,9,15.5,9.07,15.06,KC,-372
Yike,6,19,6.61,19.61,KC,-372
Fisher,9.5,15.5,8.58,13.95,NS,-446
GIDEON,6,19.5,5.94,18.63,NS,-446
Jiwoo,11,12.5,9.60,12.37,NS,-446
Kingen,7.5,14,6.43,12.82,NS,-446
Lehends,2,23.5,3.34,21.98,NS,-446
Adam,5,8,5.91,9.04,RGE,272
Execute,1,14,0.80,14.88,RGE,272
Larssen,5.5,8.5,5.41,9.92,RGE,272
Malrang,3,13,4.20,12.47,RGE,272
Patrik,6.5,8.5,6.85,8.26,RGE,272
369.000,6.5,12.5,5.27,13.88,TES,-185
Creme,8.5,15.5,8.07,14.11,TES,-185
Crisp,1.5,22.5,1.27,24.07,TES,-185
JackeyLove,10,12,8.75,13.53,TES,-185
Kanavi,8,16.5,9.36,16.13,TES,-185
1xn,7,8.5,7.74,8.91,TT,424
Beichuan,4.5,13,4.86,13.28,TT,424
Feather,1,16,0.92,15.97,TT,424
Hoya,3.5,10,3.78,8.89,TT,424
SeTab,5,10,5.13,8.79,TT,424
Carzzy,10.5,12.5,10.70,12.50,VIT,-353
Czajek,8.5,14,8.65,14.31,VIT,-353
Lyncas,5.5,18.5,4.13,18.07,VIT,-353
Naak Nako,7,13,6.44,11.48,VIT,-353
