PLAYER,KILLS,ASSISTS,K PROJ.,A PROJ.,TEAM,TEAM ODDS
Aiming,12.0,13.5,11.40,12.89,DK,-743
BeryL,1.5,25,2.00,22.53,DK,-743
Lucid,6.5,21,5.65,18.37,DK,-743
ShowMaker,9.0,17,8.28,15.01,DK,-743
Siwoo,8.0,14.5,7.00,12.51,DK,-743
Berserker,5.5,8,5.61,7.39,DNF,447
BuLLDoG,4.5,9.5,4.48,8.99,DNF,447
DuDu,3.5,7,3.65,6.49,DNF,447
Life,1.0,13.5,0.98,12.60,DNF,447
Pyosik,4.0,11.5,3.27,10.19,DNF,447
Clear,3.5,7.5,2.85,8.60,FX,552
Diable,5.5,9,6.89,9.34,FX,552
Kellin,1.0,13,1.39,13.27,FX,552
Raptor,5.0,10.5,3.69,11.61,FX,552
VicLa,3.5,9.5,4.49,9.75,FX,552
GALA,10.0,10.94,8.75,11.60,IG,116
Jiejie,6.0,14.85,5.47,15.53,IG,116
Meiko,1.5,18.88,2.05,20.09,IG,116
RooKie,8.0,12.35,6.75,13.54,IG,116
TheShy,5.5,9.71,5.22,10.68,IG,116
Ale,7.0,11.1,6.06,11.65,JDG,-140
Missing,1.5,21.79,1.65,23.94,JDG,-140
Scout,9.0,13.28,8.20,14.16,JDG,-140
XUN,7.0,15.39,6.43,16.42,JDG,-140
peyz,9.0,12.56,8.86,13.46,JDG,-140
AKi,7.0,17.12,5.98,18.11,NIP,-258
Doinb,8.0,17.39,7.79,18.48,NIP,-258
Leave,12.0,12.56,10.84,13.09,NIP,-258
Ppgod,1.5,23.74,1.90,24.58,NIP,-258
shanji,6.0,12.8,5.48,12.09,NIP,-258
Doran,6.5,12.5,5.60,13.04,T1,-799
Faker,7.5,15,7.15,13.81,T1,-799
Keria,2.0,24,2.67,23.31,T1,-799
Oner,8.0,18.5,7.52,17.09,T1,-799
Smash,11.5,12.5,11.89,11.99,T1,-799
1xn,7.0,10.43,8.03,9.56,TT,206
Beichuan,5.0,14.65,5.70,13.95,TT,206
Feather,1.0,18.44,0.97,18.61,TT,206
Hoya,4.5,10.74,4.86,10.02,TT,206
SeTab,6.0,11.19,6.48,11.01,TT,206
