Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,SAC,3.5,3.8,4.2,3.2,100.0,-130.0,0.2999999999999998
Adem Bona,WAS,1.5,,1.1,,174.0,-233.0,
AJ Johnson,PHI,3.5,,2.9,,-160.0,110.0,
Alec Burks,CHI,1.5,1.06,0.9,1.3,135.0,-185.0,-0.43999999999999995
Alex Sarr,PHI,2.5,,2.5,,-135.0,100.0,
Alperen Sengun,LAC,4.5,6.54,4.9,9.0,-102.0,-130.0,2.04
Amen Thompson,LAC,4.5,5.640000000000001,5.4,6.0,-155.0,115.0,1.1400000000000006
Andrew Wiggins,CHI,3.5,4.04,3.4,5.0,125.0,-166.0,0.54
Anfernee Simons,UTA,5.5,4.74,3.9,6.0,110.0,-143.0,-0.7599999999999998
Anthony Black,BOS,2.5,2.78,3.1,2.3,-110.0,-119.0,0.2799999999999998
Anthony Davis,LAL,3.5,3.14,2.9,3.5,-175.0,135.0,-0.3599999999999999
Austin Reaves,DAL,4.5,5.5600000000000005,4.6,7.0,-114.0,-114.0,1.0600000000000005
Bam Adebayo,CHI,4.5,5.02,4.7,5.5,-150.0,100.0,0.5199999999999996
Bismack Biyombo,GSW,0.5,,1.2,,-155.0,115.0,
Bradley Beal,OKC,3.5,3.88,3.6,4.3,-130.0,-103.0,0.3799999999999999
Brandin Podziemski,SAS,3.5,3.84,3.6,4.2,-170.0,106.0,0.33999999999999986
Brice Sensabaugh,POR,1.5,,1.7,,-145.0,105.0,
Caleb Martin,LAL,1.5,,1.8,,-182.0,138.0,
Chet Holmgren,PHX,1.5,2.28,2.0,2.7,100.0,-135.0,0.7799999999999998
Chris Paul,GSW,6.5,6.2,5.8,6.8,-165.0,115.0,-0.2999999999999998
Christian Braun,SAC,2.5,2.52,3.4,1.2,-175.0,124.0,0.020000000000000018
Coby White,MIA,4.5,5.16,4.6,6.0,-105.0,-125.0,0.6600000000000001
Colby Jones,PHI,2.5,1.86,2.1,1.5,-135.0,100.0,-0.6399999999999999
Cole Anthony,BOS,1.5,3.68,3.0,4.7,-175.0,132.0,2.18
Collin Sexton,POR,4.5,4.14,3.9,4.5,-115.0,-115.0,-0.3600000000000003
Cory Joseph,BOS,2.5,1.38,2.3,0.0,113.0,-147.0,-1.12
Daniel Gafford,LAL,1.5,,1.9,,140.0,-185.0,
DaQuan Jeffries,TOR,1.5,2.04,1.4,3.0,-105.0,-125.0,0.54
Davion Mitchell,CHI,5.5,4.84,6.4,2.5,-144.0,105.0,-0.6600000000000001
Deni Avdija,UTA,5.5,4.7,5.5,3.5,-115.0,-115.0,-0.7999999999999998
Dereck Lively II,LAL,1.5,2.24,2.6,1.7,-135.0,100.0,0.7400000000000002
Devin Booker,OKC,6.5,6.32,7.2,5.0,-135.0,-104.0,-0.17999999999999972
Devin Vassell,GSW,2.5,2.08,2.8,1.0,103.0,-133.0,-0.41999999999999993
Dillon Brooks,LAC,1.5,1.88,1.8,2.0,-145.0,110.0,0.3799999999999999
Domantas Sabonis,DEN,6.5,6.3,5.3,7.8,-125.0,-105.0,-0.20000000000000018
Donovan Clingan,UTA,1.5,,1.5,,-125.0,-105.0,
Draymond Green,SAS,5.5,5.52,5.0,6.3,-110.0,-120.0,0.019999999999999574
