Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alex Caruso,MIN,2.5,3.76,2.6,5.5,-245.0,-145.0,1.2599999999999998
Anthony Edwards,OKC,5.5,4.18,4.3,4.0,-180.0,-135.0,-1.3200000000000003
Cason Wallace,MIN,2.5,2.0,2.8,0.8,120.0,-160.0,-0.5
Chet Holmgren,MIN,1.5,2.78,2.1,3.8,100.0,-130.0,1.2799999999999998
Donte DiVincenzo,OKC,2.5,2.1999999999999997,3.0,1.0,-168.0,110.0,-0.30000000000000027
Isaiah Hartenstein,MIN,1.5,2.76,3.6,1.5,-169.0,110.0,1.2599999999999998
Isaiah Joe,MIN,0.5,2.38,2.3,2.5,-130.0,100.0,1.88
Jaden McDaniels,OKC,1.5,1.12,1.4,0.7,-145.0,105.0,-0.3799999999999999
Jalen Williams,MIN,5.5,3.96,4.6,3.0,-180.0,130.0,-1.54
Julius Randle,OKC,4.5,3.74,4.9,2.0,-180.0,135.0,-0.7599999999999998
Luguentz Dort,MIN,0.5,1.28,1.6,0.8,-220.0,170.0,0.78
Mike Conley,OKC,3.5,4.9399999999999995,4.7,5.3,-170.0,130.0,1.4399999999999995
Naz Reid,OKC,1.5,1.96,2.6,1.0,-110.0,-120.0,0.45999999999999996
Nickeil Alexander-Walker,OKC,2.5,3.34,4.1,2.2,-120.0,-110.0,0.8399999999999999
Rudy Gobert,OKC,0.5,1.22,1.5,0.8,-195.0,130.0,0.72
Shai Gilgeous-Alexander,MIN,7.5,7.16,7.4,6.8,-185.0,-125.0,-0.33999999999999986
