Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIL,,,1.1,,,,
AJ Johnson,ORL,4.5,,3.6,,-115.0,-115.0,
Alex Sarr,ORL,1.5,,1.8,,-169.0,125.0,
Anfernee Simons,TOR,4.5,5.140000000000001,3.9,7.0,-120.0,-110.0,0.6400000000000006
Anthony Black,WAS,2.5,2.62,2.9,2.2,-118.0,-110.0,0.1200000000000001
Anthony Edwards,BKN,4.5,4.08,4.8,3.0,-140.0,-102.0,-0.41999999999999993
Austin Reaves,GSW,4.5,5.58,6.1,4.8,-130.0,100.0,1.08
Bam Adebayo,MEM,4.5,3.859999999999999,4.1,3.5,-110.0,-120.0,-0.640000000000001
Brandin Podziemski,LAL,3.5,2.5599999999999996,2.4,2.8,-175.0,125.0,-0.9400000000000004
Brook Lopez,PHI,2.5,2.46,2.3,2.7,100.0,-130.0,-0.040000000000000036
Cole Anthony,WAS,2.5,3.28,3.6,2.8,-190.0,120.0,0.7799999999999998
Cory Joseph,WAS,2.5,1.68,2.8,0.0,-135.0,100.0,-0.8200000000000001
D'Angelo Russell,MIN,5.5,6.28,5.8,7.0,-150.0,100.0,0.7800000000000002
Davion Mitchell,MEM,5.5,3.76,5.4,1.3,-110.0,-118.0,-1.7400000000000002
Deni Avdija,TOR,5.5,4.98,5.5,4.2,100.0,-130.0,-0.5199999999999996
Desmond Bane,MIA,4.5,4.140000000000001,4.9,3.0,-158.0,102.0,-0.35999999999999943
Donovan Clingan,TOR,1.5,,1.9,,105.0,-140.0,
Donte DiVincenzo,BKN,3.5,3.28,4.0,2.2,100.0,-135.0,-0.2200000000000002
Dorian Finney-Smith,GSW,0.5,,1.6,,-225.0,170.0,
Draymond Green,LAL,5.5,6.92,5.0,9.8,-115.0,-112.0,1.42
Franz Wagner,WAS,4.5,5.140000000000001,4.9,5.5,-110.0,-120.0,0.6400000000000006
Gabe Vincent,GSW,0.5,0.94,0.9,1.0,-220.0,160.0,0.43999999999999995
Giannis Antetokounmpo,PHI,6.5,6.6,6.8,6.3,-127.0,-105.0,0.09999999999999964
Guerschon Yabusele,MIL,2.5,,2.5,,110.0,-149.0,
Ja Morant,MIA,7.5,,7.4,,-110.0,-120.0,
Jaden McDaniels,BKN,1.5,1.48,1.8,1.0,-150.0,115.0,-0.020000000000000018
Jalen Wilson,MIN,1.5,0.96,1.6,0.0,-140.0,105.0,-0.54
Jamal Shead,POR,5.5,,5.6,,-152.0,110.0,
Jaxson Hayes,GSW,0.5,1.12,1.4,0.7,-125.0,-105.0,0.6200000000000001
Jaylen Wells,MIA,1.5,,1.7,,120.0,-160.0,
Jonathan Kuminga,LAL,2.5,2.64,2.4,3.0,115.0,-149.0,0.14000000000000012
Justin Champagnie,ORL,1.5,,1.3,,100.0,-135.0,
Justin Edwards,MIL,1.5,,2.1,,-125.0,-105.0,
Kel'el Ware,MEM,1.5,,0.9,,175.0,-235.0,
Kentavious Caldwell-Pope,WAS,1.5,2.0,2.0,2.0,-145.0,-105.0,0.5
Keon Johnson,MIN,2.5,,2.7,,106.0,-137.0,
Kevin Porter Jr.,PHI,3.5,,3.4,,-140.0,105.0,
Kyle Anderson,MEM,2.5,3.1000000000000005,2.7,3.7,-155.0,115.0,0.6000000000000005
Kyle Kuzma,PHI,2.5,3.3600000000000003,2.8,4.2,-135.0,100.0,0.8600000000000003
LeBron James,GSW,7.5,8.72,7.4,10.7,-152.0,114.0,1.2200000000000006
Luke Kennard,MIA,2.5,3.1799999999999997,3.3,3.0,-105.0,-123.0,0.6799999999999997
Maxwell Lewis,MIN,,0.6,1.0,0.0,,,
Mike Conley,BKN,4.5,4.1,4.5,3.5,100.0,-135.0,-0.40000000000000036
Moses Moody,LAL,1.5,1.84,2.4,1.0,115.0,-155.0,0.3400000000000001
Naz Reid,BKN,1.5,2.34,2.9,1.5,-185.0,138.0,0.8399999999999999
Nickeil Alexander-Walker,BKN,2.5,3.1799999999999997,3.3,3.0,102.0,-132.0,0.6799999999999997
Orlando Robinson,POR,2.5,,2.7,,-140.0,-103.0,
Paolo Banchero,WAS,4.5,5.58,4.5,7.2,-115.0,-112.0,1.08
Quentin Grimes,MIL,4.5,3.4599999999999995,5.1,1.0,-135.0,-103.0,-1.0400000000000005
Quinten Post,LAL,1.5,,1.3,,125.0,-165.0,
Ricky Council IV,MIL,2.5,1.7799999999999998,2.3,1.0,-105.0,-125.0,-0.7200000000000002
Rudy Gobert,BKN,1.5,1.24,1.4,1.0,125.0,-165.0,-0.26
Rui Hachimura,GSW,0.5,1.14,1.1,1.2,-175.0,130.0,0.6399999999999999
Ryan Rollins,PHI,3.5,3.0,3.0,3.0,-160.0,118.0,-0.5
Santi Aldama,MIA,2.5,2.34,3.9,0.0,-125.0,-103.0,-0.16000000000000014
Scottie Barnes,POR,4.5,3.859999999999999,5.1,2.0,-125.0,-105.0,-0.640000000000001
Shaedon Sharpe,TOR,3.5,2.64,2.4,3.0,-182.0,125.0,-0.8599999999999999
Stephen Curry,LAL,5.5,5.74,4.9,7.0,-155.0,107.0,0.2400000000000002
Taurean Prince,PHI,1.5,1.36,1.6,1.0,-175.0,115.0,-0.1399999999999999
Toumani Camara,TOR,2.5,2.3600000000000003,2.6,2.0,-110.0,-120.0,-0.13999999999999968
Trendon Watford,MIN,2.5,,2.9,,-162.0,118.0,
Tyler Herro,MEM,5.5,4.0,5.0,2.5,-165.0,-103.0,-1.5
Zach Edey,MIA,0.5,,1.3,,-160.0,120.0,
