Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,2.5,2.38,3.3,1.0,-162.0,105.0,-0.1200000000000001
Anthony Edwards,GSW,4.5,5.1,4.3,6.3,-118.0,-113.0,0.5999999999999996
Brandin Podziemski,MIN,2.5,3.02,3.9,1.7,-158.0,-103.0,0.52
Buddy Hield,MIN,2.5,1.46,1.1,2.0,136.0,-179.0,-1.04
Cameron Payne,BOS,0.5,3.14,3.7,2.3,-130.0,-105.0,2.64
Derrick White,NYK,5.5,5.680000000000001,7.2,3.4,-115.0,-115.0,0.1800000000000006
Donte DiVincenzo,GSW,2.5,2.4,3.0,1.5,-170.0,110.0,-0.10000000000000009
Draymond Green,MIN,4.5,4.5,5.3,3.3,-162.0,110.0,0.0
Gary Payton II,MIN,1.5,2.38,1.5,3.7,-105.0,-125.0,0.8799999999999999
Jaden McDaniels,GSW,1.5,1.12,1.4,0.7,126.0,-166.0,-0.3799999999999999
Jalen Brunson,BOS,6.5,5.9399999999999995,6.3,5.4,-135.0,100.0,-0.5600000000000005
Jaylen Brown,NYK,4.5,3.56,3.4,3.8,-167.0,104.0,-0.94
Jonathan Kuminga,MIN,1.5,1.54,1.9,1.0,-167.0,120.0,0.040000000000000036
Josh Hart,BOS,5.5,6.0,7.2,4.2,-154.0,116.0,0.5
Jrue Holiday,NYK,4.5,3.98,4.5,3.2,-110.0,-120.0,-0.52
Julius Randle,GSW,5.5,,4.9,,-150.0,100.0,
Karl-Anthony Towns,BOS,1.5,3.66,3.1,4.5,-147.0,102.0,2.16
Kevon Looney,MIN,0.5,1.38,1.3,1.5,-130.0,-105.0,0.8799999999999999
Luke Kornet,NYK,,1.4,1.8,0.8,,,
Mikal Bridges,BOS,2.5,4.02,4.7,3.0,-175.0,116.0,1.5199999999999996
Mike Conley,GSW,3.5,6.02,4.7,8.0,-140.0,100.0,2.5199999999999996
Miles McBride,BOS,0.5,3.1399999999999997,4.1,1.7,-220.0,160.0,2.6399999999999997
Mitchell Robinson,BOS,,1.0,1.0,1.0,,,
Naz Reid,GSW,1.5,1.84,2.6,0.7,-115.0,-115.0,0.3400000000000001
Nickeil Alexander-Walker,GSW,1.5,2.9799999999999995,4.1,1.3,-130.0,100.0,1.4799999999999995
OG Anunoby,BOS,1.5,2.24,2.6,1.7,-110.0,-120.0,0.7400000000000002
Payton Pritchard,NYK,2.5,3.64,4.2,2.8,-170.0,120.0,1.1400000000000001
Rudy Gobert,GSW,0.5,1.82,1.5,2.3,-130.0,100.0,1.32
Trayce Jackson-Davis,MIN,0.5,0.88,0.6,1.3,-190.0,140.0,0.38
