Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,WAS,,1.2999999999999998,1.5,1.0,,,
AJ Johnson,IND,4.5,,3.5,,-105.0,-125.0,
Alex Sarr,IND,,,2.4,,,,
Alperen Sengun,UTA,5.5,5.46,5.1,6.0,115.0,-149.0,-0.040000000000000036
Amen Thompson,UTA,3.5,4.38,4.5,4.2,-160.0,107.0,0.8799999999999999
Andrew Nembhard,WAS,4.5,5.699999999999999,4.5,7.5,-130.0,100.0,1.1999999999999993
Andrew Wiggins,ATL,3.5,2.12,3.2,0.5,113.0,-147.0,-1.38
Anfernee Simons,SAC,4.5,3.66,4.1,3.0,-123.0,-104.0,-0.8399999999999999
Anthony Black,DAL,3.5,2.1,2.5,1.5,110.0,-145.0,-1.4
Anthony Davis,ORL,2.5,3.52,3.2,4.0,-125.0,-104.0,1.02
Bam Adebayo,ATL,3.5,4.72,4.0,5.8,-158.0,118.0,1.2199999999999998
Bismack Biyombo,CLE,,,1.4,,,,
Chet Holmgren,MEM,,2.06,2.1,2.0,,,
Chris Paul,CLE,5.5,5.98,6.3,5.5,-150.0,105.0,0.4800000000000004
Collin Sexton,HOU,3.5,5.220000000000001,4.7,6.0,-105.0,-125.0,1.7200000000000006
Darius Garland,SAS,6.5,5.4399999999999995,6.4,4.0,-130.0,-102.0,-1.0600000000000005
De'Andre Hunter,SAS,,1.64,1.4,2.0,,,
DeMar DeRozan,POR,5.5,6.0,6.0,6.0,122.0,-159.0,0.5
Deni Avdija,SAC,4.5,4.6,5.0,4.0,-156.0,120.0,0.09999999999999964
Desmond Bane,OKC,5.5,5.7,5.5,6.0,-115.0,-115.0,0.20000000000000018
Devin Vassell,CLE,2.5,3.06,3.1,3.0,-172.0,120.0,0.56
Dillon Brooks,UTA,,2.1,2.5,1.5,,,
Domantas Sabonis,POR,5.5,6.38,5.5,7.7,-115.0,-112.0,0.8799999999999999
Donovan Clingan,SAC,,,1.8,,,,
Donovan Mitchell,SAS,5.5,6.140000000000001,4.9,8.0,-160.0,124.0,0.6400000000000006
Dyson Daniels,MIA,4.5,,5.9,,104.0,-135.0,
Franz Wagner,DAL,4.5,5.12,5.2,5.0,-135.0,100.0,0.6200000000000001
Fred VanVleet,UTA,5.5,5.12,4.0,6.8,-180.0,129.0,-0.3799999999999999
Harrison Barnes,CLE,,1.38,1.3,1.5,,,
Isaiah Collier,HOU,5.5,,6.3,,-130.0,100.0,
Isaiah Hartenstein,MEM,3.5,3.22,3.7,2.5,-145.0,104.0,-0.2799999999999998
Jalen Green,UTA,4.5,4.4,4.8,3.8,126.0,-164.0,-0.09999999999999964
Jarrett Allen,SAS,2.5,1.54,1.9,1.0,110.0,-143.0,-0.96
Jaylen Wells,OKC,,,1.8,,,,
Jordan Poole,IND,,4.66,3.3,6.7,,,
Kai Jones,ORL,,,0.6,,,,
Keegan Murray,POR,,1.7,1.5,2.0,,,
Kel'el Ware,ATL,,,1.2,,,,
Kentavious Caldwell-Pope,DAL,,1.94,2.1,1.7,,,
Keyonte George,HOU,5.5,4.8,5.0,4.5,105.0,-135.0,-0.7000000000000002
Khris Middleton,IND,,4.279999999999999,3.4,5.6,,,
Klay Thompson,ORL,,2.48,2.8,2.0,,,
Kyle Filipowski,HOU,,,1.6,,,,
Luguentz Dort,MEM,,1.7,1.5,2.0,,,
Luke Kennard,OKC,3.5,4.6,4.0,5.5,-160.0,120.0,1.0999999999999996
Malik Monk,POR,5.5,6.52,6.2,7.0,-135.0,104.0,1.0199999999999996
Max Strus,SAS,2.5,2.96,2.6,3.5,-175.0,130.0,0.45999999999999996
Myles Turner,WAS,,1.52,1.4,1.7,,,
Naji Marshall,ORL,3.5,3.28,3.8,2.5,-130.0,100.0,-0.2200000000000002
Onyeka Okongwu,MIA,1.5,2.08,2.6,1.3,-169.0,130.0,0.5800000000000001
Paolo Banchero,DAL,5.5,4.9399999999999995,3.9,6.5,-158.0,118.0,-0.5600000000000005
Pascal Siakam,WAS,3.5,6.0,4.0,9.0,100.0,-130.0,2.5
Santi Aldama,OKC,2.5,3.48,4.0,2.7,-180.0,134.0,0.98
Shaedon Sharpe,SAC,2.5,2.9400000000000004,2.9,3.0,-145.0,112.0,0.4400000000000004
Shai Gilgeous-Alexander,MEM,6.5,6.08,7.0,4.7,-130.0,100.0,-0.41999999999999993
Spencer Dinwiddie,ORL,5.5,6.18,6.3,6.0,-130.0,100.0,0.6799999999999997
Stephon Castle,CLE,3.5,,4.4,,-170.0,120.0,
Toumani Camara,SAC,,2.14,2.9,1.0,,,
Trae Young,MIA,10.5,11.4,11.0,12.0,-133.0,103.0,0.9000000000000004
Tyler Herro,ATL,6.5,3.84,4.6,2.7,113.0,-147.0,-2.66
Tyrese Haliburton,WAS,10.5,11.84,12.4,11.0,-110.0,-120.0,1.3399999999999999
Walker Kessler,HOU,,1.82,1.9,1.7,,,
Zaccharie Risacher,MIA,,,1.0,,,,
Zach Edey,OKC,,,1.1,,,,
Zach LaVine,POR,3.5,,3.8,,-132.0,102.0,
