Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,1.5,1.1800000000000002,1.3,1.0,175.0,-235.0,-0.31999999999999984
AJ Johnson,BKN,4.5,,3.5,,100.0,-135.0,
Alec Burks,PHI,1.5,0.8200000000000001,1.1,0.4,-115.0,-115.0,-0.6799999999999999
Alex Caruso,IND,1.5,3.24,2.2,4.8,-185.0,133.0,1.7400000000000002
Alex Sarr,BKN,2.5,,2.3,,110.0,-145.0,
Andrew Nembhard,OKC,4.5,4.4,5.0,3.5,-160.0,102.0,-0.09999999999999964
Anthony Black,SAC,2.5,3.16,2.6,4.0,-175.0,129.0,0.6600000000000001
Anthony Davis,CHI,2.5,3.72,3.2,4.5,-162.0,110.0,1.2200000000000002
Austin Reaves,MEM,4.5,6.9,6.3,7.8,-130.0,-102.0,2.4000000000000004
Bam Adebayo,PHI,3.5,4.32,4.2,4.5,-185.0,110.0,0.8200000000000003
Bismack Biyombo,BOS,0.5,0.84,1.4,0.0,-190.0,140.0,0.33999999999999997
Cameron Johnson,WAS,3.5,3.5799999999999996,5.1,1.3,102.0,-132.0,0.07999999999999963
Cason Wallace,IND,1.5,1.82,2.7,0.5,-190.0,145.0,0.32000000000000006
Chet Holmgren,IND,1.5,1.74,1.9,1.5,-130.0,-105.0,0.24
Chris Paul,BOS,5.5,7.46,6.1,9.5,-145.0,102.0,1.96
Coby White,DAL,4.5,3.64,4.4,2.5,-140.0,100.0,-0.8599999999999999
Cory Joseph,SAC,2.5,2.28,2.8,1.5,113.0,-147.0,-0.2200000000000002
D'Angelo Russell,WAS,5.5,4.46,5.1,3.5,-120.0,-110.0,-1.04
DeMar DeRozan,ORL,4.5,5.199999999999999,6.0,4.0,-130.0,-102.0,0.6999999999999993
Derrick White,SAS,4.5,5.779999999999999,6.3,5.0,-115.0,-115.0,1.2799999999999994
Desmond Bane,LAL,5.5,7.82,5.5,11.3,100.0,-130.0,2.3200000000000003
Devin Vassell,BOS,2.5,2.78,3.3,2.0,-165.0,118.0,0.2799999999999998
Domantas Sabonis,ORL,5.5,7.359999999999999,5.6,10.0,-155.0,-108.0,1.8599999999999994
Dorian Finney-Smith,MEM,0.5,2.52,1.2,4.5,-200.0,150.0,2.02
Franz Wagner,SAC,4.5,3.88,4.8,2.5,-105.0,-123.0,-0.6200000000000001
Gabe Vincent,MEM,1.5,1.06,1.1,1.0,170.0,-235.0,-0.43999999999999995
Goga Bitadze,SAC,1.5,1.4,1.0,2.0,-115.0,-115.0,-0.10000000000000009
Guerschon Yabusele,MIA,1.5,,2.6,,-150.0,110.0,
Harrison Barnes,BOS,1.5,1.64,1.4,2.0,145.0,-190.0,0.1399999999999999
Haywood Highsmith,PHI,2.5,1.88,2.0,1.7,158.0,-208.0,-0.6200000000000001
Isaiah Hartenstein,IND,3.5,4.5,3.5,6.0,-135.0,100.0,1.0
Isaiah Joe,IND,1.5,2.0,2.0,2.0,-140.0,105.0,0.5
Ja Morant,LAL,6.5,7.359999999999999,7.6,7.0,-138.0,104.0,0.8599999999999994
Jalen Williams,IND,4.5,,6.4,,-152.0,108.0,
Jared Butler,MIA,5.5,5.74,4.9,7.0,110.0,-145.0,0.2400000000000002
Jaxson Hayes,MEM,0.5,1.24,1.6,0.7,-210.0,160.0,0.74
Jaylen Brown,SAS,4.5,4.06,4.1,4.0,-165.0,116.0,-0.4400000000000004
Jaylen Wells,LAL,1.5,,1.7,,115.0,-155.0,
Jayson Tatum,SAS,6.5,5.0,7.0,2.0,102.0,-136.0,-1.5
Jordan Poole,BKN,3.5,3.78,3.5,4.2,-135.0,-103.0,0.2799999999999998
Josh Giddey,DAL,8.5,7.68,10.0,4.2,-135.0,100.0,-0.8200000000000003
Jrue Holiday,SAS,3.5,4.359999999999999,4.6,4.0,-125.0,-105.0,0.8599999999999994
Justin Champagnie,BKN,1.5,,1.2,,100.0,-130.0,
Justin Edwards,MIA,1.5,,1.9,,-120.0,-110.0,
Keegan Murray,ORL,1.5,1.44,1.4,1.5,140.0,-190.0,-0.06000000000000005
Kel'el Ware,PHI,1.5,,1.2,,150.0,-200.0,
Kentavious Caldwell-Pope,SAC,1.5,2.4800000000000004,1.8,3.5,-125.0,-105.0,0.9800000000000004
Keon Ellis,ORL,2.5,3.96,2.6,6.0,128.0,-167.0,1.46
Keon Johnson,WAS,2.5,,2.5,,118.0,-154.0,
Kevin Huerter,DAL,3.5,4.04,3.4,5.0,-105.0,-127.0,0.54
Klay Thompson,CHI,1.5,3.04,2.4,4.0,-165.0,125.0,1.54
LeBron James,MEM,7.5,7.26,7.1,7.5,-125.0,-105.0,-0.2400000000000002
Luguentz Dort,IND,1.5,1.94,1.9,2.0,105.0,-140.0,0.43999999999999995
Malik Monk,ORL,3.5,6.040000000000001,5.4,7.0,105.0,-140.0,2.540000000000001
Matas Buzelis,DAL,1.5,,1.1,,110.0,-145.0,
Myles Turner,OKC,1.5,1.64,1.4,2.0,140.0,-190.0,0.1399999999999999
Obi Toppin,OKC,1.5,1.36,1.6,1.0,150.0,-210.0,-0.1399999999999999
P.J. Washington,CHI,2.5,1.92,2.0,1.8,135.0,-175.0,-0.5800000000000001
Paolo Banchero,SAC,4.5,4.4,4.0,5.0,-167.0,115.0,-0.09999999999999964
Pascal Siakam,OKC,3.5,3.72,4.2,3.0,108.0,-143.0,0.2200000000000002
Patrick Williams,DAL,1.5,1.48,1.8,1.0,-165.0,125.0,-0.020000000000000018
Quentin Grimes,MIA,4.5,3.84,5.4,1.5,-165.0,100.0,-0.6600000000000001
Ricky Council IV,MIA,2.5,1.88,1.8,2.0,117.0,-152.0,-0.6200000000000001
Rui Hachimura,MEM,0.5,1.0,1.2,0.7,-210.0,150.0,0.5
Santi Aldama,LAL,2.5,3.2,4.2,1.7,-175.0,135.0,0.7000000000000002
Shai Gilgeous-Alexander,IND,6.5,6.14,6.9,5.0,-125.0,-106.0,-0.3600000000000003
Spencer Dinwiddie,CHI,5.5,6.98,6.3,8.0,-155.0,-105.0,1.4800000000000004
Stephon Castle,BOS,4.5,,4.8,,105.0,-135.0,
T.J. McConnell,OKC,4.5,5.74,4.9,7.0,-150.0,105.0,1.2400000000000002
Tyler Herro,PHI,6.5,5.040000000000001,4.4,6.0,-152.0,105.0,-1.459999999999999
Tyrese Haliburton,OKC,9.5,11.74,11.9,11.5,-135.0,100.0,2.24
Zach LaVine,ORL,3.5,3.3000000000000003,3.5,3.0,-114.0,-117.0,-0.19999999999999973
Ziaire Williams,WAS,2.5,1.1800000000000002,1.3,1.0,-135.0,100.0,-1.3199999999999998
