Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,2.5,4.46,4.3,4.7,-170.0,100.0,1.96
Aaron Nesmith,MIL,0.5,0.68,0.6,0.8,-185.0,135.0,0.18000000000000005
Al Horford,ORL,2.5,2.9799999999999995,3.3,2.5,140.0,-185.0,0.47999999999999954
Andrew Nembhard,MIL,4.5,3.28,4.6,1.3,-115.0,-115.0,-1.2200000000000002
Anthony Black,BOS,1.5,2.54,2.7,2.3,135.0,-185.0,1.04
Ausar Thompson,NYK,1.5,2.16,2.6,1.5,109.0,-140.0,0.6600000000000001
Ben Sheppard,MIL,1.5,0.84,1.4,0.0,165.0,-220.0,-0.66
Bennedict Mathurin,MIL,1.5,1.82,2.1,1.4,160.0,-220.0,0.32000000000000006
Bobby Portis,IND,1.5,2.22,2.9,1.2,-155.0,115.0,0.7200000000000002
Brook Lopez,IND,0.5,1.7799999999999998,2.3,1.0,-130.0,100.0,1.2799999999999998
Cade Cunningham,NYK,9.5,8.18,8.3,8.0,100.0,-130.0,-1.3200000000000003
Cameron Payne,DET,0.5,4.1000000000000005,3.7,4.7,-200.0,150.0,3.6000000000000005
Christian Braun,LAC,2.5,2.88,3.8,1.5,110.0,-143.0,0.3799999999999999
Cory Joseph,BOS,2.5,1.68,2.8,0.0,100.0,-135.0,-0.8200000000000001
Derrick White,ORL,4.5,6.44,7.2,5.3,-125.0,-107.0,1.9400000000000004
Franz Wagner,BOS,4.5,5.220000000000001,4.9,5.7,-120.0,-110.0,0.7200000000000006
Gary Harris,BOS,0.5,0.8799999999999999,1.0,0.7,-105.0,-130.0,0.3799999999999999
Giannis Antetokounmpo,IND,6.5,7.62,9.1,5.4,-166.0,102.0,1.12
Ivica Zubac,DEN,2.5,2.64,3.6,1.2,-182.0,115.0,0.14000000000000012
Jalen Brunson,DET,7.5,7.26,6.3,8.7,-135.0,100.0,-0.2400000000000002
Jalen Duren,NYK,2.5,3.3600000000000003,3.6,3.0,-115.0,-114.0,0.8600000000000003
Jamal Murray,LAC,5.5,5.880000000000001,5.8,6.0,-130.0,100.0,0.3800000000000008
James Harden,DEN,9.5,8.12,9.0,6.8,-106.0,-125.0,-1.3800000000000008
Jaylen Brown,ORL,3.5,3.64,3.4,4.0,100.0,-130.0,0.14000000000000012
Jayson Tatum,ORL,5.5,5.46,6.9,3.3,-105.0,-125.0,-0.040000000000000036
Jonathan Isaac,BOS,,0.6,1.0,0.0,,,
Josh Hart,DET,5.5,6.720000000000001,7.2,6.0,-139.0,100.0,1.2200000000000006
Karl-Anthony Towns,DET,2.5,3.46,3.1,4.0,-135.0,105.0,0.96
Kawhi Leonard,DEN,3.5,3.4800000000000004,3.6,3.3,-160.0,106.0,-0.019999999999999574
Kentavious Caldwell-Pope,BOS,1.5,1.42,1.7,1.0,-115.0,-115.0,-0.08000000000000007
Kevin Porter Jr.,IND,5.5,,5.1,,-148.0,-102.0,
Kris Dunn,DEN,1.5,1.82,1.9,1.7,-120.0,-110.0,0.32000000000000006
Kyle Kuzma,IND,1.5,2.5200000000000005,2.2,3.0,-110.0,-125.0,1.0200000000000005
Luke Kornet,ORL,0.5,1.48,1.8,1.0,-130.0,-105.0,0.98
Malik Beasley,NYK,1.5,1.62,1.5,1.8,175.0,-235.0,0.1200000000000001
Mikal Bridges,DET,2.5,4.82,4.7,5.0,-160.0,100.0,2.3200000000000003
Miles McBride,DET,0.5,3.26,4.1,2.0,-220.0,165.0,2.76
Mitchell Robinson,DET,,1.0,1.0,1.0,,,
Myles Turner,MIL,1.5,1.36,1.2,1.6,110.0,-150.0,-0.1399999999999999
Nicolas Batum,DEN,0.5,0.98,0.3,2.0,-175.0,130.0,0.48
Norman Powell,DEN,1.5,1.86,1.9,1.8,-166.0,115.0,0.3600000000000001
Obi Toppin,MIL,1.5,2.1,2.3,1.8,165.0,-225.0,0.6000000000000001
OG Anunoby,DET,1.5,2.76,2.6,3.0,-118.0,-110.0,1.2599999999999998
Paolo Banchero,BOS,4.5,4.36,4.8,3.7,-120.0,-110.0,-0.13999999999999968
Pascal Siakam,MIL,2.5,4.5,3.5,6.0,-170.0,118.0,2.0
Payton Pritchard,ORL,2.5,3.84,4.2,3.3,102.0,-136.0,1.3399999999999999
Russell Westbrook,LAC,2.5,5.16,5.6,4.5,-175.0,135.0,2.66
T.J. McConnell,MIL,4.5,4.720000000000001,4.4,5.2,-115.0,-115.0,0.22000000000000064
Tobias Harris,NYK,1.5,2.26,2.1,2.5,-105.0,-125.0,0.7599999999999998
Tyrese Haliburton,MIL,10.5,10.4,10.0,11.0,-125.0,-105.0,-0.09999999999999964
