Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,IND,2.5,3.08,3.8,2.0,-156.0,-105.0,0.5800000000000001
Aaron Nesmith,DEN,0.5,0.42,0.7,0.0,-200.0,145.0,-0.08000000000000002
AJ Johnson,BOS,3.5,,3.4,,104.0,-135.0,
Al Horford,WAS,,2.74,3.7,1.3,,,
Alex Sarr,BOS,1.5,,2.1,,-160.0,120.0,
Alperen Sengun,GSW,4.5,5.4,5.0,6.0,-130.0,-105.0,0.9000000000000004
Amen Thompson,GSW,3.5,3.3200000000000003,5.2,0.5,-166.0,122.0,-0.17999999999999972
Andrew Nembhard,DEN,4.5,5.74,4.9,7.0,-112.0,-120.0,1.2400000000000002
Anfernee Simons,SAS,5.5,6.34,3.9,10.0,105.0,-135.0,0.8399999999999999
Austin Reaves,OKC,4.5,5.720000000000001,5.2,6.5,-180.0,-125.0,1.2200000000000006
Bismack Biyombo,POR,0.5,1.7,1.5,2.0,-210.0,150.0,1.2
Blake Wesley,POR,2.5,2.62,1.7,4.0,-120.0,-110.0,0.1200000000000001
Bradley Beal,NYK,3.5,2.92,4.2,1.0,-130.0,100.0,-0.5800000000000001
Brandin Podziemski,HOU,3.5,2.8,3.0,2.5,-125.0,-105.0,-0.7000000000000002
Brice Sensabaugh,ATL,1.5,1.36,1.6,1.0,-130.0,-105.0,-0.1399999999999999
Brook Lopez,NOP,1.5,1.5799999999999998,2.3,0.5,-150.0,110.0,0.07999999999999985
Cason Wallace,LAL,2.5,2.52,3.0,1.8,120.0,-159.0,0.020000000000000018
Chet Holmgren,LAL,1.5,1.8,2.0,1.5,-150.0,115.0,0.30000000000000004
Chris Paul,POR,6.5,6.36,5.8,7.2,-125.0,-105.0,-0.13999999999999968
Christian Braun,IND,3.5,2.16,3.6,0.0,100.0,-135.0,-1.3399999999999999
Coby White,CHA,4.5,5.18,4.5,6.2,106.0,-141.0,0.6799999999999997
Collin Sexton,ATL,3.5,3.9,3.5,4.5,-150.0,100.0,0.3999999999999999
Darius Garland,SAC,6.5,6.1,6.5,5.5,-130.0,-103.0,-0.40000000000000036
De'Andre Hunter,SAC,,,1.2,,,,
Deni Avdija,SAS,5.5,5.1,5.5,4.5,-154.0,108.0,-0.40000000000000036
Derrick White,WAS,5.5,6.640000000000001,6.4,7.0,-120.0,-110.0,1.1400000000000006
Devin Booker,NYK,7.5,8.919999999999998,8.2,10.0,-148.0,112.0,1.4199999999999982
Devin Vassell,POR,2.5,3.62,2.9,4.7,-130.0,100.0,1.12
Dillon Brooks,GSW,1.5,1.66,1.9,1.3,-145.0,110.0,0.15999999999999992
Domantas Sabonis,CLE,5.5,7.88,4.8,12.5,-122.0,-108.0,2.38
Donovan Mitchell,SAC,5.5,5.779999999999999,6.3,5.0,-140.0,100.0,0.27999999999999936
Dorian Finney-Smith,OKC,0.5,1.76,1.6,2.0,-200.0,150.0,1.26
Draymond Green,HOU,5.5,5.06,5.1,5.0,-160.0,119.0,-0.4400000000000004
Dyson Daniels,UTA,4.5,4.34,4.9,3.5,-143.0,-105.0,-0.16000000000000014
Evan Mobley,SAC,3.5,3.78,3.3,4.5,105.0,-135.0,0.2799999999999998
Fred VanVleet,GSW,4.5,6.84,5.4,9.0,-162.0,115.0,2.34
Gabe Vincent,OKC,0.5,,0.8,,-150.0,115.0,
Giannis Antetokounmpo,NOP,7.5,6.52,8.2,4.0,105.0,-135.0,-0.9800000000000004
Harrison Barnes,POR,1.5,1.6,1.8,1.3,145.0,-200.0,0.10000000000000009
Isaiah Collier,ATL,7.5,,6.3,,-105.0,-123.0,
Isaiah Hartenstein,LAL,3.5,3.2,4.0,2.0,114.0,-150.0,-0.2999999999999998
Ja'Kobe Walter,BKN,1.5,,2.6,,-165.0,125.0,
Jalen Brunson,PHX,5.5,7.66,7.1,8.5,-140.0,-102.0,2.16
Jalen Green,GSW,3.5,4.02,4.5,3.3,-110.0,-120.0,0.5199999999999996
Jalen Williams,LAL,4.5,5.1,5.3,4.8,-115.0,-111.0,0.5999999999999996
Jalen Wilson,TOR,2.5,1.64,1.6,1.7,110.0,-145.0,-0.8600000000000001
Jamal Murray,IND,5.5,6.6,6.0,7.5,-165.0,120.0,1.0999999999999996
Jamal Shead,BKN,6.5,,5.7,,-140.0,110.0,
Jarred Vanderbilt,OKC,0.5,0.88,0.8,1.0,115.0,-150.0,0.38
Jaxson Hayes,OKC,0.5,1.08,0.8,1.5,-110.0,-118.0,0.5800000000000001
Jaylen Brown,WAS,3.5,3.28,3.8,2.5,-145.0,104.0,-0.2200000000000002
Jayson Tatum,WAS,6.5,6.42,6.9,5.7,100.0,-132.0,-0.08000000000000007
Jonathan Kuminga,HOU,2.5,1.96,2.6,1.0,115.0,-150.0,-0.54
Jordan Goodwin,OKC,0.5,2.1,1.5,3.0,-185.0,135.0,1.6
Jordan Poole,BOS,3.5,3.4000000000000004,3.2,3.7,-110.0,-120.0,-0.09999999999999964
Jose Alvarado,MIL,5.5,4.04,5.4,2.0,-120.0,-110.0,-1.46
Josh Giddey,CHA,8.5,9.28,9.8,8.5,-148.0,102.0,0.7799999999999994
Josh Hart,PHX,5.5,5.0,7.0,2.0,-144.0,100.0,-0.5
Jrue Holiday,WAS,4.5,4.48,5.0,3.7,-152.0,114.0,-0.019999999999999574
Julian Champagnie,POR,1.5,1.24,1.4,1.0,-135.0,100.0,-0.26
Justin Champagnie,BOS,0.5,1.46,1.1,2.0,-250.0,175.0,0.96
Karl-Anthony Towns,PHX,2.5,2.66,3.1,2.0,105.0,-135.0,0.16000000000000014
Keegan Murray,CLE,1.5,1.44,1.4,1.5,125.0,-165.0,-0.06000000000000005
Keldon Johnson,POR,2.5,2.76,2.4,3.3,120.0,-156.0,0.2599999999999998
Keon Ellis,CLE,1.5,1.7799999999999998,2.3,1.0,-175.0,130.0,0.2799999999999998
Keon Johnson,TOR,3.5,,2.9,,124.0,-160.0,
Kevin Huerter,CHA,2.5,2.28,3.8,0.0,-178.0,130.0,-0.2200000000000002
Keyonte George,ATL,4.5,4.720000000000001,4.2,5.5,-150.0,115.0,0.22000000000000064
KJ Simpson,CHI,4.5,,3.8,,-105.0,-125.0,
Kyle Filipowski,ATL,1.5,,1.4,,-165.0,125.0,
LeBron James,OKC,7.5,7.279999999999999,7.6,6.8,-105.0,-125.0,-0.22000000000000064
Luguentz Dort,LAL,1.5,1.38,1.3,1.5,115.0,-155.0,-0.1200000000000001
Malik Monk,CLE,4.5,3.88,4.8,2.5,-114.0,-114.0,-0.6200000000000001
Mark Williams,CHI,2.5,,3.3,,-115.0,-115.0,
Matas Buzelis,CHA,1.5,,1.5,,105.0,-140.0,
Max Strus,SAC,3.5,2.9400000000000004,2.9,3.0,-166.0,118.0,-0.5599999999999996
Maxwell Lewis,TOR,2.5,0.66,1.1,0.0,145.0,-190.0,-1.8399999999999999
Mikal Bridges,PHX,3.5,3.859999999999999,5.1,2.0,-166.0,108.0,0.359999999999999
Miles Bridges,CHI,4.5,3.859999999999999,4.1,3.5,115.0,-155.0,-0.640000000000001
Mitchell Robinson,PHX,0.5,0.88,0.8,1.0,100.0,-130.0,0.38
Moses Moody,HOU,1.5,1.48,2.0,0.7,130.0,-175.0,-0.020000000000000018
Myles Turner,DEN,1.5,1.1800000000000002,1.3,1.0,180.0,-250.0,-0.31999999999999984
OG Anunoby,PHX,1.5,1.84,2.4,1.0,-200.0,145.0,0.3400000000000001
Onyeka Okongwu,UTA,2.5,,2.5,,107.0,-139.0,
Orlando Robinson,BKN,2.5,,2.0,,-115.0,-118.0,
Patrick Williams,CHA,,1.34,1.9,0.5,,,
Royce O'Neale,NYK,2.5,3.0,2.0,4.5,-175.0,127.0,0.5
Rui Hachimura,OKC,0.5,1.06,1.1,1.0,-225.0,165.0,0.56
Ryan Dunn,NYK,0.5,,0.4,,-200.0,145.0,
Sandro Mamukelashvili,POR,0.5,1.06,1.3,0.7,-225.0,165.0,0.56
Scottie Barnes,BKN,4.5,4.9799999999999995,5.3,4.5,100.0,-128.0,0.47999999999999954
Seth Curry,CHI,2.5,1.08,1.8,0.0,110.0,-145.0,-1.42
Shai Gilgeous-Alexander,LAL,6.5,6.78,7.3,6.0,-130.0,100.0,0.28000000000000025
Stephen Curry,HOU,5.5,4.84,5.2,4.3,-118.0,-110.0,-0.6600000000000001
Stephon Castle,POR,6.5,,6.6,,-143.0,110.0,
Tari Eason,GSW,1.5,,1.6,,155.0,-210.0,
Trae Young,UTA,11.5,,12.1,,-150.0,105.0,
Trendon Watford,TOR,4.5,2.34,3.1,1.2,-157.0,110.0,-2.16
Tyrese Haliburton,DEN,11.5,,10.7,,-135.0,100.0,
Yves Missi,MIL,1.5,,1.5,,-135.0,100.0,
Zaccharie Risacher,UTA,1.5,,1.3,,160.0,-220.0,
Zach LaVine,CLE,3.5,3.7,3.5,4.0,-110.0,-120.0,0.20000000000000018
Ziaire Williams,TOR,1.5,1.12,1.2,1.0,100.0,-135.0,-0.3799999999999999
