Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,HOU,2.5,3.72,4.0,3.3,-166.0,120.0,1.2200000000000002
Aaron Wiggins,NOP,2.5,1.8,2.0,1.5,-143.0,110.0,-0.7
Adem Bona,CHI,,,1.1,,,,
AJ Johnson,MIA,3.5,,2.7,,-135.0,105.0,
Alex Sarr,MIA,2.5,,2.8,,103.0,-133.0,
Anthony Edwards,UTA,4.5,5.1,4.3,6.3,-105.0,-127.0,0.5999999999999996
Antonio Reeves,OKC,,,1.6,,,,
Baylor Scheierman,CHA,,,1.7,,,,
Brandin Podziemski,LAC,3.5,3.86,3.9,3.8,-140.0,104.0,0.3599999999999999
Brice Sensabaugh,MIN,3.5,2.56,2.6,2.5,-185.0,135.0,-0.94
Bronny James,POR,3.5,,0.9,,-148.0,112.0,
Buddy Hield,LAC,1.5,1.58,1.1,2.3,-105.0,-125.0,0.08000000000000007
Cade Cunningham,MIL,6.5,7.780000000000001,8.3,7.0,-145.0,110.0,1.2800000000000011
Christian Braun,HOU,2.5,2.24,3.4,0.5,-152.0,106.0,-0.2599999999999998
Coby White,PHI,4.5,4.5200000000000005,4.4,4.7,146.0,-192.0,0.020000000000000462
Dalano Banton,LAL,5.5,2.5,3.5,1.0,-136.0,102.0,-3.0
Dalton Knecht,POR,2.5,,0.3,,128.0,-167.0,
Daniel Gafford,MEM,,1.02,1.7,0.0,,,
DaQuan Jeffries,BOS,1.5,0.8999999999999999,1.5,0.0,-110.0,-118.0,-0.6000000000000001
Davion Mitchell,WAS,6.5,4.42,6.7,1.0,-105.0,-123.0,-2.08
DeMar DeRozan,PHX,5.5,5.42,5.7,5.0,113.0,-147.0,-0.08000000000000007
Dillon Jones,NOP,4.5,,1.2,,-160.0,114.0,
Domantas Sabonis,PHX,5.5,7.220000000000001,5.5,9.8,-160.0,108.0,1.7200000000000006
Donovan Clingan,LAL,2.5,,1.8,,149.0,-196.0,
Donte DiVincenzo,UTA,4.5,2.74,2.9,2.5,122.0,-159.0,-1.7599999999999998
Draymond Green,LAC,5.5,4.84,5.2,4.3,-110.0,-120.0,-0.6600000000000001
Duncan Robinson,WAS,,1.92,1.4,2.7,,,
Gary Payton II,LAC,0.5,1.98,1.3,3.0,-220.0,160.0,1.48
Grayson Allen,SAC,3.5,2.56,1.6,4.0,140.0,-185.0,-0.94
Haywood Highsmith,WAS,,1.2,2.0,0.0,,,
Isaiah Joe,NOP,4.5,1.7200000000000002,2.2,1.0,118.0,-154.0,-2.78
Ivica Zubac,GSW,2.5,2.7,3.5,1.5,-122.0,-106.0,0.20000000000000018
Jaden McDaniels,UTA,2.5,1.12,1.4,0.7,-190.0,140.0,-1.38
