Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alec Burks,ATL,0.5,1.8,1.2,2.7,-235.0,175.0,1.3
Andrew Wiggins,ATL,3.5,2.3000000000000003,3.5,0.5,-175.0,135.0,-1.1999999999999997
Anthony Davis,MEM,3.5,4.28,4.0,4.7,-167.0,105.0,0.7800000000000002
Bam Adebayo,ATL,3.5,4.72,4.0,5.8,-159.0,104.0,1.2199999999999998
Caleb Martin,MEM,1.5,1.42,1.7,1.0,135.0,-185.0,-0.08000000000000007
Caris LeVert,MIA,2.5,3.74,2.7,5.3,-160.0,100.0,1.2400000000000002
Daniel Gafford,MEM,1.5,0.8999999999999999,1.5,0.0,120.0,-154.0,-0.6000000000000001
Davion Mitchell,ATL,6.5,4.88,6.8,2.0,-154.0,108.0,-1.62
Dereck Lively II,MEM,1.5,1.42,1.7,1.0,-175.0,115.0,-0.08000000000000007
Desmond Bane,DAL,4.5,4.88,4.8,5.0,-143.0,-105.0,0.3799999999999999
Duncan Robinson,ATL,0.5,1.7,1.5,2.0,-235.0,175.0,1.2
Dyson Daniels,MIA,4.5,,5.2,,-143.0,100.0,
Georges Niang,MIA,0.5,1.2600000000000002,1.1,1.5,-210.0,155.0,0.7600000000000002
Ja Morant,DAL,6.5,,7.0,,103.0,-133.0,
John Konchar,DAL,0.5,1.2000000000000002,1.0,1.5,-110.0,-120.0,0.7000000000000002
Kel'el Ware,ATL,0.5,,0.9,,-185.0,135.0,
Klay Thompson,MEM,2.5,1.46,1.3,1.7,123.0,-165.0,-1.04
Kyle Anderson,ATL,2.5,3.12,3.2,3.0,-140.0,105.0,0.6200000000000001
Luke Kennard,DAL,1.5,3.16,2.6,4.0,-155.0,115.0,1.6600000000000001
Max Christie,MEM,1.5,1.02,1.5,0.3,150.0,-210.0,-0.48
Mouhamed Gueye,MIA,0.5,,0.9,,-145.0,110.0,
Naji Marshall,MEM,3.5,2.5,3.7,0.7,-130.0,100.0,-1.0
Onyeka Okongwu,MIA,2.5,1.9,2.3,1.3,-195.0,145.0,-0.6000000000000001
P.J. Washington,MEM,2.5,,2.1,,-154.0,105.0,
Santi Aldama,DAL,2.5,3.0,3.0,3.0,140.0,-185.0,0.5
Terance Mann,MIA,1.5,1.34,1.9,0.5,155.0,-210.0,-0.15999999999999992
Trae Young,MIA,11.5,12.42,12.7,12.0,-103.0,-125.0,0.9199999999999999
Tyler Herro,ATL,5.5,4.02,4.9,2.7,114.0,-150.0,-1.4800000000000004
Zaccharie Risacher,MIA,0.5,,1.3,,-200.0,145.0,
Zach Edey,DAL,1.5,,1.4,,150.0,-195.0,
