Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,3.5,4.46,4.3,4.7,115.0,-150.0,0.96
Aaron Nesmith,MIL,0.5,0.68,0.6,0.8,-160.0,120.0,0.18000000000000005
Andrew Nembhard,MIL,4.5,3.28,4.6,1.3,-130.0,100.0,-1.2200000000000002
Anthony Edwards,LAL,5.5,4.8999999999999995,4.3,5.8,114.0,-145.0,-0.6000000000000005
Ausar Thompson,NYK,1.5,2.16,2.6,1.5,-175.0,120.0,0.6600000000000001
Austin Reaves,MIN,4.5,3.939999999999999,4.7,2.8,-114.0,-114.0,-0.5600000000000009
Bennedict Mathurin,MIL,1.5,1.82,2.1,1.4,-115.0,-115.0,0.32000000000000006
Bobby Portis,IND,1.5,2.22,2.9,1.2,-156.0,100.0,0.7200000000000002
Brook Lopez,IND,1.5,1.7799999999999998,2.3,1.0,100.0,-130.0,0.2799999999999998
Cade Cunningham,NYK,8.5,8.18,8.3,8.0,-130.0,-102.0,-0.3200000000000003
Cameron Payne,DET,1.5,4.1000000000000005,3.7,4.7,-160.0,120.0,2.6000000000000005
Christian Braun,LAC,2.5,2.88,3.8,1.5,-165.0,-106.0,0.3799999999999999
Donte DiVincenzo,LAL,2.5,3.2,3.0,3.5,-154.0,108.0,0.7000000000000002
Dorian Finney-Smith,MIN,0.5,1.54,1.9,1.0,-235.0,175.0,1.04
Gabe Vincent,MIN,0.5,,0.9,,-120.0,-110.0,
Giannis Antetokounmpo,IND,7.5,7.62,9.1,5.4,-156.0,100.0,0.1200000000000001
Ivica Zubac,DEN,2.5,2.64,3.6,1.2,-175.0,114.0,0.14000000000000012
Jaden McDaniels,LAL,1.5,1.64,1.4,2.0,-120.0,-110.0,0.1399999999999999
Jalen Brunson,DET,6.5,7.26,6.3,8.7,-139.0,100.0,0.7599999999999998
Jalen Duren,NYK,2.5,3.3600000000000003,3.6,3.0,105.0,-135.0,0.8600000000000003
Jamal Murray,LAC,5.5,5.880000000000001,5.8,6.0,100.0,-130.0,0.3800000000000008
James Harden,DEN,9.5,8.12,9.0,6.8,-120.0,-110.0,-1.3800000000000008
Jarred Vanderbilt,MIN,0.5,0.6799999999999999,0.8,0.5,110.0,-150.0,0.17999999999999994
Jaxson Hayes,MIN,0.5,0.42,0.5,0.3,125.0,-165.0,-0.08000000000000002
Josh Hart,DET,5.5,6.720000000000001,7.2,6.0,-152.0,100.0,1.2200000000000006
Julius Randle,LAL,4.5,4.140000000000001,4.9,3.0,-137.0,104.0,-0.35999999999999943
Karl-Anthony Towns,DET,3.5,3.46,3.1,4.0,-170.0,125.0,-0.040000000000000036
Kawhi Leonard,DEN,3.5,3.4800000000000004,3.6,3.3,-115.0,-114.0,-0.019999999999999574
Kevin Porter Jr.,IND,3.5,,5.1,,-170.0,114.0,
Kris Dunn,DEN,2.5,1.82,1.9,1.7,-114.0,-114.0,-0.6799999999999999
Kyle Kuzma,IND,2.5,2.5200000000000005,2.2,3.0,114.0,-145.0,0.020000000000000462
LeBron James,MIN,6.5,7.14,6.9,7.5,-145.0,100.0,0.6399999999999997
Malik Beasley,NYK,1.5,1.62,1.5,1.8,140.0,-188.0,0.1200000000000001
Mikal Bridges,DET,3.5,4.82,4.7,5.0,-175.0,100.0,1.3200000000000003
Mike Conley,LAL,4.5,5.54,4.7,6.8,-143.0,108.0,1.04
Miles McBride,DET,1.5,3.26,4.1,2.0,-120.0,-110.0,1.7599999999999998
Mitchell Robinson,DET,,1.0,1.0,1.0,,,
Myles Turner,MIL,1.5,1.36,1.2,1.6,140.0,-190.0,-0.1399999999999999
Naz Reid,LAL,1.5,2.28,2.6,1.8,-135.0,100.0,0.7799999999999998
Nickeil Alexander-Walker,LAL,2.5,3.859999999999999,4.1,3.5,120.0,-156.0,1.359999999999999
Nicolas Batum,DEN,0.5,0.98,0.3,2.0,-110.0,-120.0,0.48
Norman Powell,DEN,1.5,1.86,1.9,1.8,100.0,-135.0,0.3600000000000001
Obi Toppin,MIL,1.5,2.1,2.3,1.8,110.0,-145.0,0.6000000000000001
OG Anunoby,DET,2.5,2.76,2.6,3.0,145.0,-188.0,0.2599999999999998
Pascal Siakam,MIL,3.5,4.5,3.5,6.0,-185.0,135.0,1.0
Peyton Watson,LAC,,1.06,1.1,1.0,,,
Rudy Gobert,LAL,1.5,1.7,1.5,2.0,130.0,-166.0,0.19999999999999996
Rui Hachimura,MIN,1.5,1.0,1.0,1.0,175.0,-230.0,-0.5
Russell Westbrook,LAC,3.5,5.16,5.6,4.5,-154.0,120.0,1.6600000000000001
Ryan Rollins,IND,2.5,2.8,4.0,1.0,-150.0,102.0,0.2999999999999998
T.J. McConnell,MIL,3.5,4.720000000000001,4.4,5.2,-148.0,103.0,1.2200000000000006
Taurean Prince,IND,1.5,1.02,1.7,0.0,-128.0,-101.0,-0.48
Thomas Bryant,MIL,,0.18,0.3,0.0,,,
Tobias Harris,NYK,1.5,2.26,2.1,2.5,-166.0,110.0,0.7599999999999998
Tyrese Haliburton,MIL,11.5,10.4,10.0,11.0,-139.0,102.0,-1.0999999999999996
