Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,GSW,2.5,2.86,3.1,2.5,-130.0,100.0,0.3599999999999999
Aaron Nesmith,UTA,1.5,0.54,0.9,0.0,105.0,-140.0,-0.96
Aaron Wiggins,HOU,1.5,1.4,2.2,0.2,130.0,-175.0,-0.10000000000000009
Alperen Sengun,OKC,5.5,5.0,5.0,5.0,-180.0,130.0,-0.5
Amen Thompson,OKC,4.5,3.62,4.9,1.7,-145.0,114.0,-0.8799999999999999
Andrew Nembhard,UTA,4.5,5.140000000000001,4.9,5.5,-130.0,100.0,0.6400000000000006
Anfernee Simons,CHI,4.5,5.74,3.9,8.5,-165.0,110.0,1.2400000000000002
Anthony Davis,LAC,3.5,2.72,3.2,2.0,124.0,-165.0,-0.7799999999999998
Ausar Thompson,TOR,2.5,1.54,1.9,1.0,135.0,-175.0,-0.96
Bennedict Mathurin,UTA,1.5,1.98,1.3,3.0,-135.0,100.0,0.48
Bismack Biyombo,CLE,1.5,,1.4,,155.0,-210.0,
Bradley Beal,BOS,2.5,4.66,4.1,5.5,-125.0,-105.0,2.16
Brandin Podziemski,DEN,3.5,3.3600000000000003,2.8,4.2,-135.0,100.0,-0.13999999999999968
Brice Sensabaugh,IND,1.5,,1.8,,-145.0,105.0,
Cade Cunningham,TOR,8.5,7.9,8.3,7.3,-145.0,105.0,-0.5999999999999996
Cason Wallace,HOU,2.5,2.4800000000000004,3.6,0.8,-118.0,-115.0,-0.019999999999999574
Chet Holmgren,HOU,1.5,2.32,2.0,2.8,-125.0,-110.0,0.8199999999999998
Chris Paul,CLE,6.5,5.68,5.8,5.5,104.0,-135.0,-0.8200000000000003
Christian Braun,GSW,2.5,2.32,3.2,1.0,-160.0,108.0,-0.18000000000000016
Coby White,POR,4.5,6.12,4.2,9.0,-180.0,125.0,1.62
Collin Gillespie,BOS,3.5,,3.9,,-115.0,-115.0,
Collin Sexton,IND,3.5,3.74,3.9,3.5,-150.0,-105.0,0.2400000000000002
Daniel Gafford,LAC,1.5,2.06,2.1,2.0,105.0,-140.0,0.56
DaQuan Jeffries,SAC,1.5,0.78,1.3,0.0,145.0,-190.0,-0.72
Darius Garland,SAS,6.5,5.619999999999999,6.7,4.0,-135.0,100.0,-0.8800000000000008
De'Andre Hunter,SAS,1.5,1.4,1.0,2.0,120.0,-160.0,-0.10000000000000009
DeMar DeRozan,CHA,5.5,5.76,6.4,4.8,-160.0,124.0,0.2599999999999998
Deni Avdija,CHI,5.5,6.5600000000000005,5.6,8.0,-115.0,-114.0,1.0600000000000005
Derrick White,PHX,4.5,6.52,6.2,7.0,-125.0,-105.0,2.0199999999999996
Devin Booker,BOS,6.5,8.14,8.9,7.0,-130.0,100.0,1.6400000000000006
Devin Vassell,CLE,2.5,2.8200000000000003,2.7,3.0,-115.0,-115.0,0.3200000000000003
Domantas Sabonis,CHA,5.5,4.96,4.6,5.5,-154.0,104.0,-0.54
Donovan Clingan,CHI,1.5,,1.6,,-135.0,100.0,
Donovan Mitchell,SAS,5.5,6.92,6.2,8.0,-140.0,105.0,1.42
Draymond Green,DEN,5.5,4.66,5.1,4.0,-125.0,-105.0,-0.8399999999999999
Evan Mobley,SAS,3.5,3.24,3.4,3.0,-105.0,-125.0,-0.2599999999999998
Fred VanVleet,OKC,5.5,5.379999999999999,5.1,5.8,-165.0,115.0,-0.120000000000001
