Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,2.5,4.46,4.3,4.7,-125.0,-105.0,1.96
Christian Braun,LAC,2.5,2.88,3.8,1.5,110.0,-150.0,0.3799999999999999
Ivica Zubac,DEN,2.5,2.64,3.6,1.2,104.0,-135.0,0.14000000000000012
Jamal Murray,LAC,5.5,5.880000000000001,5.8,6.0,-146.0,105.0,0.3800000000000008
James Harden,DEN,9.5,8.12,9.0,6.8,-135.0,100.0,-1.3800000000000008
Kawhi Leonard,DEN,3.5,3.4800000000000004,3.6,3.3,-178.0,114.0,-0.019999999999999574
Kris Dunn,DEN,,1.82,1.9,1.7,,,
Nicolas Batum,DEN,1.5,0.98,0.3,2.0,-160.0,120.0,-0.52
Norman Powell,DEN,1.5,1.86,1.9,1.8,-188.0,125.0,0.3600000000000001
Russell Westbrook,LAC,3.5,5.16,5.6,4.5,-192.0,-140.0,1.6600000000000001
