Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,GSW,4.5,5.34,4.9,6.0,-130.0,100.0,0.8399999999999999
Amen Thompson,GSW,3.5,3.68,5.8,0.5,-135.0,100.0,0.18000000000000016
Brandin Podziemski,HOU,3.5,3.34,3.9,2.5,-135.0,100.0,-0.16000000000000014
Buddy Hield,HOU,1.5,2.8600000000000003,1.1,5.5,-115.0,-115.0,1.3600000000000003
Dillon Brooks,GSW,1.5,1.36,1.4,1.3,124.0,-160.0,-0.1399999999999999
Draymond Green,HOU,4.5,5.18,5.3,5.0,-165.0,123.0,0.6799999999999997
Fred VanVleet,GSW,4.5,6.48,4.8,9.0,-110.0,-120.0,1.9800000000000004
Gary Payton II,HOU,1.5,1.1,1.5,0.5,110.0,-145.0,-0.3999999999999999
Jalen Green,GSW,2.5,3.54,3.7,3.3,-140.0,100.0,1.04
Kevon Looney,HOU,0.5,1.58,1.3,2.0,110.0,-145.0,1.08
Moses Moody,HOU,0.5,1.0,1.2,0.7,-220.0,160.0,0.5
Quinten Post,HOU,1.5,,1.0,,110.0,-140.0,
Stephen Curry,HOU,5.5,5.26,5.9,4.3,-160.0,104.0,-0.2400000000000002
Steven Adams,GSW,0.5,,0.6,,-225.0,165.0,
Tari Eason,GSW,0.5,,1.7,,-185.0,135.0,
