Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,DEN,0.5,1.88,2.6,0.8,-130.0,100.0,1.38
Alex Caruso,DEN,2.5,2.3600000000000003,2.6,2.0,-156.0,100.0,-0.13999999999999968
Cason Wallace,DEN,1.5,2.16,2.8,1.2,-118.0,-115.0,0.6600000000000001
Chet Holmgren,DEN,1.5,1.98,2.1,1.8,-114.0,-114.0,0.48
Christian Braun,OKC,2.5,3.16,3.8,2.2,-125.0,-110.0,0.6600000000000001
Isaiah Hartenstein,DEN,2.5,3.3600000000000003,3.6,3.0,-141.0,-105.0,0.8600000000000003
Jalen Williams,DEN,5.5,5.04,4.6,5.7,-145.0,105.0,-0.45999999999999996
Jamal Murray,OKC,5.5,6.28,5.8,7.0,-156.0,110.0,0.7800000000000002
Luguentz Dort,DEN,0.5,1.36,1.6,1.0,-225.0,160.0,0.8600000000000001
Peyton Watson,OKC,,1.06,1.1,1.0,,,
Russell Westbrook,OKC,3.5,5.08,5.6,4.3,-154.0,-103.0,1.58
Shai Gilgeous-Alexander,DEN,7.5,6.76,7.4,5.8,-145.0,114.0,-0.7400000000000002
