Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MIN,0.5,1.88,2.6,0.8,-165.0,124.0,1.38
Alex Caruso,MIN,2.5,3.76,2.6,5.5,-124.0,-107.0,1.2599999999999998
Anthony Edwards,OKC,5.5,4.18,4.3,4.0,-175.0,118.0,-1.3200000000000003
Cason Wallace,MIN,1.5,2.0,2.8,0.8,-172.0,125.0,0.5
Chet Holmgren,MIN,1.5,2.78,2.1,3.8,120.0,-154.0,1.2799999999999998
Donte DiVincenzo,OKC,2.5,2.1999999999999997,3.0,1.0,-175.0,116.0,-0.30000000000000027
Isaiah Hartenstein,MIN,2.5,2.76,3.6,1.5,-135.0,100.0,0.2599999999999998
Jaden McDaniels,OKC,1.5,1.12,1.4,0.7,-125.0,-105.0,-0.3799999999999999
Jalen Williams,MIN,4.5,3.96,4.6,3.0,-175.0,115.0,-0.54
Julius Randle,OKC,4.5,3.74,4.9,2.0,-162.0,120.0,-0.7599999999999998
Luguentz Dort,MIN,0.5,1.28,1.6,0.8,-220.0,145.0,0.78
Mike Conley,OKC,3.5,4.9399999999999995,4.7,5.3,-120.0,-110.0,1.4399999999999995
Naz Reid,OKC,1.5,1.96,2.6,1.0,-110.0,-120.0,0.45999999999999996
Nickeil Alexander-Walker,OKC,1.5,3.34,4.1,2.2,-165.0,110.0,1.8399999999999999
Rudy Gobert,OKC,0.5,1.22,1.5,0.8,-150.0,-105.0,0.72
Shai Gilgeous-Alexander,MIN,6.5,7.16,7.4,6.8,-141.0,-102.0,0.6600000000000001
