Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,SAC,1.5,1.46,1.1,2.0,140.0,-190.0,-0.040000000000000036
AJ Johnson,MIA,4.5,,3.9,,-118.0,-115.0,
Alec Burks,WAS,1.5,1.06,1.1,1.0,-110.0,-118.0,-0.43999999999999995
Alex Sarr,MIA,2.5,,2.2,,-188.0,145.0,
Alperen Sengun,LAL,4.5,4.84,4.6,5.2,-140.0,100.0,0.33999999999999986
Amen Thompson,LAL,3.5,4.26,5.1,3.0,-154.0,100.0,0.7599999999999998
Andrew Nembhard,SAC,5.5,3.24,5.4,0.0,-105.0,-130.0,-2.26
Anthony Davis,BKN,3.5,3.1799999999999997,3.3,3.0,-130.0,-102.0,-0.3200000000000003
Austin Reaves,HOU,4.5,5.26,6.1,4.0,-135.0,-104.0,0.7599999999999998
Bam Adebayo,WAS,3.5,3.46,3.9,2.8,-172.0,115.0,-0.040000000000000036
Coby White,OKC,4.5,4.38,4.3,4.5,-110.0,-120.0,-0.1200000000000001
Cody Williams,CHA,1.5,,0.8,,160.0,-220.0,
Colby Jones,MIA,2.5,,2.1,,110.0,-145.0,
Collin Sexton,CHA,3.5,6.48,4.8,9.0,-138.0,100.0,2.9800000000000004
Daniel Gafford,BKN,,1.66,2.3,0.7,,,
DaQuan Jeffries,UTA,1.5,,1.3,,120.0,-160.0,
Davion Mitchell,WAS,5.5,3.22,4.7,1.0,-110.0,-119.0,-2.28
DeMar DeRozan,IND,4.5,4.76,5.6,3.5,-145.0,100.0,0.2599999999999998
Derrick White,MEM,4.5,5.18,6.3,3.5,-110.0,-118.0,0.6799999999999997
Desmond Bane,BOS,4.5,6.38,5.3,8.0,-145.0,101.0,1.88
Dillon Brooks,LAL,1.5,1.98,2.5,1.2,-155.0,115.0,0.48
Domantas Sabonis,IND,5.5,6.7,5.5,8.5,-155.0,117.0,1.2000000000000002
Dorian Finney-Smith,HOU,0.5,1.78,1.3,2.5,-165.0,125.0,1.28
Franz Wagner,LAC,3.5,3.96,4.6,3.0,-185.0,125.0,0.45999999999999996
Gabe Vincent,HOU,0.5,,0.9,,-175.0,130.0,
Goga Bitadze,LAC,1.5,2.1,1.5,3.0,-105.0,-130.0,0.6000000000000001
Haywood Highsmith,WAS,2.5,1.26,2.1,0.0,132.0,-172.0,-1.24
Isaiah Collier,CHA,6.5,,6.1,,-103.0,-125.0,
Isaiah Hartenstein,CHI,3.5,3.3200000000000003,3.4,3.2,-175.0,135.0,-0.17999999999999972
Ivica Zubac,ORL,2.5,2.16,2.6,1.5,120.0,-155.0,-0.33999999999999986
Ja Morant,BOS,6.5,,8.1,,-165.0,100.0,
Jalen Green,LAL,3.5,4.22,4.5,3.8,-104.0,-129.0,0.7199999999999998
Jalen Williams,CHI,4.5,5.66,6.1,5.0,-146.0,100.0,1.1600000000000001
James Harden,ORL,7.5,6.880000000000001,8.8,4.0,-148.0,104.0,-0.6199999999999992
Jaxson Hayes,HOU,0.5,0.96,1.6,0.0,-130.0,100.0,0.45999999999999996
Jaylen Brown,MEM,4.5,3.66,4.1,3.0,110.0,-145.0,-0.8399999999999999
Jaylen Martin,MIA,,,1.2,,,,
Jaylen Wells,BOS,1.5,,1.8,,135.0,-185.0,
Jayson Tatum,MEM,6.5,6.54,6.9,6.0,110.0,-150.0,0.040000000000000036
Jordan Poole,MIA,2.5,5.16,3.6,7.5,-200.0,130.0,2.66
