Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,2.5,4.46,4.3,4.7,-105.0,-127.0,1.96
Aaron Wiggins,MEM,0.5,2.24,2.6,1.7,-120.0,-110.0,1.7400000000000002
Alex Caruso,MEM,2.5,2.56,2.6,2.5,-110.0,-120.0,0.06000000000000005
Alperen Sengun,GSW,4.5,5.34,4.9,6.0,105.0,-135.0,0.8399999999999999
Amen Thompson,GSW,3.5,3.68,5.8,0.5,-130.0,100.0,0.18000000000000016
Andrew Wiggins,CLE,2.5,2.9000000000000004,3.5,2.0,-185.0,120.0,0.40000000000000036
Bam Adebayo,CLE,3.5,3.6,4.0,3.0,-165.0,110.0,0.10000000000000009
Brandin Podziemski,HOU,3.5,3.34,3.9,2.5,-150.0,100.0,-0.16000000000000014
Cason Wallace,MEM,2.5,3.0,2.8,3.3,110.0,-145.0,0.5
Chet Holmgren,MEM,1.5,2.06,2.1,2.0,-134.0,100.0,0.56
Christian Braun,LAC,2.5,2.88,3.8,1.5,117.0,-152.0,0.3799999999999999
Darius Garland,MIA,5.5,6.4,7.2,5.2,-160.0,106.0,0.9000000000000004
Davion Mitchell,CLE,6.5,5.28,6.8,3.0,-135.0,105.0,-1.2199999999999998
De'Andre Hunter,MIA,0.5,1.84,1.4,2.5,-190.0,140.0,1.34
Desmond Bane,OKC,4.5,5.28,4.8,6.0,-160.0,-104.0,0.7800000000000002
Dillon Brooks,GSW,1.5,1.36,1.4,1.3,110.0,-140.0,-0.1399999999999999
Donovan Mitchell,MIA,5.5,6.24,6.4,6.0,-167.0,105.0,0.7400000000000002
Draymond Green,HOU,4.5,5.18,5.3,5.0,-162.0,117.0,0.6799999999999997
Duncan Robinson,CLE,0.5,1.7,1.5,2.0,-155.0,120.0,1.2
Evan Mobley,MIA,2.5,3.0,4.0,1.5,-135.0,100.0,0.5
Fred VanVleet,GSW,4.5,6.48,4.8,9.0,-143.0,102.0,1.9800000000000004
Haywood Highsmith,CLE,,2.0,1.8,2.3,,,
Isaiah Hartenstein,MEM,3.5,3.16,3.6,2.5,-159.0,120.0,-0.33999999999999986
Isaiah Joe,MEM,1.5,1.9,2.3,1.3,160.0,-220.0,0.3999999999999999
Ivica Zubac,DEN,2.5,2.64,3.6,1.2,-130.0,-105.0,0.14000000000000012
Jalen Green,GSW,3.5,3.54,3.7,3.3,-118.0,-115.0,0.040000000000000036
Jalen Williams,MEM,4.5,4.64,4.6,4.7,-150.0,100.0,0.13999999999999968
Jamal Murray,LAC,5.5,5.880000000000001,5.8,6.0,-102.0,-130.0,0.3800000000000008
James Harden,DEN,9.5,8.12,9.0,6.8,-110.0,-120.0,-1.3800000000000008
Jarrett Allen,MIA,1.5,1.9,1.7,2.2,110.0,-145.0,0.3999999999999999
Kawhi Leonard,DEN,4.5,3.4800000000000004,3.6,3.3,-160.0,108.0,-1.0199999999999996
Kel'el Ware,CLE,0.5,,0.9,,-135.0,100.0,
Kris Dunn,DEN,1.5,1.82,1.9,1.7,-140.0,102.0,0.32000000000000006
Luguentz Dort,MEM,1.5,1.76,1.6,2.0,100.0,-130.0,0.26
Luke Kennard,OKC,3.5,3.76,2.6,5.5,-110.0,-120.0,0.2599999999999998
Max Strus,MIA,2.5,2.9000000000000004,3.5,2.0,-125.0,-105.0,0.40000000000000036
Moses Moody,HOU,1.5,1.0,1.2,0.7,130.0,-165.0,-0.5
Nicolas Batum,DEN,0.5,0.98,0.3,2.0,-155.0,115.0,0.48
Norman Powell,DEN,2.5,1.86,1.9,1.8,110.0,-143.0,-0.6399999999999999
Sam Merrill,MIA,1.5,2.24,2.4,2.0,145.0,-200.0,0.7400000000000002
Santi Aldama,OKC,2.5,2.88,3.0,2.7,-180.0,122.0,0.3799999999999999
Shai Gilgeous-Alexander,MEM,6.5,6.32,7.4,4.7,104.0,-132.0,-0.17999999999999972
Stephen Curry,HOU,5.5,5.26,5.9,4.3,-143.0,100.0,-0.2400000000000002
Steven Adams,GSW,0.5,,0.6,,-150.0,110.0,
Tari Eason,GSW,1.5,,1.7,,175.0,-235.0,
Ty Jerome,MIA,3.5,,4.0,,-150.0,-101.0,
Tyler Herro,CLE,4.5,,4.9,,-110.0,-120.0,
Zach Edey,OKC,1.5,,1.4,,126.0,-164.0,
