Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,GSW,4.5,5.34,4.9,6.0,-170.0,125.0,0.8399999999999999
Amen Thompson,GSW,4.5,3.68,5.8,0.5,-182.0,117.0,-0.8199999999999998
Andrew Wiggins,CLE,2.5,2.9000000000000004,3.5,2.0,-148.0,100.0,0.40000000000000036
Bam Adebayo,CLE,4.5,3.6,4.0,3.0,-155.0,110.0,-0.8999999999999999
Brandin Podziemski,HOU,3.5,3.34,3.9,2.5,100.0,-132.0,-0.16000000000000014
Darius Garland,MIA,5.5,6.4,7.2,5.2,-145.0,100.0,0.9000000000000004
Davion Mitchell,CLE,6.5,5.28,6.8,3.0,-118.0,-115.0,-1.2199999999999998
De'Andre Hunter,MIA,1.5,1.84,1.4,2.5,145.0,-200.0,0.3400000000000001
Dillon Brooks,GSW,1.5,1.36,1.4,1.3,114.0,-145.0,-0.1399999999999999
Donovan Mitchell,MIA,5.5,6.24,6.4,6.0,110.0,-145.0,0.7400000000000002
Draymond Green,HOU,4.5,5.18,5.3,5.0,-160.0,-105.0,0.6799999999999997
Duncan Robinson,CLE,0.5,1.7,1.5,2.0,-220.0,165.0,1.2
Evan Mobley,MIA,3.5,3.0,4.0,1.5,-180.0,130.0,-0.5
Fred VanVleet,GSW,4.5,6.48,4.8,9.0,105.0,-135.0,1.9800000000000004
Haywood Highsmith,CLE,,2.0,1.8,2.3,,,
Jalen Green,GSW,3.5,3.54,3.7,3.3,-110.0,-120.0,0.040000000000000036
Jarrett Allen,MIA,1.5,1.9,1.7,2.2,-145.0,100.0,0.3999999999999999
Kel'el Ware,CLE,0.5,,0.9,,-120.0,-110.0,
Max Strus,MIA,2.5,2.9000000000000004,3.5,2.0,-167.0,116.0,0.40000000000000036
Moses Moody,HOU,1.5,1.0,1.2,0.7,154.0,-200.0,-0.5
Sam Merrill,MIA,1.5,2.24,2.4,2.0,105.0,-140.0,0.7400000000000002
Stephen Curry,HOU,5.5,5.26,5.9,4.3,-130.0,100.0,-0.2400000000000002
Steven Adams,GSW,,,0.6,,,,
Tari Eason,GSW,0.5,,1.7,,-210.0,150.0,
Ty Jerome,MIA,3.5,,4.0,,-139.0,100.0,
Tyler Herro,CLE,4.5,,4.9,,-105.0,-123.0,
