Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MEM,1.5,2.24,2.6,1.7,130.0,-175.0,0.7400000000000002
Al Horford,ORL,1.5,2.9799999999999995,3.3,2.5,-110.0,-120.0,1.4799999999999995
Alec Burks,CLE,0.5,1.8,1.2,2.7,-200.0,150.0,1.3
Alex Caruso,MEM,2.5,2.56,2.6,2.5,120.0,-160.0,0.06000000000000005
Alperen Sengun,GSW,4.5,5.34,4.9,6.0,-125.0,-107.0,0.8399999999999999
Amen Thompson,GSW,4.5,3.68,5.8,0.5,-114.0,-114.0,-0.8199999999999998
Andrew Wiggins,CLE,3.5,2.9000000000000004,3.5,2.0,-170.0,125.0,-0.5999999999999996
Anthony Black,BOS,2.5,2.54,2.7,2.3,114.0,-145.0,0.040000000000000036
Bam Adebayo,CLE,4.5,3.6,4.0,3.0,-160.0,120.0,-0.8999999999999999
Brandin Podziemski,HOU,3.5,3.34,3.9,2.5,-120.0,-110.0,-0.16000000000000014
Buddy Hield,HOU,1.5,2.8600000000000003,1.1,5.5,-235.0,175.0,1.3600000000000003
Cason Wallace,MEM,1.5,3.0,2.8,3.3,-185.0,135.0,1.5
Chet Holmgren,MEM,2.5,2.06,2.1,2.0,114.0,-145.0,-0.43999999999999995
Cole Anthony,BOS,2.5,3.74,3.1,4.7,-190.0,-135.0,1.2400000000000002
Cory Joseph,BOS,1.5,1.68,2.8,0.0,-140.0,100.0,0.17999999999999994
Darius Garland,MIA,6.5,6.4,7.2,5.2,-110.0,-120.0,-0.09999999999999964
Davion Mitchell,CLE,4.5,5.28,6.8,3.0,-185.0,110.0,0.7800000000000002
De'Andre Hunter,MIA,1.5,1.84,1.4,2.5,150.0,-210.0,0.3400000000000001
Derrick White,ORL,4.5,6.44,7.2,5.3,-110.0,-118.0,1.9400000000000004
Desmond Bane,OKC,4.5,5.28,4.8,6.0,-120.0,-110.0,0.7800000000000002
Dillon Brooks,GSW,1.5,1.36,1.4,1.3,105.0,-140.0,-0.1399999999999999
Donovan Mitchell,MIA,5.5,6.24,6.4,6.0,-110.0,-120.0,0.7400000000000002
Draymond Green,HOU,5.5,5.18,5.3,5.0,-108.0,-124.0,-0.3200000000000003
Duncan Robinson,CLE,0.5,1.7,1.5,2.0,-225.0,165.0,1.2
Evan Mobley,MIA,3.5,3.0,4.0,1.5,-140.0,-105.0,-0.5
Franz Wagner,BOS,4.5,5.220000000000001,4.9,5.7,114.0,-145.0,0.7200000000000006
Fred VanVleet,GSW,5.5,6.48,4.8,9.0,-166.0,124.0,0.9800000000000004
Gary Harris,BOS,,0.8799999999999999,1.0,0.7,,,
Gary Payton II,HOU,1.5,1.1,1.5,0.5,120.0,-160.0,-0.3999999999999999
Haywood Highsmith,CLE,,2.0,1.8,2.3,,,
Isaac Okoro,MIA,0.5,0.72,1.0,0.3,105.0,-140.0,0.21999999999999997
Isaiah Hartenstein,MEM,3.5,3.16,3.6,2.5,-115.0,-115.0,-0.33999999999999986
Isaiah Joe,MEM,1.5,1.9,2.3,1.3,160.0,-220.0,0.3999999999999999
Ja Morant,OKC,5.5,,7.0,,-167.0,102.0,
Jalen Green,GSW,3.5,3.54,3.7,3.3,-103.0,-130.0,0.040000000000000036
Jalen Williams,MEM,4.5,4.64,4.6,4.7,-147.0,100.0,0.13999999999999968
Jarrett Allen,MIA,1.5,1.9,1.7,2.2,-145.0,110.0,0.3999999999999999
Jaylen Brown,ORL,3.5,3.64,3.4,4.0,-159.0,100.0,0.14000000000000012
Jayson Tatum,ORL,5.5,5.46,6.9,3.3,-134.0,102.0,-0.040000000000000036
John Konchar,OKC,0.5,1.6,1.0,2.5,-220.0,165.0,1.1
Jonathan Isaac,BOS,0.5,0.6,1.0,0.0,-115.0,-115.0,0.09999999999999998
Jrue Holiday,ORL,3.5,3.5,4.5,2.0,-128.0,100.0,0.0
Kel'el Ware,CLE,0.5,,0.9,,-155.0,115.0,
Kentavious Caldwell-Pope,BOS,1.5,1.42,1.7,1.0,-110.0,-120.0,-0.08000000000000007
Kevon Looney,HOU,1.5,1.58,1.3,2.0,135.0,-185.0,0.08000000000000007
Kyle Anderson,CLE,1.5,3.92,3.2,5.0,-160.0,120.0,2.42
Luguentz Dort,MEM,1.5,1.76,1.6,2.0,125.0,-165.0,0.26
Max Strus,MIA,2.5,2.9000000000000004,3.5,2.0,-154.0,110.0,0.40000000000000036
Moses Moody,HOU,1.5,1.0,1.2,0.7,110.0,-145.0,-0.5
Paolo Banchero,BOS,4.5,4.36,4.8,3.7,100.0,-135.0,-0.13999999999999968
Payton Pritchard,ORL,2.5,3.84,4.2,3.3,110.0,-150.0,1.3399999999999999
Quinten Post,HOU,0.5,,1.0,,-135.0,100.0,
Sam Hauser,ORL,0.5,1.1800000000000002,1.1,1.3,115.0,-155.0,0.6800000000000002
Santi Aldama,OKC,2.5,2.88,3.0,2.7,-107.0,-124.0,0.3799999999999999
Shai Gilgeous-Alexander,MEM,6.5,6.32,7.4,4.7,-145.0,100.0,-0.17999999999999972
Stephen Curry,HOU,5.5,5.26,5.9,4.3,100.0,-135.0,-0.2400000000000002
Tari Eason,GSW,1.5,,1.7,,145.0,-200.0,
Ty Jerome,MIA,2.5,,4.0,,-115.0,-115.0,
Tyler Herro,CLE,4.5,,4.9,,-146.0,-101.0,
Zach Edey,OKC,0.5,,1.4,,-220.0,160.0,
