Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MIL,,2.48,2.8,2.0,,,
Aaron Nesmith,LAL,,2.1,1.5,3.0,,,
AJ Johnson,PHI,,,3.0,,,,
Al Horford,PHX,,3.12,3.2,3.0,,,
Alex Sarr,PHI,,,2.5,,,,
Andrew Nembhard,LAL,,4.640000000000001,5.4,3.5,,,
Austin Reaves,IND,,6.220000000000001,5.7,7.0,,,
Bennedict Mathurin,LAL,,,1.8,,,,
Brook Lopez,DEN,,1.78,1.3,2.5,,,
Cameron Payne,LAC,6.5,2.52,3.2,1.5,100.0,-132.0,-3.98
Christian Braun,MIL,,2.12,3.2,0.5,,,
D'Angelo Russell,TOR,,5.76,5.6,6.0,,,
Derrick White,PHX,,6.28,5.8,7.0,,,
Devin Booker,BOS,,7.719999999999999,8.2,7.0,,,
Dorian Finney-Smith,IND,,0.94,0.9,1.0,,,
Gabe Vincent,IND,,,1.3,,,,
Giannis Antetokounmpo,DEN,,5.34,5.9,4.5,,,
Guerschon Yabusele,WAS,,,2.5,,,,
Ivica Zubac,NYK,,2.14,2.9,1.0,,,
Jamal Murray,MIL,,4.72,6.2,2.5,,,
Jamal Shead,BKN,,,5.0,,,,
James Harden,NYK,,9.06,9.1,9.0,,,
Jared Butler,WAS,,4.5200000000000005,5.4,3.2,,,
Jaxson Hayes,IND,,1.36,1.6,1.0,,,
Jaylen Brown,PHX,,3.48,3.8,3.0,,,
Jordan Poole,PHI,,3.38,3.1,3.8,,,
Josh Hart,LAC,6.5,4.96,5.6,4.0,-120.0,-110.0,-1.54
Jrue Holiday,PHX,,5.9,4.5,8.0,,,
Justin Champagnie,PHI,,,1.2,,,,
Justin Edwards,WAS,,,2.0,,,,
Karl-Anthony Towns,LAC,2.5,3.4400000000000004,2.2,5.3,-115.0,-115.0,0.9400000000000004
Kawhi Leonard,NYK,,3.3200000000000003,3.2,3.5,,,
Keon Johnson,TOR,,,2.3,,,,
Kevin Durant,BOS,,4.4,5.0,3.5,,,
Kris Dunn,NYK,,4.220000000000001,2.7,6.5,,,
Kyle Kuzma,DEN,,3.08,1.8,5.0,,,
LeBron James,IND,,7.199999999999999,6.0,9.0,,,
Luka Dončić,IND,,8.620000000000001,8.7,8.5,,,
Michael Porter Jr.,MIL,,2.0,2.0,2.0,,,
Mikal Bridges,LAC,4.5,5.220000000000001,4.7,6.0,-134.0,102.0,0.7200000000000006
Mitchell Robinson,LAC,,0.3,0.5,0.0,,,
Myles Turner,LAL,,2.04,1.4,3.0,,,
Nick Richards,BOS,,,1.0,,,,
Nic Claxton,TOR,,2.86,3.3,2.2,,,
Norman Powell,NYK,,1.08,1.8,0.0,,,
Obi Toppin,LAL,,1.04,1.4,0.5,,,
Ochai Agbaji,BKN,,1.36,1.2,1.6,,,
OG Anunoby,LAC,2.5,,2.6,,-125.0,-105.0,
Pascal Siakam,LAL,,3.939999999999999,4.1,3.7,,,
Quentin Grimes,WAS,,3.72,5.2,1.5,,,
RJ Barrett,BKN,,5.1,5.5,4.5,,,
Rui Hachimura,IND,,0.8600000000000001,1.1,0.5,,,
Russell Westbrook,MIL,,,7.1,,,,
Ryan Dunn,BOS,,,0.6,,,,
Scottie Barnes,BKN,,4.74,4.9,4.5,,,
T.J. McConnell,LAL,,4.4,4.0,5.0,,,
Taurean Prince,DEN,,1.48,1.8,1.0,,,
Tyrese Haliburton,LAL,,10.86,12.1,9.0,,,
Ziaire Williams,TOR,,1.1800000000000002,1.3,1.0,,,
