Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Anthony Edwards,GSW,5.5,5.1,4.3,6.3,105.0,-135.0,-0.40000000000000036
Brandin Podziemski,MIN,3.5,3.02,3.9,1.7,-105.0,-125.0,-0.48
Buddy Hield,MIN,2.5,1.46,1.1,2.0,120.0,-154.0,-1.04
Donte DiVincenzo,GSW,3.5,2.4,3.0,1.5,-130.0,-105.0,-1.1
Draymond Green,MIN,4.5,4.5,5.3,3.3,-154.0,110.0,0.0
Gary Payton II,MIN,2.5,2.38,1.5,3.7,139.0,-182.0,-0.1200000000000001
Jaden McDaniels,GSW,1.5,1.12,1.4,0.7,-130.0,100.0,-0.3799999999999999
Jonathan Kuminga,MIN,0.5,1.54,1.9,1.0,-210.0,155.0,1.04
Julius Randle,GSW,4.5,,4.9,,-125.0,-105.0,
Kevon Looney,MIN,0.5,1.38,1.3,1.5,-135.0,100.0,0.8799999999999999
Mike Conley,GSW,3.5,6.02,4.7,8.0,-120.0,-110.0,2.5199999999999996
Moses Moody,MIN,0.5,1.12,1.2,1.0,-185.0,135.0,0.6200000000000001
Naz Reid,GSW,1.5,1.84,2.6,0.7,-135.0,105.0,0.3400000000000001
Nickeil Alexander-Walker,GSW,1.5,2.9799999999999995,4.1,1.3,-115.0,-115.0,1.4799999999999995
Rudy Gobert,GSW,0.5,1.82,1.5,2.3,-145.0,110.0,1.32
