Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MEM,3.5,4.18,4.3,4.0,-140.0,-105.0,0.6799999999999997
Adem Bona,ATL,1.5,,1.0,,136.0,-179.0,
AJ Johnson,CHI,3.5,,2.9,,-172.0,120.0,
Al Horford,CHA,2.5,3.4200000000000004,3.7,3.0,117.0,-152.0,0.9200000000000004
Alec Burks,NOP,1.5,0.94,0.9,1.0,100.0,-135.0,-0.56
Alex Sarr,CHI,2.5,,2.7,,-141.0,108.0,
Andrew Wiggins,NOP,2.5,2.26,3.3,0.7,-148.0,100.0,-0.2400000000000002
Anthony Davis,TOR,3.5,3.3200000000000003,3.2,3.5,-167.0,125.0,-0.17999999999999972
Anthony Edwards,BKN,3.5,3.72,4.2,3.0,-165.0,120.0,0.2200000000000002
Ausar Thompson,MIL,2.5,2.28,2.8,1.5,-102.0,-127.0,-0.2200000000000002
Austin Reaves,HOU,4.5,4.3,4.5,4.0,110.0,-143.0,-0.20000000000000018
Bam Adebayo,NOP,3.5,2.92,4.2,1.0,-159.0,105.0,-0.5800000000000001
Bennedict Mathurin,ORL,,1.94,1.9,2.0,,,
Bobby Portis,DET,2.5,2.0,2.8,0.8,115.0,-150.0,-0.5
Bradley Beal,SAS,4.5,5.82,3.7,9.0,-130.0,100.0,1.3200000000000003
Brandin Podziemski,POR,3.5,4.08,4.0,4.2,-160.0,110.0,0.5800000000000001
Brice Sensabaugh,OKC,2.5,1.6,2.0,1.0,113.0,-147.0,-0.8999999999999999
Brook Lopez,DET,1.5,2.3,2.5,2.0,-115.0,-115.0,0.7999999999999998
Cade Cunningham,MIL,8.5,7.359999999999999,7.6,7.0,-135.0,100.0,-1.1400000000000006
Caris LeVert,PHI,2.5,3.8,3.0,5.0,-167.0,105.0,1.2999999999999998
Chris Paul,PHX,6.5,6.84,5.6,8.7,103.0,-133.0,0.33999999999999986
Christian Braun,MEM,3.5,3.2,3.2,3.2,-110.0,-120.0,-0.2999999999999998
Coby White,WAS,5.5,4.5,4.5,4.5,113.0,-145.0,-1.0
