Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,2.5,4.46,4.3,4.7,-159.0,-104.0,1.96
Ausar Thompson,NYK,1.5,2.16,2.6,1.5,-175.0,105.0,0.6600000000000001
Cade Cunningham,NYK,9.5,8.18,8.3,8.0,-138.0,104.0,-1.3200000000000003
Cameron Payne,DET,1.5,4.1000000000000005,3.7,4.7,-155.0,120.0,2.6000000000000005
Christian Braun,LAC,2.5,2.88,3.8,1.5,-110.0,-120.0,0.3799999999999999
Ivica Zubac,DEN,2.5,2.64,3.6,1.2,-110.0,-120.0,0.14000000000000012
Jalen Brunson,DET,6.5,7.26,6.3,8.7,-145.0,102.0,0.7599999999999998
Jalen Duren,NYK,2.5,3.3600000000000003,3.6,3.0,105.0,-145.0,0.8600000000000003
Jamal Murray,LAC,5.5,5.880000000000001,5.8,6.0,-105.0,-125.0,0.3800000000000008
James Harden,DEN,9.5,8.12,9.0,6.8,-115.0,-115.0,-1.3800000000000008
Josh Hart,DET,5.5,6.720000000000001,7.2,6.0,-132.0,100.0,1.2200000000000006
Karl-Anthony Towns,DET,3.5,3.46,3.1,4.0,115.0,-149.0,-0.040000000000000036
Kawhi Leonard,DEN,3.5,3.4800000000000004,3.6,3.3,105.0,-135.0,-0.019999999999999574
Kris Dunn,DEN,1.5,1.82,1.9,1.7,-190.0,135.0,0.32000000000000006
Malik Beasley,NYK,1.5,1.62,1.5,1.8,100.0,-130.0,0.1200000000000001
Mikal Bridges,DET,3.5,4.82,4.7,5.0,-125.0,-105.0,1.3200000000000003
Miles McBride,DET,1.5,3.26,4.1,2.0,-165.0,123.0,1.7599999999999998
Mitchell Robinson,DET,0.5,1.0,1.0,1.0,115.0,-150.0,0.5
Nicolas Batum,DEN,0.5,0.98,0.3,2.0,-140.0,105.0,0.48
Norman Powell,DEN,1.5,1.86,1.9,1.8,-150.0,100.0,0.3600000000000001
OG Anunoby,DET,1.5,2.76,2.6,3.0,-160.0,110.0,1.2599999999999998
Russell Westbrook,LAC,4.5,5.16,5.6,4.5,-172.0,110.0,0.6600000000000001
Tobias Harris,NYK,1.5,2.26,2.1,2.5,-160.0,110.0,0.7599999999999998
