Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MIL,3.5,2.48,2.8,2.0,-165.0,110.0,-1.02
Aaron Nesmith,LAL,1.5,2.1,1.5,3.0,155.0,-210.0,0.6000000000000001
AJ Johnson,PHI,4.5,,3.0,,-145.0,-105.0,
Al Horford,PHX,2.5,3.12,3.2,3.0,-143.0,100.0,0.6200000000000001
Alex Sarr,PHI,2.5,,2.5,,120.0,-160.0,
Andrew Nembhard,LAL,4.5,4.640000000000001,5.4,3.5,-145.0,102.0,0.14000000000000057
Austin Reaves,IND,4.5,6.220000000000001,5.7,7.0,-162.0,105.0,1.7200000000000006
Bennedict Mathurin,LAL,1.5,,1.8,,115.0,-150.0,
Brook Lopez,DEN,1.5,1.78,1.3,2.5,-145.0,110.0,0.28
Cameron Payne,LAC,5.5,2.52,3.2,1.5,120.0,-160.0,-2.98
Christian Braun,MIL,2.5,2.12,3.2,0.5,-175.0,135.0,-0.3799999999999999
D'Angelo Russell,TOR,5.5,5.76,5.6,6.0,-145.0,114.0,0.2599999999999998
Derrick White,PHX,4.5,6.28,5.8,7.0,-145.0,114.0,1.7800000000000002
Devin Booker,BOS,6.5,7.719999999999999,8.2,7.0,-155.0,100.0,1.2199999999999989
Dorian Finney-Smith,IND,0.5,0.94,0.9,1.0,-220.0,160.0,0.43999999999999995
Gabe Vincent,IND,0.5,,1.3,,-210.0,155.0,
Giannis Antetokounmpo,DEN,6.5,5.34,5.9,4.5,-120.0,-110.0,-1.1600000000000001
Guerschon Yabusele,WAS,2.5,,2.5,,105.0,-145.0,
Ivica Zubac,NYK,2.5,2.14,2.9,1.0,-110.0,-120.0,-0.3599999999999999
Jalen Wilson,TOR,1.5,1.28,1.0,1.7,-110.0,-125.0,-0.21999999999999997
Jamal Murray,MIL,5.5,4.72,6.2,2.5,-135.0,100.0,-0.7800000000000002
Jamal Shead,BKN,5.5,,5.0,,-110.0,-121.0,
James Harden,NYK,8.5,9.06,9.1,9.0,-120.0,-110.0,0.5600000000000005
Jared Butler,WAS,5.5,4.5200000000000005,5.4,3.2,114.0,-145.0,-0.9799999999999995
Jaxson Hayes,IND,0.5,1.36,1.6,1.0,-200.0,145.0,0.8600000000000001
Jaylen Brown,PHX,5.5,3.48,3.8,3.0,-220.0,130.0,-2.02
Jordan Poole,PHI,3.5,3.38,3.1,3.8,-130.0,100.0,-0.1200000000000001
Josh Hart,LAC,6.5,4.96,5.6,4.0,-135.0,100.0,-1.54
Jrue Holiday,PHX,3.5,5.9,4.5,8.0,-160.0,114.0,2.4000000000000004
Justin Champagnie,PHI,1.5,,1.2,,130.0,-175.0,
