Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MIN,2.5,3.3600000000000003,2.8,4.2,-115.0,-115.0,0.8600000000000003
Adem Bona,NYK,,,1.0,,,,
Anthony Edwards,DEN,4.5,4.38,4.3,4.5,-166.0,110.0,-0.1200000000000001
Blake Wesley,ORL,2.5,2.92,2.2,4.0,-175.0,130.0,0.41999999999999993
Brandin Podziemski,MEM,3.5,4.42,2.5,7.3,-120.0,-110.0,0.9199999999999999
Brook Lopez,PHX,1.5,2.5200000000000005,2.2,3.0,-200.0,143.0,1.0200000000000005
Buddy Hield,MEM,1.5,2.62,2.5,2.8,-150.0,110.0,1.12
Chris Paul,ORL,5.5,4.720000000000001,5.2,4.0,-145.0,-101.0,-0.7799999999999994
Christian Braun,MIN,3.5,2.46,3.3,1.2,134.0,-175.0,-1.04
Coby White,TOR,3.5,4.48,4.0,5.2,-150.0,100.0,0.9800000000000004
Cory Joseph,SAS,3.5,,3.0,,135.0,-185.0,
Delon Wright,PHI,4.5,1.98,1.5,2.7,-130.0,-105.0,-2.52
Deni Avdija,ATL,4.5,4.66,5.1,4.0,-167.0,110.0,0.16000000000000014
Desmond Bane,GSW,4.5,4.779999999999999,5.3,4.0,-145.0,104.0,0.27999999999999936
Devin Booker,MIL,6.5,6.919999999999999,8.2,5.0,-160.0,110.0,0.41999999999999904
Devin Vassell,ORL,2.5,3.4,3.0,4.0,-175.0,122.0,0.8999999999999999
Donovan Clingan,ATL,1.5,,1.7,,125.0,-165.0,
Donte DiVincenzo,DEN,3.5,4.4,4.0,5.0,-105.0,-125.0,0.9000000000000004
Draymond Green,MEM,5.5,4.98,4.5,5.7,-110.0,-120.0,-0.5199999999999996
Dyson Daniels,POR,4.5,5.54,5.9,5.0,-160.0,108.0,1.04
Franz Wagner,SAS,4.5,5.220000000000001,4.7,6.0,-150.0,100.0,0.7200000000000006
Giannis Antetokounmpo,PHX,6.5,6.24,6.4,6.0,-135.0,100.0,-0.2599999999999998
Guerschon Yabusele,NYK,1.5,,2.5,,-164.0,125.0,
Harrison Barnes,ORL,1.5,1.28,1.8,0.5,110.0,-145.0,-0.21999999999999997
Immanuel Quickley,CHI,6.5,4.8,6.0,3.0,100.0,-135.0,-1.7000000000000002
Ja Morant,GSW,6.5,,7.6,,-138.0,103.0,
Ja'Kobe Walter,CHI,1.5,,2.0,,-135.0,100.0,
Jaden McDaniels,DEN,1.5,2.3,2.5,2.0,-190.0,140.0,0.7999999999999998
Jakob Poeltl,CHI,2.5,2.16,2.6,1.5,-117.0,-113.0,-0.33999999999999986
Jamal Murray,MIN,5.5,6.68,6.0,7.7,-110.0,-120.0,1.1799999999999997
Jamison Battle,CHI,,,0.9,,,,
Jared Butler,NYK,5.5,3.4599999999999995,5.1,1.0,110.0,-140.0,-2.0400000000000005
Jaylen Wells,GSW,,,1.8,,,,
Jeremy Sochan,ORL,2.5,1.8,2.0,1.5,130.0,-166.0,-0.7
Jonathan Kuminga,MEM,2.5,2.52,2.4,2.7,100.0,-130.0,0.020000000000000018
Josh Giddey,TOR,8.5,7.6,9.0,5.5,-135.0,100.0,-0.9000000000000004
Josh Hart,PHI,6.5,6.64,7.6,5.2,-150.0,102.0,0.13999999999999968
Julian Champagnie,ORL,1.5,1.8,2.0,1.5,-135.0,100.0,0.30000000000000004
Justin Edwards,NYK,1.5,,2.3,,-145.0,110.0,
Karl-Anthony Towns,PHI,2.5,3.04,3.4,2.5,-105.0,-125.0,0.54
Keldon Johnson,ORL,2.5,1.7200000000000002,2.2,1.0,136.0,-179.0,-0.7799999999999998
Kentavious Caldwell-Pope,SAS,1.5,2.22,1.7,3.0,-125.0,-105.0,0.7200000000000002
Kevin Huerter,TOR,3.5,3.6,4.0,3.0,110.0,-145.0,0.10000000000000009
Kyle Kuzma,PHX,2.5,2.1799999999999997,2.3,2.0,125.0,-164.0,-0.3200000000000003
Landry Shamet,PHI,0.5,0.3,0.5,0.0,-160.0,125.0,-0.2
Luke Kennard,GSW,,3.14,2.9,3.5,,,
Matas Buzelis,TOR,1.5,,1.6,,-120.0,-110.0,
Mikal Bridges,PHI,4.5,4.140000000000001,4.9,3.0,-115.0,-115.0,-0.35999999999999943
Mike Conley,DEN,4.5,4.42,3.9,5.2,114.0,-152.0,-0.08000000000000007
Mitchell Robinson,PHI,0.5,,0.8,,-140.0,105.0,
Moses Moody,MEM,1.5,1.38,2.3,0.0,100.0,-135.0,-0.1200000000000001
Naz Reid,DEN,1.5,2.42,2.9,1.7,-175.0,130.0,0.9199999999999999
Nick Richards,MIL,0.5,0.36,0.6,0.0,120.0,-160.0,-0.14
Nickeil Alexander-Walker,DEN,2.5,2.22,2.7,1.5,110.0,-140.0,-0.2799999999999998
OG Anunoby,PHI,2.5,2.14,2.1,2.2,-105.0,-125.0,-0.3599999999999999
Onyeka Okongwu,POR,2.5,,2.5,,110.0,-140.0,
Paolo Banchero,SAS,4.5,5.3,4.5,6.5,-157.0,-105.0,0.7999999999999998
Quentin Grimes,NYK,4.5,3.6,5.2,1.2,114.0,-152.0,-0.8999999999999999
Quinten Post,MEM,1.5,,1.4,,120.0,-160.0,
Royce O'Neale,MIL,,2.64,2.6,2.7,,,
Rudy Gobert,DEN,1.5,1.7,1.5,2.0,115.0,-150.0,0.19999999999999996
Ryan Dunn,MIL,0.5,,0.6,,-190.0,140.0,
Ryan Rollins,PHX,3.5,,2.5,,-156.0,105.0,
Sandro Mamukelashvili,ORL,1.5,,1.5,,110.0,-145.0,
Santi Aldama,GSW,,3.4999999999999996,4.3,2.3,,,
Scottie Barnes,CHI,5.5,5.82,4.9,7.2,-110.0,-120.0,0.3200000000000003
Shaedon Sharpe,ATL,2.5,,2.9,,-158.0,105.0,
Stephen Curry,MEM,5.5,5.28,5.0,5.7,-130.0,100.0,-0.21999999999999975
Stephon Castle,ORL,4.5,,5.1,,-118.0,-113.0,
Taurean Prince,PHX,1.5,1.2,1.6,0.6,-130.0,100.0,-0.30000000000000004
Toumani Camara,ATL,2.5,2.8,3.0,2.5,-120.0,-110.0,0.2999999999999998
Trae Young,POR,11.5,,11.2,,-107.0,-125.0,
Tyler Kolek,PHI,4.5,,3.4,,107.0,-139.0,
Zaccharie Risacher,POR,0.5,,1.2,,-220.0,160.0,
Zach Edey,GSW,,,1.2,,,,
