Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,0.5,0.76,0.6,1.0,-245.0,170.0,0.26
Aaron Wiggins,IND,,1.76,2.6,0.5,,,
Alex Caruso,IND,2.5,3.48,2.6,4.8,-136.0,102.0,0.98
Andrew Nembhard,OKC,4.5,4.16,4.6,3.5,-275.0,-102.0,-0.33999999999999986
Ben Sheppard,OKC,0.5,0.84,1.4,0.0,-180.0,140.0,0.33999999999999997
Bennedict Mathurin,OKC,0.5,,2.1,,-145.0,105.0,
Cason Wallace,IND,2.5,1.88,2.8,0.5,112.0,-150.0,-0.6200000000000001
Chet Holmgren,IND,1.5,1.86,2.1,1.5,-114.0,-114.0,0.3600000000000001
Isaiah Hartenstein,IND,1.5,4.5600000000000005,3.6,6.0,-200.0,148.0,3.0600000000000005
Isaiah Joe,IND,0.5,2.1799999999999997,2.3,2.0,-110.0,-118.0,1.6799999999999997
Jalen Williams,IND,5.5,,4.6,,-165.0,125.0,
Kenrich Williams,IND,,2.2,2.0,2.5,,,
Luguentz Dort,IND,1.5,1.76,1.6,2.0,170.0,-220.0,0.26
Myles Turner,OKC,1.5,1.52,1.2,2.0,135.0,-175.0,0.020000000000000018
Obi Toppin,OKC,1.5,1.7799999999999998,2.3,1.0,135.0,-175.0,0.2799999999999998
Pascal Siakam,OKC,2.5,3.3000000000000003,3.5,3.0,-190.0,130.0,0.8000000000000003
Shai Gilgeous-Alexander,IND,6.5,6.44,7.4,5.0,-152.0,108.0,-0.05999999999999961
T.J. McConnell,OKC,3.5,5.44,4.4,7.0,-300.0,-115.0,1.9400000000000004
Thomas Bryant,OKC,,,0.3,,,,
Tyrese Haliburton,OKC,8.5,10.6,10.0,11.5,-245.0,100.0,2.0999999999999996
