Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,3.5,4.46,4.3,4.7,128.0,-166.0,0.96
Aaron Nesmith,CLE,1.5,0.56,0.6,0.5,-250.0,-182.0,-0.94
Aaron Wiggins,DEN,0.5,1.88,2.6,0.8,-125.0,-105.0,1.38
Alex Caruso,DEN,2.5,2.3600000000000003,2.6,2.0,-130.0,100.0,-0.13999999999999968
Andrew Nembhard,CLE,5.5,4.359999999999999,4.6,4.0,-155.0,116.0,-1.1400000000000006
Bennedict Mathurin,CLE,1.5,2.46,2.1,3.0,-235.0,170.0,0.96
Cason Wallace,DEN,1.5,2.16,2.8,1.2,-175.0,125.0,0.6600000000000001
Chet Holmgren,DEN,1.5,1.98,2.1,1.8,-125.0,-110.0,0.48
Christian Braun,OKC,2.5,3.16,3.8,2.2,135.0,-175.0,0.6600000000000001
Darius Garland,IND,6.5,6.6000000000000005,7.2,5.7,-105.0,-130.0,0.10000000000000053
De'Andre Hunter,IND,1.5,1.24,1.4,1.0,145.0,-188.0,-0.26
Donovan Mitchell,IND,4.5,6.640000000000001,6.4,7.0,-160.0,110.0,2.1400000000000006
Evan Mobley,IND,3.5,3.72,4.0,3.3,-175.0,124.0,0.2200000000000002
Isaiah Hartenstein,DEN,3.5,3.3600000000000003,3.6,3.0,122.0,-160.0,-0.13999999999999968
Jalen Williams,DEN,5.5,5.04,4.6,5.7,-165.0,120.0,-0.45999999999999996
Jamal Murray,OKC,5.5,6.28,5.8,7.0,-160.0,106.0,0.7800000000000002
Jarrett Allen,IND,1.5,1.54,1.7,1.3,-135.0,100.0,0.040000000000000036
Luguentz Dort,DEN,0.5,1.36,1.6,1.0,-210.0,155.0,0.8600000000000001
Max Strus,IND,3.5,4.1,3.5,5.0,-121.0,-110.0,0.5999999999999996
Myles Turner,CLE,1.5,1.44,1.2,1.8,145.0,-188.0,-0.06000000000000005
Obi Toppin,CLE,1.5,2.26,2.3,2.2,105.0,-135.0,0.7599999999999998
Pascal Siakam,CLE,3.5,3.1,3.5,2.5,-190.0,114.0,-0.3999999999999999
Peyton Watson,OKC,,1.06,1.1,1.0,,,
Russell Westbrook,OKC,3.5,5.08,5.6,4.3,-125.0,-105.0,1.58
Sam Merrill,IND,1.5,1.84,2.4,1.0,144.0,-189.0,0.3400000000000001
Shai Gilgeous-Alexander,DEN,7.5,6.76,7.4,5.8,-150.0,100.0,-0.7400000000000002
T.J. McConnell,CLE,3.5,5.16,4.4,6.3,-162.0,120.0,1.6600000000000001
Thomas Bryant,CLE,,0.7,0.3,1.3,,,
Ty Jerome,IND,2.5,,4.0,,110.0,-143.0,
Tyrese Haliburton,CLE,8.5,11.0,10.0,12.5,-130.0,-105.0,2.5
