Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,WAS,0.5,0.7,0.5,1.0,-175.0,130.0,0.19999999999999996
Aaron Wiggins,LAL,1.5,1.6,1.8,1.3,160.0,-220.0,0.10000000000000009
AJ Johnson,IND,3.5,,3.2,,-129.0,-103.0,
Alex Sarr,IND,2.5,,2.1,,-115.0,-115.0,
Anthony Black,ATL,2.5,2.06,3.1,0.5,-145.0,105.0,-0.43999999999999995
Anthony Edwards,MIL,4.5,5.32,4.2,7.0,-121.0,-110.0,0.8200000000000003
Antonio Reeves,BKN,2.5,,0.7,,-150.0,115.0,
Austin Reaves,OKC,4.5,5.54,4.9,6.5,-135.0,-105.0,1.04
Bismack Biyombo,LAC,0.5,1.2600000000000002,1.1,1.5,-165.0,125.0,0.7600000000000002
Bobby Portis,MIN,,2.48,2.8,2.0,,,
Bradley Beal,GSW,3.5,4.18,4.3,4.0,-160.0,100.0,0.6799999999999997
Brandin Podziemski,PHX,3.5,3.92,3.4,4.7,-110.0,-118.0,0.41999999999999993
Brook Lopez,MIN,1.5,2.1,2.5,1.5,-120.0,-110.0,0.6000000000000001
Buddy Hield,PHX,1.5,1.7599999999999998,1.4,2.3,-118.0,-110.0,0.2599999999999998
Caris LeVert,ORL,2.5,2.78,3.3,2.0,100.0,-130.0,0.2799999999999998
Cason Wallace,LAL,2.5,2.3400000000000003,2.7,1.8,114.0,-145.0,-0.1599999999999997
Chet Holmgren,LAL,1.5,1.8,2.0,1.5,-120.0,-110.0,0.30000000000000004
Chris Paul,LAC,6.5,4.68,5.8,3.0,-118.0,-112.0,-1.8200000000000003
Cole Anthony,ATL,2.5,2.86,2.9,2.8,-105.0,-127.0,0.3599999999999999
Cory Joseph,ATL,2.5,1.96,2.6,1.0,-110.0,-118.0,-0.54
Dariq Whitehead,NOP,,,0.8,,,,
Darius Garland,CHI,8.5,6.48,6.8,6.0,-145.0,-105.0,-2.0199999999999996
De'Andre Hunter,CHI,1.5,1.52,1.2,2.0,120.0,-160.0,0.020000000000000018
Derrick White,NYK,4.5,5.2,6.4,3.4,-160.0,110.0,0.7000000000000002
Desmond Bane,CHA,5.5,,4.7,,-168.0,117.0,
Devin Booker,GSW,7.5,7.56,7.4,7.8,105.0,-135.0,0.05999999999999961
Devin Vassell,LAC,2.5,2.54,2.9,2.0,-115.0,-115.0,0.040000000000000036
