Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,16.5,4.46,4.3,4.7,-143.0,107.0,-12.04
Aaron Nesmith,CLE,12.5,0.56,0.6,0.5,-132.0,100.0,-11.94
Aaron Wiggins,DEN,6.5,1.88,2.6,0.8,-102.0,-127.0,-4.62
Alex Caruso,DEN,7.5,2.3600000000000003,2.6,2.0,-157.0,-105.0,-5.14
Andrew Nembhard,CLE,12.5,4.359999999999999,4.6,4.0,-162.0,-105.0,-8.14
Bennedict Mathurin,CLE,12.5,2.46,2.1,3.0,-162.0,100.0,-10.04
Cason Wallace,DEN,4.5,2.16,2.8,1.2,-120.0,-110.0,-2.34
Chet Holmgren,DEN,15.5,1.98,2.1,1.8,-143.0,100.0,-13.52
Christian Braun,OKC,10.5,3.16,3.8,2.2,-167.0,100.0,-7.34
Darius Garland,IND,14.5,6.6000000000000005,7.2,5.7,-136.0,-102.0,-7.8999999999999995
De'Andre Hunter,IND,9.5,1.24,1.4,1.0,-139.0,-104.0,-8.26
Dean Wade,IND,2.5,1.14,0.9,1.5,-120.0,-110.0,-1.36
Donovan Mitchell,IND,30.5,6.640000000000001,6.4,7.0,-167.0,-103.0,-23.86
Evan Mobley,IND,17.5,3.72,4.0,3.3,-143.0,106.0,-13.78
Isaiah Hartenstein,DEN,10.5,3.3600000000000003,3.6,3.0,-133.0,103.0,-7.14
Jalen Williams,DEN,22.5,5.04,4.6,5.7,-148.0,-105.0,-17.46
Jamal Murray,OKC,21.5,6.28,5.8,7.0,-148.0,108.0,-15.219999999999999
Jarrett Allen,IND,13.5,1.54,1.7,1.3,-137.0,104.0,-11.96
Luguentz Dort,DEN,8.5,1.36,1.6,1.0,-130.0,-103.0,-7.14
Max Strus,IND,10.5,4.1,3.5,5.0,-148.0,100.0,-6.4
Myles Turner,CLE,15.5,1.44,1.2,1.8,-162.0,-105.0,-14.06
Obi Toppin,CLE,7.5,2.26,2.3,2.2,-120.0,-110.0,-5.24
Pascal Siakam,CLE,17.5,3.1,3.5,2.5,-137.0,-104.0,-14.4
Russell Westbrook,OKC,11.5,5.08,5.6,4.3,-150.0,100.0,-6.42
Sam Merrill,IND,5.5,1.84,2.4,1.0,-118.0,-115.0,-3.66
Shai Gilgeous-Alexander,DEN,32.5,6.76,7.4,5.8,-141.0,-105.0,-25.740000000000002
T.J. McConnell,CLE,7.5,5.16,4.4,6.3,-120.0,-110.0,-2.34
Thomas Bryant,CLE,2.5,0.7,0.3,1.3,-135.0,100.0,-1.8
Ty Jerome,IND,9.5,,4.0,,-123.0,-105.0,
Tyrese Haliburton,CLE,17.5,11.0,10.0,12.5,-134.0,102.0,-6.5
