Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,0.5,0.76,0.6,1.0,-145.0,100.0,0.26
Aaron Wiggins,IND,0.5,1.76,2.6,0.5,-150.0,105.0,1.26
Alex Caruso,IND,2.5,3.48,2.6,4.8,-120.0,-110.0,0.98
Andrew Nembhard,OKC,4.5,4.16,4.6,3.5,-260.0,-110.0,-0.33999999999999986
Ben Sheppard,OKC,0.5,0.84,1.4,0.0,-135.0,105.0,0.33999999999999997
Bennedict Mathurin,OKC,0.5,,2.1,,-185.0,135.0,
Cason Wallace,IND,1.5,1.88,2.8,0.5,-166.0,107.0,0.3799999999999999
Chet Holmgren,IND,1.5,1.86,2.1,1.5,102.0,-136.0,0.3600000000000001
Isaiah Hartenstein,IND,1.5,4.5600000000000005,3.6,6.0,-146.0,100.0,3.0600000000000005
Isaiah Joe,IND,,2.1799999999999997,2.3,2.0,,,
Jalen Williams,IND,4.5,,4.6,,-158.0,114.0,
Luguentz Dort,IND,0.5,1.76,1.6,2.0,-220.0,155.0,1.26
Myles Turner,OKC,1.5,1.52,1.2,2.0,140.0,-190.0,0.020000000000000018
Obi Toppin,OKC,1.5,1.7799999999999998,2.3,1.0,100.0,-135.0,0.2799999999999998
Pascal Siakam,OKC,3.5,3.3000000000000003,3.5,3.0,-215.0,-150.0,-0.19999999999999973
Shai Gilgeous-Alexander,IND,6.5,6.44,7.4,5.0,-260.0,100.0,-0.05999999999999961
T.J. McConnell,OKC,3.5,5.44,4.4,7.0,-145.0,100.0,1.9400000000000004
Tyrese Haliburton,OKC,8.5,10.6,10.0,11.5,-240.0,100.0,2.0999999999999996
