Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,2.5,4.46,4.3,4.7,-125.0,-103.0,1.96
Aaron Wiggins,MEM,0.5,2.24,2.6,1.7,-175.0,130.0,1.7400000000000002
Alex Caruso,MEM,2.5,2.56,2.6,2.5,-130.0,-103.0,0.06000000000000005
Ausar Thompson,NYK,1.5,2.16,2.6,1.5,-154.0,108.0,0.6600000000000001
Cade Cunningham,NYK,8.5,8.18,8.3,8.0,-110.0,-120.0,-0.3200000000000003
Cason Wallace,MEM,2.5,3.0,2.8,3.3,105.0,-140.0,0.5
Chet Holmgren,MEM,1.5,2.06,2.1,2.0,-166.0,110.0,0.56
Christian Braun,LAC,2.5,2.88,3.8,1.5,100.0,-130.0,0.3799999999999999
Desmond Bane,OKC,4.5,5.28,4.8,6.0,-120.0,-110.0,0.7800000000000002
Isaiah Hartenstein,MEM,3.5,3.16,3.6,2.5,120.0,-154.0,-0.33999999999999986
Isaiah Joe,MEM,1.5,1.9,2.3,1.3,150.0,-210.0,0.3999999999999999
Ivica Zubac,DEN,2.5,2.64,3.6,1.2,-164.0,107.0,0.14000000000000012
Ja Morant,OKC,6.5,,7.0,,110.0,-140.0,
Jalen Brunson,DET,6.5,7.26,6.3,8.7,-159.0,116.0,0.7599999999999998
Jalen Duren,NYK,2.5,3.3600000000000003,3.6,3.0,-115.0,-114.0,0.8600000000000003
Jalen Williams,MEM,4.5,4.64,4.6,4.7,-175.0,108.0,0.13999999999999968
Jamal Murray,LAC,5.5,5.880000000000001,5.8,6.0,-105.0,-129.0,0.3800000000000008
James Harden,DEN,9.5,8.12,9.0,6.8,-150.0,110.0,-1.3800000000000008
Josh Hart,DET,5.5,6.720000000000001,7.2,6.0,-105.0,-125.0,1.2200000000000006
Karl-Anthony Towns,DET,2.5,3.46,3.1,4.0,-160.0,105.0,0.96
Kawhi Leonard,DEN,3.5,3.4800000000000004,3.6,3.3,-190.0,120.0,-0.019999999999999574
Kris Dunn,DEN,2.5,1.82,1.9,1.7,130.0,-172.0,-0.6799999999999999
Luguentz Dort,MEM,1.5,1.76,1.6,2.0,115.0,-155.0,0.26
Luke Kennard,OKC,1.5,3.76,2.6,5.5,-130.0,100.0,2.26
Malik Beasley,NYK,1.5,1.62,1.5,1.8,-105.0,-130.0,0.1200000000000001
Mikal Bridges,DET,2.5,4.82,4.7,5.0,-175.0,116.0,2.3200000000000003
Miles McBride,DET,1.5,3.26,4.1,2.0,-110.0,-118.0,1.7599999999999998
Mitchell Robinson,DET,0.5,1.0,1.0,1.0,110.0,-150.0,0.5
Norman Powell,DEN,1.5,1.86,1.9,1.8,-175.0,124.0,0.3600000000000001
OG Anunoby,DET,1.5,2.76,2.6,3.0,-166.0,125.0,1.2599999999999998
Russell Westbrook,LAC,3.5,5.16,5.6,4.5,-167.0,104.0,1.6600000000000001
Santi Aldama,OKC,2.5,2.88,3.0,2.7,-111.0,-116.0,0.3799999999999999
Shai Gilgeous-Alexander,MEM,6.5,6.32,7.4,4.7,105.0,-135.0,-0.17999999999999972
Tobias Harris,NYK,1.5,2.26,2.1,2.5,-175.0,120.0,0.7599999999999998
Zach Edey,OKC,1.5,,1.4,,170.0,-220.0,
