Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,2.5,2.38,3.3,1.0,-160.0,120.0,-0.1200000000000001
Anthony Edwards,GSW,4.5,5.1,4.3,6.3,-135.0,-103.0,0.5999999999999996
Brandin Podziemski,MIN,3.5,3.02,3.9,1.7,-120.0,-110.0,-0.48
Buddy Hield,MIN,2.5,1.46,1.1,2.0,140.0,-180.0,-1.04
Derrick White,NYK,4.5,5.680000000000001,7.2,3.4,115.0,-150.0,1.1800000000000006
Donte DiVincenzo,GSW,2.5,2.4,3.0,1.5,-160.0,-102.0,-0.10000000000000009
Draymond Green,MIN,4.5,4.5,5.3,3.3,-160.0,114.0,0.0
Gary Payton II,MIN,1.5,2.38,1.5,3.7,146.0,-192.0,0.8799999999999999
Jaden McDaniels,GSW,1.5,1.12,1.4,0.7,100.0,-130.0,-0.3799999999999999
Jalen Brunson,BOS,6.5,5.9399999999999995,6.3,5.4,-120.0,-110.0,-0.5600000000000005
Jaylen Brown,NYK,3.5,3.56,3.4,3.8,105.0,-135.0,0.06000000000000005
Jayson Tatum,NYK,5.5,6.459999999999999,6.9,5.8,-147.0,-105.0,0.9599999999999991
Jonathan Kuminga,MIN,1.5,1.54,1.9,1.0,-186.0,125.0,0.040000000000000036
Josh Hart,BOS,4.5,6.0,7.2,4.2,-138.0,100.0,1.5
Jrue Holiday,NYK,3.5,3.98,4.5,3.2,-110.0,-120.0,0.48
Julius Randle,GSW,5.5,,4.9,,-139.0,104.0,
Karl-Anthony Towns,BOS,1.5,3.66,3.1,4.5,-154.0,105.0,2.16
Kevon Looney,MIN,0.5,1.38,1.3,1.5,-120.0,-110.0,0.8799999999999999
Luke Kornet,NYK,0.5,1.4,1.8,0.8,120.0,-160.0,0.8999999999999999
Mikal Bridges,BOS,2.5,4.02,4.7,3.0,-165.0,114.0,1.5199999999999996
Mike Conley,GSW,3.5,6.02,4.7,8.0,-110.0,-120.0,2.5199999999999996
Miles McBride,BOS,1.5,3.1399999999999997,4.1,1.7,152.0,-200.0,1.6399999999999997
Mitchell Robinson,BOS,,1.0,1.0,1.0,,,
Naz Reid,GSW,1.5,1.84,2.6,0.7,-130.0,100.0,0.3400000000000001
Nickeil Alexander-Walker,GSW,1.5,2.9799999999999995,4.1,1.3,-125.0,-105.0,1.4799999999999995
OG Anunoby,BOS,1.5,2.24,2.6,1.7,-102.0,-127.0,0.7400000000000002
Payton Pritchard,NYK,2.5,3.64,4.2,2.8,-189.0,130.0,1.1400000000000001
Rudy Gobert,GSW,0.5,1.82,1.5,2.3,-114.0,-114.0,1.32
Trayce Jackson-Davis,MIN,0.5,0.88,0.6,1.3,-175.0,130.0,0.38
