Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,ATL,4.5,5.24,5.4,5.0,-165.0,115.0,0.7400000000000002
Amen Thompson,ATL,4.5,3.3,4.5,1.5,-152.0,106.0,-1.2000000000000002
Andrew Wiggins,GSW,2.5,2.54,3.1,1.7,-182.0,100.0,0.040000000000000036
Anfernee Simons,CLE,3.5,,3.6,,-180.0,120.0,
Anthony Black,CHA,3.5,2.24,2.6,1.7,-105.0,-130.0,-1.2599999999999998
Ausar Thompson,SAS,2.5,1.24,1.4,1.0,110.0,-140.0,-1.26
Bam Adebayo,GSW,3.5,4.38,4.3,4.5,-152.0,114.0,0.8799999999999999
Brandin Podziemski,MIA,3.5,2.9000000000000004,2.5,3.5,-114.0,-114.0,-0.5999999999999996
Brice Sensabaugh,MEM,1.5,,1.4,,165.0,-220.0,
Cade Cunningham,SAS,9.5,,8.3,,-108.0,-122.0,
Cameron Payne,DAL,6.5,2.92,3.2,2.5,100.0,-132.0,-3.58
Caris LeVert,HOU,2.5,4.5600000000000005,3.6,6.0,-138.0,100.0,2.0600000000000005
Chet Holmgren,SAC,1.5,1.8,2.0,1.5,-140.0,105.0,0.30000000000000004
Chris Paul,DET,6.5,5.959999999999999,6.6,5.0,-130.0,100.0,-0.5400000000000009
Cody Williams,MEM,0.5,,0.5,,-185.0,135.0,
Collin Sexton,MEM,3.5,4.699999999999999,4.5,5.0,-165.0,102.0,1.1999999999999993
Cory Joseph,CHA,2.5,,2.5,,-110.0,-118.0,
DaQuan Jeffries,ORL,0.5,,1.0,,-175.0,130.0,
Darius Garland,POR,7.5,6.58,6.3,7.0,-125.0,-103.0,-0.9199999999999999
Davion Mitchell,GSW,4.5,3.62,4.7,2.0,-104.0,-128.0,-0.8799999999999999
De'Andre Hunter,POR,1.5,1.24,1.4,1.0,125.0,-165.0,-0.26
Dean Wade,POR,0.5,1.22,0.7,2.0,-235.0,175.0,0.72
DeMar DeRozan,OKC,5.5,5.26,6.1,4.0,-130.0,-102.0,-0.2400000000000002
Deni Avdija,CLE,4.5,4.720000000000001,5.4,3.7,-170.0,106.0,0.22000000000000064
Desmond Bane,UTA,6.5,5.28,5.0,5.7,-157.0,118.0,-1.2199999999999998
Devin Vassell,DET,3.5,3.979999999999999,3.3,5.0,115.0,-150.0,0.4799999999999991
Dillon Brooks,ATL,1.5,1.84,2.4,1.0,-190.0,133.0,0.3400000000000001
Domantas Sabonis,OKC,5.5,7.28,5.6,9.8,-125.0,-105.0,1.7800000000000002
Donovan Clingan,CLE,1.5,,1.8,,170.0,-225.0,
Draymond Green,MIA,5.5,6.74,5.9,8.0,-115.0,-115.0,1.2400000000000002
Duncan Robinson,GSW,1.5,2.44,1.4,4.0,-150.0,110.0,0.94
Duop Reath,CLE,0.5,1.78,1.3,2.5,-200.0,145.0,1.28
Dyson Daniels,HOU,4.5,3.98,5.5,1.7,-158.0,118.0,-0.52
