Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,2.5,2.38,3.3,1.0,-105.0,-130.0,-0.1200000000000001
Derrick White,NYK,4.5,5.680000000000001,7.2,3.4,-160.0,100.0,1.1800000000000006
Jalen Brunson,BOS,6.5,5.9399999999999995,6.3,5.4,-175.0,110.0,-0.5600000000000005
Jaylen Brown,NYK,6.5,3.56,3.4,3.8,-102.0,-130.0,-2.94
Josh Hart,BOS,4.5,6.0,7.2,4.2,-145.0,100.0,1.5
Jrue Holiday,NYK,3.5,3.98,4.5,3.2,-175.0,112.0,0.48
Karl-Anthony Towns,BOS,1.5,3.66,3.1,4.5,-130.0,100.0,2.16
Luke Kornet,NYK,1.5,1.4,1.8,0.8,-135.0,-104.0,-0.10000000000000009
Mikal Bridges,BOS,2.5,4.02,4.7,3.0,-166.0,130.0,1.5199999999999996
Miles McBride,BOS,1.5,3.1399999999999997,4.1,1.7,125.0,-164.0,1.6399999999999997
Mitchell Robinson,BOS,0.5,1.0,1.0,1.0,125.0,-165.0,0.5
OG Anunoby,BOS,1.5,2.24,2.6,1.7,-125.0,-106.0,0.7400000000000002
Payton Pritchard,NYK,3.5,3.64,4.2,2.8,-185.0,125.0,0.14000000000000012
Sam Hauser,NYK,0.5,1.14,1.1,1.2,125.0,-165.0,0.6399999999999999
