Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,1.5,0.76,0.6,1.0,140.0,-190.0,-0.74
Andrew Nembhard,NYK,4.5,4.76,4.6,5.0,-136.0,100.0,0.2599999999999998
Ben Sheppard,NYK,0.5,1.04,1.4,0.5,105.0,-140.0,0.54
Bennedict Mathurin,NYK,0.5,1.26,2.1,0.0,-150.0,110.0,0.76
Cameron Payne,IND,0.5,3.4200000000000004,3.7,3.0,-185.0,135.0,2.9200000000000004
Jalen Brunson,IND,7.5,5.26,6.3,3.7,-180.0,-129.0,-2.24
Josh Hart,IND,4.5,5.5200000000000005,7.2,3.0,-230.0,-114.0,1.0200000000000005
Karl-Anthony Towns,IND,1.5,3.46,3.1,4.0,-120.0,-110.0,1.96
Mikal Bridges,IND,3.5,4.7,4.7,4.7,-290.0,-110.0,1.2000000000000002
Miles McBride,IND,1.5,2.5799999999999996,4.1,0.3,-110.0,-120.0,1.0799999999999996
Mitchell Robinson,IND,0.5,,1.0,,105.0,-140.0,
Myles Turner,NYK,1.5,1.64,1.2,2.3,110.0,-145.0,0.1399999999999999
Obi Toppin,NYK,1.5,1.9,2.3,1.3,115.0,-155.0,0.3999999999999999
OG Anunoby,IND,1.5,2.76,2.6,3.0,-135.0,100.0,1.2599999999999998
Pascal Siakam,NYK,3.5,3.62,3.5,3.8,-185.0,140.0,0.1200000000000001
T.J. McConnell,NYK,3.5,4.44,4.4,4.5,-125.0,-105.0,0.9400000000000004
Tyrese Haliburton,NYK,9.5,11.32,10.0,13.3,-190.0,-115.0,1.8200000000000003
