Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,0.5,0.68,0.6,0.8,-190.0,140.0,0.18000000000000005
Al Horford,ORL,2.5,2.9799999999999995,3.3,2.5,-105.0,-125.0,0.47999999999999954
Andrew Nembhard,MIL,4.5,3.28,4.6,1.3,-120.0,-110.0,-1.2200000000000002
Anthony Black,BOS,1.5,2.54,2.7,2.3,-165.0,124.0,1.04
Anthony Edwards,LAL,4.5,4.8999999999999995,4.3,5.8,-161.0,105.0,0.39999999999999947
Austin Reaves,MIN,4.5,3.939999999999999,4.7,2.8,-180.0,130.0,-0.5600000000000009
Bennedict Mathurin,MIL,1.5,1.82,2.1,1.4,130.0,-166.0,0.32000000000000006
Bobby Portis,IND,1.5,2.22,2.9,1.2,-110.0,-120.0,0.7200000000000002
Brook Lopez,IND,0.5,1.7799999999999998,2.3,1.0,-210.0,155.0,1.2799999999999998
Cory Joseph,BOS,1.5,1.68,2.8,0.0,-190.0,138.0,0.17999999999999994
Damian Lillard,IND,6.5,5.8,5.8,5.8,-115.0,-115.0,-0.7000000000000002
Derrick White,ORL,5.5,6.44,7.2,5.3,-122.0,-108.0,0.9400000000000004
Donte DiVincenzo,LAL,2.5,3.2,3.0,3.5,-160.0,118.0,0.7000000000000002
Dorian Finney-Smith,MIN,0.5,1.54,1.9,1.0,-210.0,155.0,1.04
Franz Wagner,BOS,4.5,5.220000000000001,4.9,5.7,107.0,-141.0,0.7200000000000006
Gabe Vincent,MIN,0.5,,0.9,,-125.0,-105.0,
Gary Harris,BOS,0.5,0.8799999999999999,1.0,0.7,-105.0,-130.0,0.3799999999999999
Giannis Antetokounmpo,IND,6.5,7.62,9.1,5.4,-160.0,102.0,1.12
Jaden McDaniels,LAL,1.5,1.64,1.4,2.0,-120.0,-110.0,0.1399999999999999
Jarace Walker,MIL,0.5,1.9,2.5,1.0,-125.0,-105.0,1.4
Jarred Vanderbilt,MIN,,0.6799999999999999,0.8,0.5,,,
Jaxson Hayes,MIN,,0.42,0.5,0.3,,,
Jaylen Brown,ORL,4.5,3.64,3.4,4.0,-105.0,-127.0,-0.8599999999999999
Jrue Holiday,ORL,4.5,3.5,4.5,2.0,-130.0,100.0,-1.0
Julius Randle,LAL,4.5,4.140000000000001,4.9,3.0,-165.0,114.0,-0.35999999999999943
Kentavious Caldwell-Pope,BOS,1.5,1.42,1.7,1.0,110.0,-150.0,-0.08000000000000007
Kevin Porter Jr.,IND,2.5,,5.1,,-130.0,100.0,
Kyle Kuzma,IND,1.5,2.5200000000000005,2.2,3.0,-110.0,-120.0,1.0200000000000005
LeBron James,MIN,6.5,7.14,6.9,7.5,114.0,-145.0,0.6399999999999997
Mike Conley,LAL,3.5,5.54,4.7,6.8,-120.0,-110.0,2.04
Myles Turner,MIL,1.5,1.36,1.2,1.6,140.0,-180.0,-0.1399999999999999
Naz Reid,LAL,1.5,2.28,2.6,1.8,-150.0,110.0,0.7799999999999998
Nickeil Alexander-Walker,LAL,2.5,3.859999999999999,4.1,3.5,-110.0,-118.0,1.359999999999999
Obi Toppin,MIL,1.5,2.1,2.3,1.8,125.0,-165.0,0.6000000000000001
Paolo Banchero,BOS,4.5,4.36,4.8,3.7,-150.0,100.0,-0.13999999999999968
Pascal Siakam,MIL,2.5,4.5,3.5,6.0,-161.0,102.0,2.0
Payton Pritchard,ORL,3.5,3.84,4.2,3.3,-110.0,-120.0,0.33999999999999986
Rudy Gobert,LAL,1.5,1.7,1.5,2.0,150.0,-195.0,0.19999999999999996
Rui Hachimura,MIN,0.5,1.0,1.0,1.0,-210.0,155.0,0.5
T.J. McConnell,MIL,3.5,4.720000000000001,4.4,5.2,-135.0,100.0,1.2200000000000006
Taurean Prince,IND,1.5,1.02,1.7,0.0,-125.0,-105.0,-0.48
Thomas Bryant,MIL,,0.18,0.3,0.0,,,
Tyrese Haliburton,MIL,10.5,10.4,10.0,11.0,-159.0,-115.0,-0.09999999999999964
