Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,0.5,0.76,0.6,1.0,-220.0,160.0,0.26
Andrew Nembhard,NYK,4.5,4.76,4.6,5.0,-145.0,100.0,0.2599999999999998
Ben Sheppard,NYK,,1.04,1.4,0.5,,,
Jalen Brunson,IND,6.5,5.26,6.3,3.7,-245.0,100.0,-1.2400000000000002
Josh Hart,IND,4.5,5.5200000000000005,7.2,3.0,-240.0,-110.0,1.0200000000000005
Karl-Anthony Towns,IND,1.5,3.46,3.1,4.0,-130.0,-102.0,1.96
Mikal Bridges,IND,3.5,4.7,4.7,4.7,-180.0,130.0,1.2000000000000002
Miles McBride,IND,1.5,2.5799999999999996,4.1,0.3,100.0,-135.0,1.0799999999999996
Mitchell Robinson,IND,0.5,,1.0,,-154.0,100.0,
Myles Turner,NYK,1.5,1.64,1.2,2.3,113.0,-145.0,0.1399999999999999
Obi Toppin,NYK,1.5,1.9,2.3,1.3,125.0,-165.0,0.3999999999999999
OG Anunoby,IND,1.5,2.76,2.6,3.0,-120.0,-108.0,1.2599999999999998
Pascal Siakam,NYK,2.5,3.62,3.5,3.8,-180.0,122.0,1.12
T.J. McConnell,NYK,3.5,4.44,4.4,4.5,-230.0,-132.0,0.9400000000000004
Tyrese Haliburton,NYK,8.5,11.32,10.0,13.3,-290.0,-102.0,2.8200000000000003
