Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,0.5,0.68,0.6,0.8,-135.0,100.0,0.18000000000000005
Aaron Wiggins,MEM,1.5,2.24,2.6,1.7,105.0,-140.0,0.7400000000000002
Alex Caruso,MEM,2.5,2.56,2.6,2.5,100.0,-132.0,0.06000000000000005
Andrew Nembhard,MIL,4.5,3.28,4.6,1.3,-138.0,104.0,-1.2200000000000002
Anthony Edwards,LAL,5.5,4.8999999999999995,4.3,5.8,-185.0,130.0,-0.6000000000000005
Austin Reaves,MIN,4.5,3.939999999999999,4.7,2.8,112.0,-148.0,-0.5600000000000009
Bennedict Mathurin,MIL,1.5,1.82,2.1,1.4,-120.0,-110.0,0.32000000000000006
Bobby Portis,IND,1.5,2.22,2.9,1.2,105.0,-145.0,0.7200000000000002
Brook Lopez,IND,1.5,1.7799999999999998,2.3,1.0,150.0,-200.0,0.2799999999999998
Cason Wallace,MEM,1.5,3.0,2.8,3.3,-196.0,140.0,1.5
Chet Holmgren,MEM,1.5,2.06,2.1,2.0,-178.0,130.0,0.56
Damian Lillard,IND,5.5,5.8,5.8,5.8,-120.0,-112.0,0.2999999999999998
Desmond Bane,OKC,4.5,5.28,4.8,6.0,100.0,-130.0,0.7800000000000002
Donte DiVincenzo,LAL,3.5,3.2,3.0,3.5,-177.0,125.0,-0.2999999999999998
Dorian Finney-Smith,MIN,1.5,1.54,1.9,1.0,125.0,-165.0,0.040000000000000036
Gabe Vincent,MIN,,,0.9,,,,
Giannis Antetokounmpo,IND,6.5,7.62,9.1,5.4,-154.0,120.0,1.12
Isaiah Hartenstein,MEM,3.5,3.16,3.6,2.5,117.0,-156.0,-0.33999999999999986
Isaiah Joe,MEM,1.5,1.9,2.3,1.3,145.0,-190.0,0.3999999999999999
Ja Morant,OKC,6.5,,7.0,,-175.0,125.0,
Jaden McDaniels,LAL,1.5,1.64,1.4,2.0,-120.0,-110.0,0.1399999999999999
Jalen Williams,MEM,4.5,4.64,4.6,4.7,-167.0,105.0,0.13999999999999968
Jaxson Hayes,MIN,,0.42,0.5,0.3,,,
John Konchar,OKC,1.5,1.6,1.0,2.5,155.0,-210.0,0.10000000000000009
Julius Randle,LAL,4.5,4.140000000000001,4.9,3.0,-114.0,-117.0,-0.35999999999999943
Kevin Porter Jr.,IND,3.5,,5.1,,105.0,-145.0,
Kyle Kuzma,IND,1.5,2.5200000000000005,2.2,3.0,-122.0,-106.0,1.0200000000000005
LeBron James,MIN,6.5,7.14,6.9,7.5,-120.0,-112.0,0.6399999999999997
Luguentz Dort,MEM,1.5,1.76,1.6,2.0,114.0,-145.0,0.26
Marvin Bagley III,OKC,,0.64,0.4,1.0,,,
Mike Conley,LAL,3.5,5.54,4.7,6.8,-159.0,102.0,2.04
Myles Turner,MIL,1.5,1.36,1.2,1.6,100.0,-135.0,-0.1399999999999999
Naz Reid,LAL,1.5,2.28,2.6,1.8,-160.0,105.0,0.7799999999999998
Nickeil Alexander-Walker,LAL,2.5,3.859999999999999,4.1,3.5,125.0,-165.0,1.359999999999999
Obi Toppin,MIL,1.5,2.1,2.3,1.8,105.0,-140.0,0.6000000000000001
Pascal Siakam,MIL,2.5,4.5,3.5,6.0,-178.0,138.0,2.0
Rudy Gobert,LAL,1.5,1.7,1.5,2.0,130.0,-175.0,0.19999999999999996
Rui Hachimura,MIN,1.5,1.0,1.0,1.0,-220.0,160.0,-0.5
Santi Aldama,OKC,2.5,2.88,3.0,2.7,110.0,-147.0,0.3799999999999999
Shai Gilgeous-Alexander,MEM,6.5,6.32,7.4,4.7,-115.0,-115.0,-0.17999999999999972
T.J. McConnell,MIL,3.5,4.720000000000001,4.4,5.2,-170.0,114.0,1.2200000000000006
Taurean Prince,IND,1.5,1.02,1.7,0.0,115.0,-155.0,-0.48
Tyrese Haliburton,MIL,10.5,10.4,10.0,11.0,-145.0,104.0,-0.09999999999999964
Zach Edey,OKC,1.5,,1.4,,-175.0,130.0,
