Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,ORL,2.5,2.9799999999999995,3.3,2.5,110.0,-145.0,0.47999999999999954
Alec Burks,CLE,0.5,1.8,1.2,2.7,-210.0,150.0,1.3
Alperen Sengun,GSW,4.5,5.34,4.9,6.0,110.0,-143.0,0.8399999999999999
Amen Thompson,GSW,4.5,3.68,5.8,0.5,100.0,-134.0,-0.8199999999999998
Andrew Wiggins,CLE,2.5,2.9000000000000004,3.5,2.0,-174.0,115.0,0.40000000000000036
Anthony Black,BOS,1.5,2.54,2.7,2.3,-180.0,125.0,1.04
Bam Adebayo,CLE,3.5,3.6,4.0,3.0,-150.0,102.0,0.10000000000000009
Brandin Podziemski,HOU,3.5,3.34,3.9,2.5,-120.0,-108.0,-0.16000000000000014
Buddy Hield,HOU,0.5,2.8600000000000003,1.1,5.5,-155.0,115.0,2.3600000000000003
Cole Anthony,BOS,1.5,3.74,3.1,4.7,-135.0,100.0,2.24
Cory Joseph,BOS,1.5,1.68,2.8,0.0,-155.0,115.0,0.17999999999999994
Darius Garland,MIA,6.5,6.4,7.2,5.2,-141.0,105.0,-0.09999999999999964
Davion Mitchell,CLE,6.5,5.28,6.8,3.0,-120.0,-110.0,-1.2199999999999998
De'Andre Hunter,MIA,0.5,1.84,1.4,2.5,-220.0,160.0,1.34
Derrick White,ORL,5.5,6.44,7.2,5.3,-110.0,-120.0,0.9400000000000004
Dillon Brooks,GSW,1.5,1.36,1.4,1.3,-105.0,-125.0,-0.1399999999999999
Donovan Mitchell,MIA,4.5,6.24,6.4,6.0,-160.0,118.0,1.7400000000000002
Draymond Green,HOU,5.5,5.18,5.3,5.0,-185.0,120.0,-0.3200000000000003
Duncan Robinson,CLE,0.5,1.7,1.5,2.0,-185.0,135.0,1.2
Evan Mobley,MIA,2.5,3.0,4.0,1.5,-167.0,110.0,0.5
Franz Wagner,BOS,4.5,5.220000000000001,4.9,5.7,-170.0,125.0,0.7200000000000006
Fred VanVleet,GSW,5.5,6.48,4.8,9.0,-106.0,-127.0,0.9800000000000004
Gary Payton II,HOU,1.5,1.1,1.5,0.5,180.0,-250.0,-0.3999999999999999
Haywood Highsmith,CLE,,2.0,1.8,2.3,,,
Isaac Okoro,MIA,0.5,0.72,1.0,0.3,105.0,-140.0,0.21999999999999997
Jalen Green,GSW,3.5,3.54,3.7,3.3,123.0,-165.0,0.040000000000000036
Jarrett Allen,MIA,1.5,1.9,1.7,2.2,-120.0,-110.0,0.3999999999999999
Jaylen Brown,ORL,4.5,3.64,3.4,4.0,-105.0,-125.0,-0.8599999999999999
Jonathan Isaac,BOS,0.5,0.6,1.0,0.0,115.0,-150.0,0.09999999999999998
Jrue Holiday,ORL,4.5,3.5,4.5,2.0,-117.0,-114.0,-1.0
Kel'el Ware,CLE,0.5,,0.9,,-135.0,100.0,
Kentavious Caldwell-Pope,BOS,1.5,1.42,1.7,1.0,-120.0,-110.0,-0.08000000000000007
Luke Kornet,ORL,1.5,1.48,1.8,1.0,120.0,-154.0,-0.020000000000000018
Max Strus,MIA,2.5,2.9000000000000004,3.5,2.0,105.0,-135.0,0.40000000000000036
Moses Moody,HOU,1.5,1.0,1.2,0.7,120.0,-154.0,-0.5
Paolo Banchero,BOS,4.5,4.36,4.8,3.7,100.0,-135.0,-0.13999999999999968
Payton Pritchard,ORL,3.5,3.84,4.2,3.3,106.0,-141.0,0.33999999999999986
Sam Hauser,ORL,0.5,1.1800000000000002,1.1,1.3,-145.0,110.0,0.6800000000000002
Sam Merrill,MIA,1.5,2.24,2.4,2.0,-105.0,-130.0,0.7400000000000002
Stephen Curry,HOU,5.5,5.26,5.9,4.3,-157.0,118.0,-0.2400000000000002
Tari Eason,GSW,1.5,,1.7,,145.0,-188.0,
Ty Jerome,MIA,2.5,,4.0,,-150.0,110.0,
Tyler Herro,CLE,4.5,,4.9,,-125.0,-105.0,
